head,lemma,dep,pos,sim,relations
faire,référence,obj,NOUN,0.5014191269874573,[]
faire,jadis,acl:relcl,VERB,0.4707293510437011,[]
fournir,maison,obj,NOUN,0.5047430396080017,[]
maison,royal,amod,ADJ,0.4350764155387878,[]
maison,espagnol,amod,ADJ,0.4867452383041382,[]
troupeau,porc,nmod,NOUN,0.5543420314788818,"[{""id"": 568715948, ""node1"": 91884, ""node2"": 71135, ""type"": 0, ""w"": 36.0}]"
rester,paysage,nsubj,NOUN,0.4035470187664032,[]
rester,quel,advcl,ADJ,0.407952070236206,[]
rester,plaine,advcl,NOUN,0.4238122403621673,[]
recouvrir,champ,nmod,NOUN,0.4277160763740539,[]
commencer,commercialisation,obj,NOUN,0.4465902149677276,[]
avoir,femme,nsubj,NOUN,0.4010273516178131,"[{""id"": 656279506, ""node1"": 31641, ""node2"": 61490, ""type"": 0, ""w"": 2.0}]"
idée,sécher,acl,VERB,0.5296902060508728,[]
atelier,transformer,acl,VERB,0.4027913510799408,[]
fabrique,petit,amod,ADJ,0.5048772096633911,[]
atelier,commencer,acl:relcl,VERB,0.4080800712108612,[]
développer,industrie,nsubj,NOUN,0.4105890393257141,[]
Péninsule,tout,amod,ADJ,0.4546374678611755,[]
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]"
compter,version,obj,NOUN,0.4281941056251526,[]
version,introduire,acl:relcl,VERB,0.4226930439472198,[]
origine,biscuit,nmod,NOUN,0.5762226581573486,[]
raison,présence,nmod,NOUN,0.413722425699234,[]
introduire,cannelle,nsubj:pass,NOUN,0.6450108289718628,[]
cannelle,indispensable,amod,ADJ,0.6538124680519104,[]
cannelle,recette,nmod,NOUN,0.7096996307373047,"[{""id"": 1869695, ""node1"": 112959, ""node2"": 120188, ""type"": 51, ""w"": 51.0}]"
exister,recette,obj,NOUN,0.5901581645011902,[]
présent,gâteau,nsubj,NOUN,0.5902826189994812,[]
cuisine,Maghreb,nmod,PROPN,0.5566052198410034,[]
cuisine,arabe,amod,ADJ,0.4726128280162811,[]
utiliser,huile,obj,NOUN,0.5771163702011108,[]
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
huile,arachide,nmod,NOUN,0.5659437775611877,"[{""id"": 398742, ""node1"": 141971, ""node2"": 28530, ""type"": 0, ""w"": 110.0}, {""id"": 580636, ""node1"": 141971, ""node2"": 28530, ""type"": 5, ""w"": 32.0}, {""id"": 88080847, ""node1"": 141971, ""node2"": 28530, ""type"": 35, ""w"": 29.0}, {""id"": 2110417, ""node1"": 141971, ""node2"": 28530, ""type"": 42, ""w"": 70.0}]"
noix,coco,nmod,ADV,0.5649088025093079,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
suivre,ingrédient,obj,NOUN,0.5111404061317444,[]
ingrédient,utiliser,acl,VERB,0.578764796257019,[]
ressembler,classique,nsubj,ADJ,0.4770078063011169,[]
ingrédient,amande,nsubj,NOUN,0.5950842499732971,"[{""id"": 914494783, ""node1"": 123418, ""node2"": 28557, ""type"": 0, ""w"": 20.0}]"
ingrédient,essentiel,amod,ADJ,0.5603931546211243,"[{""id"": 904232, ""node1"": 123418, ""node2"": 124060, ""type"": 0, ""w"": 28.0}]"
composition,pâtisserie,nmod,NOUN,0.5887038707733154,[]
variété,originaire,amod,ADJ,0.4157612919807434,[]
variété,ville,nmod,NOUN,0.4325011670589447,[]
variété,situer,acl,VERB,0.4073555469512939,[]
griller,farine,obj,NOUN,0.7389705777168274,[]
permettre,technique,nsubj,NOUN,0.4156513810157776,[]
pâtisserie,autre,amod,ADJ,0.5689053535461426,[]
exister,pâtisserie,obj,NOUN,0.519726037979126,[]
pâtisserie,typique,amod,ADJ,0.577218770980835,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
forme,couronne,nmod,NOUN,0.4354783892631531,[]
pâte,constituer,acl,VERB,0.6435494422912598,[]
élaborer,plupart,nsubj:pass,NOUN,0.4052105545997619,[]
plupart,pâtisserie,nmod,NOUN,0.5302783846855164,[]
façon,industriel,amod,ADJ,0.4895206093788147,"[{""id"": 4779211, ""node1"": 81363, ""node2"": 55133, ""type"": 777, ""w"": 10.0}]"
pâtisserie,algérien,amod,ADJ,0.4865354895591736,[]
pâtisserie,traditionnel,amod,ADJ,0.615527868270874,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,appeler,acl,VERB,0.4864916503429413,"[{""id"": 957286729, ""node1"": 25966, ""node2"": 53344, ""type"": 0, ""w"": 20.0}]"
proche,fabriquer,advcl,VERB,0.4107540249824524,[]
macaron,miel,nmod,NOUN,0.6061263084411621,"[{""id"": 220813393, ""node1"": 104390, ""node2"": 136055, ""type"": 777, ""w"": 10.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
