head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
façon,catalan,amod,ADJ,0.4528355896472931,[]
façon,préparer,acl,VERB,0.5057932138442993,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
sauter,pignon,obj,NOUN,0.4744735062122345,[]
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
façon,cuisine,nmod,NOUN,0.60309898853302,"[{""id"": 15309923, ""node1"": 81363, ""node2"": 16033, ""type"": 0, ""w"": 257.0}, {""id"": 14687350, ""node1"": 81363, ""node2"": 16033, ""type"": 3, ""w"": 253.0}]"
cuisine,catalan,amod,ADJ,0.5359811186790466,[]
base,utiliser,acl,VERB,0.5087984800338745,[]
faire,plat,obj,NOUN,0.6639615893363953,[]
plat,élaborer,acl,VERB,0.6131144762039185,[]
base,coque,nmod,NOUN,0.5015121102333069,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
façon,projet,nmod,NOUN,0.4626727402210235,[]
