head,lemma,dep,pos,sim,relations
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
avoir,plat,nsubj,NOUN,0.6034115552902222,[]
plat,considérer,acl,VERB,0.6034112572669983,[]
création,recette,nmod,NOUN,0.5617513656616211,[]
mettre,picard,amod,ADJ,0.4126806855201721,[]
mettre,proche,amod,ADJ,0.4204165041446686,[]
boulette,autre,amod,ADJ,0.5332098007202148,[]
dictionnaire,gastronomique,amod,ADJ,0.4648014307022095,[]
manuel,charcuterie,nmod,NOUN,0.5320687294006348,[]
charcuterie,siècle,nmod,NOUN,0.5108480453491211,[]
élément,système,nmod,NOUN,0.4225780367851257,"[{""id"": 271290998, ""node1"": 42490, ""node2"": 31526, ""type"": 8, ""w"": 2.0}, {""id"": 979642878, ""node1"": 42490, ""node2"": 31526, ""type"": 666, ""w"": 2.0}]"
système,digestif,amod,ADJ,0.4110156297683716,[]
système,porc,nmod,NOUN,0.6019176244735718,[]
fraise,veau,nmod,NOUN,0.5896530747413635,"[{""id"": 97665409, ""node1"": 16242, ""node2"": 91311, ""type"": 0, ""w"": 28.0}, {""id"": 3758095, ""node1"": 16242, ""node2"": 91311, ""type"": 777, ""w"": 9.0}]"
relever,fabrication,nsubj,NOUN,0.4640912711620331,[]
charcuterie,professionnel,amod,ADJ,0.54765385389328,[]
boulette,confectionner,acl,VERB,0.5857879519462585,[]
viande,porc,nmod,NOUN,0.6425091028213501,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
pain,sec,amod,ADJ,0.6067743301391602,"[{""id"": 558756448, ""node1"": 61283, ""node2"": 63619, ""type"": 0, ""w"": 35.0}, {""id"": 147653, ""node1"": 61283, ""node2"": 63619, ""type"": 17, ""w"": 80.0}]"
échalote,oignon,nmod,NOUN,0.5660004019737244,"[{""id"": 130814, ""node1"": 41642, ""node2"": 123307, ""type"": 0, ""w"": 61.0}, {""id"": 525062, ""node1"": 41642, ""node2"": 123307, ""type"": 5, ""w"": 87.0}, {""id"": 329355739, ""node1"": 41642, ""node2"": 123307, ""type"": 6, ""w"": 42.0}, {""id"": 652131809, ""node1"": 41642, ""node2"": 123307, ""type"": 666, ""w"": 2.0}]"
échalote,persil,nmod,NOUN,0.5983970165252686,[]
échalote,laurier,nmod,NOUN,0.5456434488296509,[]
échalote,farine,nmod,NOUN,0.6882503032684326,[]
incorporer,certain,nsubj,DET,0.4427513182163238,[]
oignon,ail,nmod,NOUN,0.5530746579170227,"[{""id"": 414999232, ""node1"": 123307, ""node2"": 26979, ""type"": 0, ""w"": 28.0}, {""id"": 1032956777, ""node1"": 123307, ""node2"": 26979, ""type"": 78, ""w"": 44.0}, {""id"": 1767139, ""node1"": 123307, ""node2"": 26979, ""type"": 666, ""w"": 3.0}, {""id"": 3935620, ""node1"": 123307, ""node2"": 26979, ""type"": 777, ""w"": 1.0}]"
oignon,mélange,acl:relcl,NOUN,0.6516707539558411,[]
tremper,mie,obj,NOUN,0.5521559119224548,[]
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
peu,bouillon,nmod,NOUN,0.5589017868041992,[]
bouillon,chaud,amod,ADJ,0.6475486159324646,"[{""id"": 152253, ""node1"": 146582, ""node2"": 19150, ""type"": 0, ""w"": 71.0}, {""id"": 8793877, ""node1"": 146582, ""node2"": 19150, ""type"": 17, ""w"": 45.0}]"
haricot,blanc,amod,ADJ,0.5422810912132263,"[{""id"": 2193506, ""node1"": 114886, ""node2"": 15196, ""type"": 0, ""w"": 93.0}, {""id"": 1774170, ""node1"": 114886, ""node2"": 15196, ""type"": 17, ""w"": 26.0}, {""id"": 3163695, ""node1"": 114886, ""node2"": 15196, ""type"": 106, ""w"": 14.0}, {""id"": 1802800, ""node1"": 114886, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
