head,lemma,dep,pos,sim,relations
titre,haricot,nmod,NOUN,0.4896275997161865,[]
haricot,vert,amod,ADJ,0.5002880096435547,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
spécialité,haricot,nsubj,NOUN,0.5698185563087463,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,rustique,amod,ADJ,0.5703383088111877,[]
spécialité,traditionnel,amod,ADJ,0.5539761781692505,[]
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,alsacien,amod,ADJ,0.5943619608879089,[]
base,haricot,nmod,NOUN,0.58262038230896,[]
base,conserver,acl,VERB,0.5265164971351624,[]
conserver,accompagner,advcl,VERB,0.4244177639484405,[]
viande,salé,amod,ADJ,0.7187396883964539,"[{""id"": 243434881, ""node1"": 140100, ""node2"": 47377, ""type"": 8, ""w"": 32.0}, {""id"": 2501746, ""node1"": 140100, ""node2"": 47377, ""type"": 17, ""w"": 34.0}]"
fumée,alsacien,amod,ADJ,0.5271016955375671,[]
viande,variante,appos,NOUN,0.6837753057479858,[]
variante,choucroute,nmod,NOUN,0.5386032462120056,[]
choucroute,Alsace,nmod,PROPN,0.4031409621238708,"[{""id"": 260864, ""node1"": 42598, ""node2"": 62628, ""type"": 0, ""w"": 511.0}, {""id"": 765200370, ""node1"": 42598, ""node2"": 62628, ""type"": 15, ""w"": 61.0}, {""id"": 766158128, ""node1"": 42598, ""node2"": 62628, ""type"": 171, ""w"": 29.0}, {""id"": 1598783, ""node1"": 42598, ""node2"": 62628, ""type"": 666, ""w"": 7.0}]"
Alsace,garni,amod,ADJ,0.4168744385242462,[]
issu,haricot,nsubj:pass,NOUN,0.4272538423538208,[]
haricot,conserver,acl,VERB,0.5533748865127563,[]
agir,spécialité,obj,NOUN,0.4061558842658996,[]
spécialité,alsacien,amod,ADJ,0.454826146364212,[]
spécialité,similaire,amod,ADJ,0.4287983179092407,[]
solution,ancestral,amod,ADJ,0.4505273997783661,[]
solution,conservation,nmod,NOUN,0.4387344717979431,[]
conservation,aliment,nmod,NOUN,0.6002903580665588,[]
cuisine,gaulois,amod,ADJ,0.5373519062995911,[]
cuisine,antique,amod,ADJ,0.5719380378723145,[]
haricot,frais,amod,NOUN,0.5155715346336365,[]
frais,jardin,nmod,NOUN,0.4791116118431091,[]
pouvoir,potager,nsubj,NOUN,0.4641446769237518,[]
conserver,mélanger,advcl,VERB,0.5135319232940674,[]
récipient,grès,nmod,NOUN,0.5064150094985962,[]
bocal,fermer,acl,VERB,0.5086066126823425,"[{""id"": 613404571, ""node1"": 109384, ""node2"": 24346, ""type"": 0, ""w"": 30.0}]"
eau,heure,nmod,NOUN,0.5476787686347961,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
viande,divers,amod,ADJ,0.6579128503799438,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
pomme,projet,nmod,NOUN,0.5800114274024963,[]
