head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
confiserie,origine,nmod,NOUN,0.4627770185470581,[]
confiserie,composer,acl,VERB,0.4686254560947418,[]
feuille,fin,amod,ADJ,0.4796192049980163,[]
feuille,chocolat,nmod,NOUN,0.6132365465164185,[]
feuille,noir,amod,ADJ,0.5089932680130005,[]
crème,menthe,nmod,NOUN,0.6090949177742004,[]
menthe,créer,acl,VERB,0.5111678242683411,[]
transfert,fabrication,nmod,NOUN,0.4035590589046478,[]
transfert,fin,nmod,NOUN,0.4297738671302795,[]
devoir,partie,nsubj,NOUN,0.416360467672348,[]
partie,fabrication,nmod,NOUN,0.4738812446594238,[]
heure,français,nmod,ADJ,0.4045578241348266,[]
