head,lemma,dep,pos,sim,relations
titre,violette,nmod,NOUN,0.4438997209072113,[]
fleur,frais,amod,ADJ,0.518539309501648,"[{""id"": 421883092, ""node1"": 28985, ""node2"": 53495, ""type"": 0, ""w"": 1.0}]"
fleur,violette,nmod,NOUN,0.4775341153144836,"[{""id"": 375674, ""node1"": 28985, ""node2"": 118763, ""type"": 0, ""w"": 72.0}, {""id"": 2500682, ""node1"": 28985, ""node2"": 118763, ""type"": 8, ""w"": 305.0}, {""id"": 961868465, ""node1"": 28985, ""node2"": 118763, ""type"": 106, ""w"": 26.0}, {""id"": 1008562851, ""node1"": 28985, ""node2"": 118763, ""type"": 666, ""w"": 5.0}]"
sucre,créer,acl,VERB,0.6104938387870789,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,ville,nmod,NOUN,0.4215305745601654,[]
délicat,fabrication,nsubj,NOUN,0.4916804432868957,[]
fabrication,confiserie,nmod,NOUN,0.4886471927165985,"[{""id"": 797003174, ""node1"": 143005, ""node2"": 72043, ""type"": 0, ""w"": 28.0}]"
élaborer,manuel,advcl,ADJ,0.4250791668891907,[]
fleur,cueillir,acl,VERB,0.4840860664844513,"[{""id"": 13050228, ""node1"": 28985, ""node2"": 30132, ""type"": 0, ""w"": 38.0}, {""id"": 2500714, ""node1"": 28985, ""node2"": 30132, ""type"": 26, ""w"": 100.0}, {""id"": 452170, ""node1"": 28985, ""node2"": 30132, ""type"": 30, ""w"": 80.0}]"
cueillir,maturité,nmod,NOUN,0.4270641505718231,"[{""id"": 991637641, ""node1"": 30132, ""node2"": 126069, ""type"": 0, ""w"": 20.0}]"
appellation,violette,nmod,NOUN,0.4435592293739319,[]
marque,déposer,acl,VERB,0.4290319681167602,"[{""id"": 15048807, ""node1"": 143180, ""node2"": 35714, ""type"": 26, ""w"": 30.0}]"
exister,bonbon,obj,NOUN,0.46921506524086,[]
bonbon,violette,nmod,NOUN,0.4899701178073883,"[{""id"": 97349002, ""node1"": 120500, ""node2"": 118763, ""type"": 0, ""w"": 17.0}, {""id"": 97349023, ""node1"": 120500, ""node2"": 118763, ""type"": 8, ""w"": 41.0}]"
violette,dire,amod,ADJ,0.4821327328681946,[]
bonbon,bonbon,acl,NOUN,0.4362543523311615,"[{""id"": 284622, ""node1"": 120500, ""node2"": 120500, ""type"": 19, ""w"": 59.0}]"
bonbon,traditionnel,amod,ADJ,0.518942654132843,[]
fleur,naturel,amod,ADJ,0.5119582414627075,[]
bonbon,petit,amod,ADJ,0.5362898111343384,"[{""id"": 124375, ""node1"": 120500, ""node2"": 55222, ""type"": 17, ""w"": 51.0}]"
taille,forme,nmod,NOUN,0.4399029612541199,"[{""id"": 1019330, ""node1"": 142267, ""node2"": 142000, ""type"": 0, ""w"": 24.0}]"
forme,violette,nmod,NOUN,0.490174651145935,[]
exister,violette,obj,NOUN,0.4355547428131103,[]
