head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
gâteau,nom,nsubj,NOUN,0.4705705046653747,[]
nom,plat,nmod,NOUN,0.5238007307052612,[]
plat,pomme,nmod,NOUN,0.6887202262878418,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,plat,amod,ADJ,0.6887202262878418,[]
gâteau,pomme,nmod,NOUN,0.6497973203659058,"[{""id"": 2170347, ""node1"": 2149, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 99071055, ""node1"": 2149, ""node2"": 37201, ""type"": 9, ""w"": 39.0}]"
mets,national,amod,ADJ,0.4691054224967956,"[{""id"": 372857732, ""node1"": 114839, ""node2"": 1561, ""type"": 17, ""w"": -36.0}]"
mets,lituanien,amod,ADJ,0.4415463209152221,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
pomme,ingrédient,nsubj,NOUN,0.6519409418106079,[]
pomme,bacon,nmod,NOUN,0.6214152574539185,[]
pomme,lait,nmod,NOUN,0.6407067775726318,[]
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
compote,pomme,nmod,NOUN,0.5899955630302429,"[{""id"": 1986749, ""node1"": 5295, ""node2"": 37201, ""type"": 0, ""w"": 147.0}, {""id"": 373000107, ""node1"": 5295, ""node2"": 37201, ""type"": 17, ""w"": 26.0}, {""id"": 377010654, ""node1"": 5295, ""node2"": 37201, ""type"": 20, ""w"": 29.0}, {""id"": 11346927, ""node1"": 5295, ""node2"": 37201, ""type"": 28, ""w"": 38.0}, {""id"": 14672084, ""node1"": 5295, ""node2"": 37201, ""type"": 42, ""w"": 30.0}, {""id"": 2046466, ""node1"": 5295, ""node2"": 37201, ""type"": 50, ""w"": 37.0}, {""id"": 1688878, ""node1"": 5295, ""node2"": 37201, ""type"": 666, ""w"": 6.0}]"
crème,sur,amod,ADJ,0.5492756366729736,[]
gras,bacon,nmod,NOUN,0.5921825170516968,"[{""id"": 797525450, ""node1"": 56362, ""node2"": 25901, ""type"": 0, ""w"": 29.0}]"
consommer,mets,obj,NOUN,0.5310073494911194,"[{""id"": 29346566, ""node1"": 97571, ""node2"": 114839, ""type"": 14, ""w"": 30.0}]"
mets,similaire,amod,ADJ,0.474606841802597,[]
mets,exister,amod,VERB,0.4768250286579132,[]
Biélorussie,pomme,nmod,NOUN,0.4972909688949585,[]
