head,lemma,dep,pos,sim,relations
concerner,fromage,obj,NOUN,0.5820378661155701,[]
fromage,gras,amod,ADJ,0.6023697257041931,"[{""id"": 24569977, ""node1"": 141687, ""node2"": 56362, ""type"": 0, ""w"": 22.0}, {""id"": 24567310, ""node1"": 141687, ""node2"": 56362, ""type"": 9, ""w"": 51.0}, {""id"": 8522126, ""node1"": 141687, ""node2"": 56362, ""type"": 17, ""w"": 71.0}]"
fromage,consistance,nmod,NOUN,0.6410810351371765,[]
consistance,saveur,nmod,NOUN,0.567297101020813,[]
saveur,prononcer,acl,VERB,0.5551555752754211,[]
utiliser,préparer,advcl,VERB,0.4703598916530609,[]
préparer,crème,obj,NOUN,0.6431372165679932,[]
crème,pouvoir,acl:relcl,VERB,0.5975101590156555,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
accompagner,plat,obj,NOUN,0.613329291343689,[]
lait,brebis,nmod,PRON,0.5062044858932495,"[{""id"": 124120, ""node1"": 86296, ""node2"": 114015, ""type"": 0, ""w"": 141.0}, {""id"": 223029, ""node1"": 86296, ""node2"": 114015, ""type"": 8, ""w"": -50.0}, {""id"": 76654959, ""node1"": 86296, ""node2"": 114015, ""type"": 54, ""w"": 40.0}]"
lait,ajouter,acl:relcl,VERB,0.5949716567993164,"[{""id"": 373070000, ""node1"": 86296, ""node2"": 25099, ""type"": 26, ""w"": 30.0}]"
boisson,autre,amod,ADJ,0.5753375887870789,[]
devoir,lait,nsubj,NOUN,0.566822350025177,[]
eau,ajouter,acl,VERB,0.5730634927749634,[]
presser,donner,advcl,VERB,0.427340418100357,[]
donner,forme,obj,NOUN,0.4503549635410309,[]
forme,boule,nmod,NOUN,0.4885343611240387,"[{""id"": 10575593, ""node1"": 142000, ""node2"": 141883, ""type"": 0, ""w"": 52.0}, {""id"": 9623277, ""node1"": 142000, ""node2"": 141883, ""type"": 8, ""w"": 26.0}]"
devoir,tout,nsubj,ADV,0.4550193250179291,[]
mélanger,laisser,advcl,VERB,0.485831618309021,[]
reposer,atteindre,advcl,VERB,0.4162796437740326,[]
atteindre,consistance,obj,NOUN,0.4132505059242248,[]
consistance,désirer,acl,ADJ,0.4329221248626709,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
