head,lemma,dep,pos,sim,relations
entreprise,confiserie,nsubj,NOUN,0.425099104642868,[]
confondre,activité,nsubj,NOUN,0.4193417131900787,[]
préparer,établir,advcl,VERB,0.4077214896678924,"[{""id"": 973306, ""node1"": 36246, ""node2"": 45236, ""type"": 0, ""w"": 29.0}]"
établir,confiserie,obj,NOUN,0.4455664753913879,[]
acquérir,confiserie,obj,NOUN,0.4617417752742767,[]
confiserie,image,nmod,NOUN,0.4347003996372223,[]
confiserie,activité,nmod,NOUN,0.4679656326770782,[]
comprendre,variété,obj,NOUN,0.4529862999916076,[]
préparer,bonbon,nsubj:pass,NOUN,0.5857654213905334,[]
participer,préparer,advcl,VERB,0.4163600206375122,[]
feu,ouvert,amod,ADJ,0.5050510764122009,"[{""id"": 548976455, ""node1"": 143703, ""node2"": 73154, ""type"": 17, ""w"": 26.0}]"
chaudron,cuivre,nmod,NOUN,0.5661406517028809,"[{""id"": 96921104, ""node1"": 6799, ""node2"": 136790, ""type"": 0, ""w"": 29.0}, {""id"": 2114069, ""node1"": 6799, ""node2"": 136790, ""type"": 50, ""w"": 28.0}, {""id"": 1672838, ""node1"": 6799, ""node2"": 136790, ""type"": 666, ""w"": 1.0}]"
recette,ancestral,amod,ADJ,0.6218665838241577,[]
recette,huile,nmod,NOUN,0.6797356009483337,[]
huile,essentiel,amod,ADJ,0.5718637108802795,"[{""id"": 12295232, ""node1"": 141971, ""node2"": 124060, ""type"": 0, ""w"": 30.0}, {""id"": 580648, ""node1"": 141971, ""node2"": 124060, ""type"": 5, ""w"": -37.0}]"
recette,perpétuer,acl,VERB,0.5856097936630249,[]
gamme,bonbon,nmod,NOUN,0.4740969240665436,[]
bonbon,élaborer,acl,VERB,0.5236660838127136,[]
marché,différent,amod,ADJ,0.4205154180526733,[]
participer,confiserie,nsubj,NOUN,0.4747417271137237,[]
marché,Noël,nmod,PROPN,0.4012978076934814,[]
salon,agriculture,nmod,NOUN,0.4023765027523041,[]
reprise,confiserie,nmod,NOUN,0.4411665499210357,[]
visite,méthode,nmod,NOUN,0.4390419423580169,[]
méthode,fabrication,nmod,NOUN,0.477521538734436,[]
fabrication,usage,nmod,NOUN,0.4280317723751068,[]
accueillir,confiserie,nsubj,NOUN,0.463090032339096,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
