head,lemma,dep,pos,sim,relations
titre,marron,nmod,ADV,0.4477041363716125,[]
confiserie,marron,nsubj,NOUN,0.5082496404647827,[]
marron,glacé,acl,ADJ,0.4555743336677551,"[{""id"": 415003096, ""node1"": 132479, ""node2"": 39487, ""type"": 0, ""w"": 27.0}, {""id"": 14804177, ""node1"": 132479, ""node2"": 39487, ""type"": 17, ""w"": 21.0}]"
confiserie,composer,acl,VERB,0.4686254560947418,[]
confiserie,châtaigne,nmod,NOUN,0.561286985874176,[]
châtaigne,appeler,acl,VERB,0.4992914497852325,[]
sirop,sucre,nmod,NOUN,0.6353851556777954,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,sucre,nmod,NOUN,0.6045598387718201,"[{""id"": 335264, ""node1"": 139481, ""node2"": 139481, ""type"": 19, ""w"": 142.0}, {""id"": 93901596, ""node1"": 139481, ""node2"": 139481, ""type"": 50, ""w"": -27.0}, {""id"": 376041081, ""node1"": 139481, ""node2"": 139481, ""type"": 51, ""w"": 28.0}]"
sucre,glace,nmod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
confiserie,origine,nmod,NOUN,0.4627770185470581,[]
origine,marron,nmod,NOUN,0.4483087658882141,[]
marron,premier,amod,ADJ,0.4748108386993408,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
cuire,châtaigne,obj,NOUN,0.7610337734222412,[]
sucre,livre,nmod,NOUN,0.6619076728820801,[]
apparaître,recette,nsubj,NOUN,0.6335548162460327,[]
recette,marron,nmod,NOUN,0.6519809365272522,"[{""id"": 915262130, ""node1"": 120188, ""node2"": 132479, ""type"": 0, ""w"": 20.0}, {""id"": 8805153, ""node1"": 120188, ""node2"": 132479, ""type"": 106, ""w"": 1.0}]"
fabrique,premier,amod,ADJ,0.4133883118629455,[]
fabrique,marron,nmod,NOUN,0.473711758852005,[]
utiliser,matière,obj,NOUN,0.4866211414337158,[]
matière,premier,amod,ADJ,0.4695882201194763,[]
matière,important,amod,ADJ,0.4649424254894256,[]
producteur,châtaigne,nmod,NOUN,0.5395512580871582,[]
volume,qualité,nmod,NOUN,0.4222633838653564,[]
fait,crise,nmod,NOUN,0.4325251281261444,"[{""id"": 863211, ""node1"": 104957, ""node2"": 45221, ""type"": 0, ""w"": 26.0}]"
élevage,soie,nmod,NOUN,0.4498924016952514,"[{""id"": 666733846, ""node1"": 18412, ""node2"": 28937, ""type"": 0, ""w"": 27.0}, {""id"": 3550500, ""node1"": 18412, ""node2"": 28937, ""type"": 777, ""w"": 10.0}]"
naître,marron,nsubj:pass,NOUN,0.4515532851219177,[]
disponibilité,châtaigne,nmod,NOUN,0.5117596983909607,[]
diffusion,sucre,nmod,NOUN,0.6450763940811157,[]
sucre,précédent,nmod,ADJ,0.6146261096000671,[]
entreprise,autre,amod,ADJ,0.4000980257987976,[]
maison,Imbert,flat:name,PROPN,0.4430678784847259,[]
région,autre,amod,ADJ,0.4474375247955322,[]
région,développer,acl:relcl,VERB,0.4099389612674713,[]
fabrication,propre,amod,ADJ,0.4699445068836212,"[{""id"": 372497892, ""node1"": 143005, ""node2"": 118316, ""type"": 17, ""w"": 26.0}]"
développer,fabrication,obj,NOUN,0.4444300234317779,[]
art,marron,nmod,NOUN,0.4181042313575744,[]
long,réalisation,nsubj,NOUN,0.4068615436553955,[]
bain,sirop,nmod,NOUN,0.6327331066131592,[]
sucre,concentration,nmod,NOUN,0.6288332343101501,[]
concentration,croissant,amod,ADJ,0.4020427763462066,[]
briser,marron,obj,NOUN,0.511492133140564,[]
mettre,ingénieur,nsubj,NOUN,0.4323286414146423,[]
mettre,méthode,obj,NOUN,0.4972078204154968,[]
méthode,production,nmod,NOUN,0.4740175604820251,[]
production,industriel,amod,ADJ,0.4312380254268646,"[{""id"": 21153758, ""node1"": 13444, ""node2"": 55133, ""type"": 0, ""w"": 31.0}]"
production,marron,nmod,NOUN,0.5043433904647827,[]
idée,récupérer,acl,VERB,0.4216401576995849,[]
récupérer,marron,obj,NOUN,0.4824763834476471,[]
marron,briser,acl,VERB,0.511492133140564,[]
récupérer,faire,advcl,VERB,0.4545404314994812,[]
faire,préparation,obj,NOUN,0.5726662278175354,[]
préparation,rendre,acl:relcl,VERB,0.4562797546386719,[]
crème,marron,nmod,NOUN,0.57480788230896,"[{""id"": 899181995, ""node1"": 44001, ""node2"": 132479, ""type"": 0, ""w"": 21.0}]"
devoir,châtaigne,nsubj,NOUN,0.5264726877212524,[]
devoir,fruit,nsubj,NOUN,0.4849092662334442,[]
tenir,seul,amod,ADJ,0.4044844508171081,[]
importance,briser,acl,VERB,0.4182019829750061,[]
partager,marché,obj,NOUN,0.4757163524627685,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
