head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
pâtisserie,originaire,amod,ADJ,0.5083064436912537,[]
pâtisserie,sud,nmod,NOUN,0.4103872776031494,[]
tranche,brioche,nmod,NOUN,0.5868069529533386,[]
brioche,recouvrir,acl,VERB,0.6436958312988281,[]
meringue,cuite,amod,NOUN,0.6348630785942078,[]
appeler,tranche,obj,NOUN,0.4256779849529266,[]
tranche,doré,amod,ADJ,0.5195375084877014,[]
couper,tranche,nsubj:pass,NOUN,0.4930660128593445,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]"
faire,mélange,nsubj,NOUN,0.5990504026412964,[]
mélange,compact,nmod,ADJ,0.5070551037788391,"[{""id"": 34520749, ""node1"": 14800, ""node2"": 25638, ""type"": 17, ""w"": 21.0}]"
couper,faire,advcl,VERB,0.4977108240127563,"[{""id"": 54846264, ""node1"": 128828, ""node2"": 87528, ""type"": 0, ""w"": 26.0}, {""id"": 54754517, ""node1"": 128828, ""node2"": 87528, ""type"": 5, ""w"": 68.0}]"
faire,blanc,obj,ADJ,0.5726727247238159,[]
blanc,œuf,nmod,NOUN,0.5384882688522339,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
sucre,glace,amod,NOUN,0.6416636109352112,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
cuisson,dizaine,nmod,NOUN,0.6946613788604736,[]
dizaine,minute,nmod,NOUN,0.4191414415836334,[]
terminer,pâtisserie,nsubj,NOUN,0.6020768284797668,[]
terminer,variante,obj,NOUN,0.4651794731616974,[]
variante,base,nmod,NOUN,0.4934647679328918,[]
base,meringue,nmod,NOUN,0.5824822187423706,[]
recette,original,amod,ADJ,0.5799373388290405,[]
couronne,gâteau,nsubj,NOUN,0.5724018812179565,[]
brioche,saupoudrer,acl,VERB,0.6622357964515686,[]
lendemain,fête,nmod,NOUN,0.4349281191825866,[]
tranche,gros,amod,ADJ,0.4653583168983459,[]
nommer,tranche,nsubj:pass,NOUN,0.4336138069629669,[]
prendre,pâtisserie,nsubj,NOUN,0.5883550643920898,[]
