head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
ingrédient,base,nmod,NOUN,0.5895823240280151,"[{""id"": 12352698, ""node1"": 123418, ""node2"": 72257, ""type"": 0, ""w"": 30.0}, {""id"": 12197414, ""node1"": 123418, ""node2"": 72257, ""type"": 5, ""w"": 35.0}]"
base,cuisine,nmod,NOUN,0.6276524066925049,[]
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
préparation,divers,amod,ADJ,0.4418498873710632,[]
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
dessert,crémeux,amod,ADJ,0.5712571144104004,"[{""id"": 241244, ""node1"": 38557, ""node2"": 72773, ""type"": 17, ""w"": 56.0}]"
dessert,base,nmod,NOUN,0.603590726852417,[]
base,banane,nmod,NOUN,0.5811887979507446,[]
base,écraser,acl,VERB,0.5427427887916565,[]
crème,coco,acl,VERB,0.6131075620651245,[]
pâtisserie,qui,nsubj,PRON,0.4591887593269348,[]
pâtisserie,base,nmod,NOUN,0.5862658619880676,[]
mangue,mélanger,acl,VERB,0.631472647190094,[]
crème,cuisson,nmod,NOUN,0.7443733811378479,"[{""id"": 421005883, ""node1"": 44001, ""node2"": 60056, ""type"": 0, ""w"": 1.0}]"
cuire,base,nsubj:pass,NOUN,0.7512974143028259,[]
base,alimentation,nmod,NOUN,0.5276394486427307,[]
alimentation,peuple,nmod,NOUN,0.4264561235904693,[]
four,souterrain,amod,ADJ,0.6482713222503662,[]
four,appeler,acl,VERB,0.6509220004081726,[]
réduire,cuire,advcl,VERB,0.686718761920929,[]
pouvoir,pâte,nsubj,NOUN,0.641716480255127,[]
pâte,obtenir,acl,VERB,0.6281460523605347,[]
fluide,adjonction,nmod,NOUN,0.4035021364688873,[]
adjonction,eau,nmod,NOUN,0.5423300266265869,[]
distinguer,type,obj,NOUN,0.4160718321800232,[]
type,fonction,nmod,NOUN,0.437258630990982,[]
doigt,nécessaire,amod,ADJ,0.419283777475357,[]
distinguer,manger,obj,VERB,0.5425896644592285,[]
manger,frais,amod,ADJ,0.5615197420120239,[]
avoir,saveur,obj,NOUN,0.5560638904571533,[]
couleur,rose,amod,ADJ,0.4537974596023559,"[{""id"": 100728, ""node1"": 40056, ""node2"": 145583, ""type"": 0, ""w"": 381.0}, {""id"": 273987, ""node1"": 40056, ""node2"": 145583, ""type"": 8, ""w"": 83.0}, {""id"": 3174411, ""node1"": 40056, ""node2"": 145583, ""type"": 17, ""w"": 35.0}, {""id"": 98296546, ""node1"": 40056, ""node2"": 145583, ""type"": 23, ""w"": 23.0}, {""id"": 3160156, ""node1"": 40056, ""node2"": 145583, ""type"": 106, ""w"": 12.0}, {""id"": 653264988, ""node1"": 40056, ""node2"": 145583, ""type"": 666, ""w"": 14.0}]"
couleur,tirer,acl,VERB,0.4301789104938507,[]
recette,nombreux,amod,ADJ,0.5949440598487854,[]
exister,recette,obj,NOUN,0.5901581645011902,[]
recette,incorporer,acl,VERB,0.656539797782898,[]
goût,acide,nmod,NOUN,0.5757933259010315,"[{""id"": 2107131, ""node1"": 119233, ""node2"": 41368, ""type"": 0, ""w"": 93.0}, {""id"": 452009, ""node1"": 119233, ""node2"": 41368, ""type"": 8, ""w"": 101.0}, {""id"": 72589747, ""node1"": 119233, ""node2"": 41368, ""type"": 17, ""w"": 53.0}, {""id"": 651212815, ""node1"": 119233, ""node2"": 41368, ""type"": 666, ""w"": 12.0}]"
levure,impliquer,acl,VERB,0.518500804901123,[]
fermentation,contrôler,acl,VERB,0.4610711336135864,[]
fabrication,produit,nmod,NOUN,0.4384835660457611,"[{""id"": 862072, ""node1"": 143005, ""node2"": 32667, ""type"": 0, ""w"": 30.0}]"
adjonction,sucre,nmod,NOUN,0.6282411217689514,[]
donner,goût,obj,NOUN,0.5413979291915894,"[{""id"": 1295451, ""node1"": 12941, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 374011510, ""node1"": 12941, ""node2"": 119233, ""type"": 14, ""w"": 100.0}]"
goût,rechercher,acl,VERB,0.5502363443374634,[]
endroit,frais,amod,ADJ,0.4337669014930725,[]
processus,fermentation,nmod,NOUN,0.410407155752182,"[{""id"": 963103076, ""node1"": 5663, ""node2"": 123667, ""type"": 8, ""w"": 1.0}]"
saveur,original,amod,ADJ,0.5691007971763611,[]
poisson,seul,amod,ADJ,0.5593750476837158,[]
servir,mélanger,advcl,VERB,0.5537945032119751,[]
apprécier,saveur,nsubj:pass,NOUN,0.5720937848091125,[]
saveur,acide,amod,ADJ,0.5789936780929565,"[{""id"": 34680974, ""node1"": 71872, ""node2"": 41368, ""type"": 0, ""w"": 11.0}, {""id"": 34639951, ""node1"": 71872, ""node2"": 41368, ""type"": 8, ""w"": 34.0}, {""id"": 425009141, ""node1"": 71872, ""node2"": 41368, ""type"": 17, ""w"": 31.0}, {""id"": 653278116, ""node1"": 71872, ""node2"": 41368, ""type"": 666, ""w"": 6.0}]"
confection,pain,nmod,NOUN,0.654633104801178,[]
sucre,lent,amod,ADJ,0.5702380537986755,"[{""id"": 124794, ""node1"": 139481, ""node2"": 81384, ""type"": 0, ""w"": 53.0}]"
contenir,graisse,obj,NOUN,0.5711167454719543,[]
substitut,lait,nmod,NOUN,0.5678408741950989,[]
lait,maternel,amod,ADJ,0.5095688700675964,"[{""id"": 375608, ""node1"": 86296, ""node2"": 108021, ""type"": 0, ""w"": 62.0}, {""id"": 497474263, ""node1"": 86296, ""node2"": 108021, ""type"": 17, ""w"": 26.0}]"
contenir,gluten,obj,NOUN,0.531981348991394,[]
régime,alimentaire,amod,ADJ,0.4811001420021057,"[{""id"": 33159082, ""node1"": 127867, ""node2"": 16746, ""type"": 0, ""w"": 35.0}, {""id"": 16007682, ""node1"": 127867, ""node2"": 16746, ""type"": 35, ""w"": 32.0}]"
régime,personne,nmod,NOUN,0.4456978738307953,[]
titre,même,amod,ADJ,0.4046845138072967,[]
maladie,titre,nmod,NOUN,0.4255824685096741,[]
titre,patate,nmod,NOUN,0.5264392495155334,[]
patate,doux,amod,ADJ,0.5362724661827087,[]
