head,lemma,dep,pos,sim,relations
variété,pâte,nmod,NOUN,0.6454388499259949,[]
pâte,carré,amod,ADJ,0.6363670825958252,"[{""id"": 96931486, ""node1"": 34069, ""node2"": 22120, ""type"": 58, ""w"": 24.0}]"
variété,bord,nmod,NOUN,0.4706162214279175,[]
