head,lemma,dep,pos,sim,relations
titre,pièce,nmod,NOUN,0.441536396741867,"[{""id"": 53771237, ""node1"": 7970, ""node2"": 96851, ""type"": 0, ""w"": 29.0}, {""id"": 53574991, ""node1"": 7970, ""node2"": 96851, ""type"": 5, ""w"": 158.0}]"
pièce,monter,acl,VERB,0.4689270257949829,[]
pièce,article,nmod,NOUN,0.4165972173213959,[]
voir,pièce,obj,NOUN,0.4236441850662231,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
être,pièce,nsubj,NOUN,0.4365530908107757,"[{""id"": 1042398810, ""node1"": 13369, ""node2"": 96851, ""type"": 8, ""w"": 5.0}]"
taille,grand,amod,ADJ,0.4474731385707855,"[{""id"": 1591315, ""node1"": 142267, ""node2"": 23178, ""type"": 0, ""w"": 374.0}, {""id"": 9973309, ""node1"": 142267, ""node2"": 23178, ""type"": 9, ""w"": 30.0}, {""id"": 9983636, ""node1"": 142267, ""node2"": 23178, ""type"": 10, ""w"": 35.0}, {""id"": 14805995, ""node1"": 142267, ""node2"": 23178, ""type"": 17, ""w"": 32.0}, {""id"": 5091375, ""node1"": 142267, ""node2"": 23178, ""type"": 35, ""w"": -10.0}, {""id"": 646139314, ""node1"": 142267, ""node2"": 23178, ""type"": 666, ""w"": 4.0}]"
pâtisserie,taille,nmod,NOUN,0.5423493981361389,[]
pâtisserie,dresser,acl,VERB,0.5361829996109009,[]
imiter,forme,obj,NOUN,0.4327175915241241,[]
dessert,pièce,nsubj,NOUN,0.5737455487251282,[]
dessert,servir,acl,VERB,0.598185658454895,"[{""id"": 622841, ""node1"": 38557, ""node2"": 7888, ""type"": 22, ""w"": 60.0}, {""id"": 8836125, ""node1"": 38557, ""node2"": 7888, ""type"": 25, ""w"": -1.0}, {""id"": 2481456, ""node1"": 38557, ""node2"": 7888, ""type"": 26, ""w"": 30.0}, {""id"": 8797596, ""node1"": 38557, ""node2"": 7888, ""type"": 30, ""w"": 0.0}]"
fin,mariage,nmod,NOUN,0.4491464495658874,"[{""id"": 941935388, ""node1"": 144718, ""node2"": 26477, ""type"": 0, ""w"": 21.0}]"
repas,fête,nmod,NOUN,0.5313551425933838,"[{""id"": 987289, ""node1"": 74736, ""node2"": 144647, ""type"": 0, ""w"": 29.0}, {""id"": 8783865, ""node1"": 74736, ""node2"": 144647, ""type"": 42, ""w"": 60.0}]"
prendre,forme,obj,NOUN,0.4647745192050934,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
pyramide,chou,nmod,NOUN,0.5618395805358887,[]
chou,coller,acl,VERB,0.5528956055641174,[]
pyramide,caramel,nmod,NOUN,0.5849965810775757,[]
superposition,gâteau,nmod,NOUN,0.6059553623199463,[]
placer,représentant,nsubj:pass,NOUN,0.4031514525413513,"[{""id"": 9364145, ""node1"": 5454, ""node2"": 13788, ""type"": 0, ""w"": 27.0}, {""id"": 9057200, ""node1"": 5454, ""node2"": 13788, ""type"": 35, ""w"": 26.0}]"
sommet,pièce,nmod,NOUN,0.4335683584213257,[]
façon,réducteur,acl,VERB,0.4337582588195801,[]
nommer,pièce,obj,NOUN,0.4449923932552337,[]
chercher,pâtissier,obj,NOUN,0.4914308190345764,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
pièce,faire,acl:relcl,VERB,0.5356956124305725,[]
base,abord,nmod,ADV,0.5122784972190857,[]
carré,carton,nmod,NOUN,0.4464751482009887,"[{""id"": 914850561, ""node1"": 22120, ""node2"": 66935, ""type"": 0, ""w"": 20.0}]"
bleu,figurer,acl,VERB,0.4366609156131744,[]
figurer,autour,obj,ADV,0.4263876676559448,[]
étoile,papier,nmod,NOUN,0.4854374229907989,[]
papier,doré,amod,ADJ,0.5152460932731628,[]
tenir,donjon,obj,NOUN,0.4131507873535156,[]
donjon,gâteau,nmod,NOUN,0.5417835712432861,[]
gâteau,Savoie,nmod,PROPN,0.4719129502773285,"[{""id"": 451969893, ""node1"": 2149, ""node2"": 59124, ""type"": 777, ""w"": 10.0}]"
gâteau,entourer,acl,VERB,0.5947969555854797,[]
fortification,menu,amod,ADJ,0.4775910079479217,[]
amande,raisin,appos,NOUN,0.5683827996253967,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
raisin,quartier,nmod,NOUN,0.5239701867103577,[]
quartier,orange,nmod,NOUN,0.4649139642715454,"[{""id"": 253971, ""node1"": 1055, ""node2"": 145382, ""type"": 0, ""w"": 60.0}, {""id"": 10003696, ""node1"": 1055, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 16067953, ""node1"": 1055, ""node2"": 145382, ""type"": 106, ""w"": 1.0}]"
forme,supérieur,amod,ADJ,0.4418310523033142,[]
prairie,qui,nsubj,PRON,0.4310646653175354,[]
prairie,vert,amod,ADJ,0.4691791534423828,"[{""id"": 8098119, ""node1"": 135974, ""node2"": 26976, ""type"": 0, ""w"": 22.0}, {""id"": 54708779, ""node1"": 135974, ""node2"": 26976, ""type"": 5, ""w"": 65.0}, {""id"": 3156841, ""node1"": 135974, ""node2"": 26976, ""type"": 106, ""w"": 2.0}]"
prairie,avoir,acl:relcl,VERB,0.4576930403709411,[]
avoir,rocher,obj,NOUN,0.4144584238529205,[]
lac,confiture,nmod,NOUN,0.4185948371887207,[]
amour,petit,amod,ADJ,0.4974546730518341,"[{""id"": 716228142, ""node1"": 37298, ""node2"": 55222, ""type"": 0, ""w"": 21.0}, {""id"": 25657351, ""node1"": 37298, ""node2"": 55222, ""type"": 115, ""w"": 30.0}]"
voir,amour,obj,NOUN,0.4075344502925873,"[{""id"": 364574968, ""node1"": 84676, ""node2"": 37298, ""type"": 42, ""w"": 40.0}]"
poteau,dont,nmod,PRON,0.4113290011882782,[]
terminer,poteau,nsubj:pass,NOUN,0.4170620143413543,[]
bouton,rose,nmod,NOUN,0.430980235338211,"[{""id"": 205352, ""node1"": 10881, ""node2"": 145583, ""type"": 0, ""w"": 57.0}, {""id"": 3165669, ""node1"": 10881, ""node2"": 145583, ""type"": 106, ""w"": 3.0}]"
rose,naturel,amod,ADJ,0.4661390483379364,[]
bouton,guise,nmod,NOUN,0.4330285191535949,[]
guise,boule,nmod,NOUN,0.5146676301956177,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
