head,lemma,dep,pos,sim,relations
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,italien,amod,ADJ,0.4241860210895538,[]
spécialité,base,nmod,NOUN,0.5275176167488098,[]
base,jaune,nmod,NOUN,0.572323739528656,[]
jaune,œuf,nmod,NOUN,0.529880940914154,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
spécialité,produit,nmod,NOUN,0.4963668584823608,"[{""id"": 585262041, ""node1"": 49537, ""node2"": 32667, ""type"": 17, ""w"": 28.0}]"
spécialité,ajouter,nmod,VERB,0.5222558975219727,[]
dire,source,nsubj,NOUN,0.4399771094322204,[]
remonter,invention,nsubj,NOUN,0.4356126487255096,[]
tradition,légendaire,amod,ADJ,0.4285309910774231,[]
donner,origine,obj,NOUN,0.4221057295799255,"[{""id"": 602073221, ""node1"": 12941, ""node2"": 46994, ""type"": 0, ""w"": 22.0}]"
origine,liqueur,nmod,NOUN,0.4998931288719177,[]
liqueur,connaître,acl,VERB,0.5350003838539124,[]
incorporer,liquide,obj,NOUN,0.5656467080116272,[]
faire,incorporation,nsubj,NOUN,0.5081630945205688,[]
préparer,faire,advcl,VERB,0.5036988258361816,"[{""id"": 973276, ""node1"": 36246, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53623610, ""node1"": 36246, ""node2"": 87528, ""type"": 5, ""w"": 559.0}, {""id"": 656900330, ""node1"": 36246, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]"
feu,vif,amod,ADJ,0.5199712514877319,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
client,minute,nmod,NOUN,0.4215295910835266,[]
obtenir,préparation,obj,NOUN,0.4681846499443054,[]
préparation,mousseux,amod,ADJ,0.5589939951896667,[]
vin,moelleux,amod,ADJ,0.6103889346122742,"[{""id"": 31363144, ""node1"": 35798, ""node2"": 65767, ""type"": 0, ""w"": 34.0}, {""id"": 206541961, ""node1"": 35798, ""node2"": 65767, ""type"": 17, ""w"": 38.0}, {""id"": 31363143, ""node1"": 35798, ""node2"": 65767, ""type"": 27, ""w"": 28.0}]"
citron,jaune,appos,NOUN,0.5621283054351807,"[{""id"": 264985, ""node1"": 15386, ""node2"": 86711, ""type"": 0, ""w"": 247.0}, {""id"": 578986, ""node1"": 15386, ""node2"": 86711, ""type"": 5, ""w"": 80.0}, {""id"": 421354, ""node1"": 15386, ""node2"": 86711, ""type"": 6, ""w"": 178.0}, {""id"": 1773942, ""node1"": 15386, ""node2"": 86711, ""type"": 17, ""w"": 343.0}, {""id"": 14796143, ""node1"": 15386, ""node2"": 86711, ""type"": 23, ""w"": 27.0}, {""id"": 3160495, ""node1"": 15386, ""node2"": 86711, ""type"": 35, ""w"": 60.0}, {""id"": 3154159, ""node1"": 15386, ""node2"": 86711, ""type"": 106, ""w"": 86.0}, {""id"": 1522261, ""node1"": 15386, ""node2"": 86711, ""type"": 666, ""w"": 13.0}]"
jaune,citron,nmod,NOUN,0.5621283054351807,"[{""id"": 126782, ""node1"": 86711, ""node2"": 15386, ""type"": 0, ""w"": 280.0}, {""id"": 257397, ""node1"": 86711, ""node2"": 15386, ""type"": 5, ""w"": 68.0}, {""id"": 9626175, ""node1"": 86711, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 373796, ""node1"": 86711, ""node2"": 15386, ""type"": 17, ""w"": 91.0}, {""id"": 257570, ""node1"": 86711, ""node2"": 15386, ""type"": 23, ""w"": 313.0}, {""id"": 3163489, ""node1"": 86711, ""node2"": 15386, ""type"": 106, ""w"": 13.0}, {""id"": 1662720, ""node1"": 86711, ""node2"": 15386, ""type"": 666, ""w"": 4.0}]"
réduction,vin,nmod,NOUN,0.5996302366256714,[]
réduction,blanc,amod,ADJ,0.5100640654563904,[]
réduction,sec,amod,ADJ,0.4646722078323364,[]
accompagner,coquille,obj,NOUN,0.5065710544586182,[]
coquille,Saint-Jacques,amod,PROPN,0.4542408883571625,[]
base,mousse,nmod,NOUN,0.5375446081161499,[]
sauce,hollandais,amod,ADJ,0.6722784042358398,[]
lait,poule,nmod,NOUN,0.5749838352203369,"[{""id"": 423451293, ""node1"": 86296, ""node2"": 37194, ""type"": 0, ""w"": 16.0}, {""id"": 3262448, ""node1"": 86296, ""node2"": 37194, ""type"": 777, ""w"": 5.0}]"
préparer,qui,nsubj,PRON,0.4379707872867584,[]
liqueur,préparer,acl:relcl,VERB,0.5936658382415771,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
