head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
boulette,coréen,amod,ADJ,0.4444018006324768,[]
boulette,remplir,acl,VERB,0.5116934180259705,[]
ingrédient,sirop,appos,NOUN,0.6527143716812134,[]
sirop,riz,nmod,NOUN,0.6911490559577942,"[{""id"": 3257795, ""node1"": 91109, ""node2"": 24372, ""type"": 777, ""w"": 10.0}]"
confiserie,coréen,amod,ADJ,0.4117828011512756,[]
signifier,boulette,obj,NOUN,0.4963865280151367,[]
signifier,confiserie,obj,NOUN,0.4778106212615967,[]
dessert,collation,appos,NOUN,0.573026716709137,[]
collation,fin,nmod,NOUN,0.4720606505870819,[]
préparer,pâte,nsubj:pass,NOUN,0.6622498631477356,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
huile,sésame,nmod,NOUN,0.6152989268302917,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,miel,nmod,NOUN,0.615225076675415,[]
jus,gingembre,nmod,NOUN,0.5798238515853882,"[{""id"": 651234569, ""node1"": 53310, ""node2"": 77020, ""type"": 666, ""w"": 3.0}]"
vin,riz,nmod,ADV,0.6970666646957397,[]
riz,clair,amod,ADJ,0.6552935838699341,[]
préparer,mélanger,advcl,VERB,0.5615695118904114,[]
cannelle,poudre,nmod,NOUN,0.6258927583694458,"[{""id"": 214231, ""node1"": 112959, ""node2"": 139470, ""type"": 0, ""w"": 52.0}]"
poudre,seul,amod,ADJ,0.5684835910797119,[]
quantité,petit,amod,ADJ,0.5893296003341675,"[{""id"": 892024045, ""node1"": 78869, ""node2"": 55222, ""type"": 0, ""w"": 20.0}]"
déposer,quantité,nsubj:pass,NOUN,0.5259299874305725,[]
quantité,garniture,nmod,NOUN,0.6245942711830139,[]
préparer,déposer,advcl,VERB,0.4646735489368438,[]
morceau,pâte,nmod,NOUN,0.6742053627967834,"[{""id"": 720819461, ""node1"": 65364, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
éclater,confiserie,nsubj,NOUN,0.4914935231208801,[]
