head,lemma,dep,pos,sim,relations
spécialité,poivron,nsubj,NOUN,0.6751161217689514,[]
poivron,grillé,amod,ADJ,0.655010461807251,"[{""id"": 477564220, ""node1"": 38257, ""node2"": 141899, ""type"": 17, ""w"": 29.0}, {""id"": 1073258680, ""node1"": 38257, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,amod,ADJ,0.601408839225769,[]
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,bassin,nmod,NOUN,0.5585080981254578,[]
cuisine,autre,amod,ADJ,0.6330939531326294,[]
cuisine,niçois,amod,ADJ,0.5020540356636047,[]
cuisine,provençal,amod,ADJ,0.5804927945137024,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]"
régime,méditerranéen,amod,ADJ,0.4533388614654541,[]
pouvoir,poivron,nsubj,NOUN,0.6012346744537354,[]
légume,autre,amod,ADJ,0.6423109173774719,[]
légume,bassin,nmod,NOUN,0.5956113934516907,"[{""id"": 706233707, ""node1"": 120603, ""node2"": 60152, ""type"": 9, ""w"": 25.0}]"
légume,tel,amod,ADJ,0.5569634437561035,[]
pouvoir,four,obj,NOUN,0.6447759866714478,[]
four,barbecue,nmod,NOUN,0.6721842885017395,"[{""id"": 54698182, ""node1"": 9190, ""node2"": 95126, ""type"": 0, ""w"": 29.0}, {""id"": 54664380, ""node1"": 9190, ""node2"": 95126, ""type"": 5, ""w"": 97.0}]"
