head,lemma,dep,pos,sim,relations
viande,sécher,acl,VERB,0.7283660173416138,[]
viande,stocker,acl,VERB,0.6537102460861206,"[{""id"": 903598024, ""node1"": 140100, ""node2"": 46252, ""type"": 0, ""w"": 20.0}, {""id"": 447769261, ""node1"": 140100, ""node2"": 46252, ""type"": 26, ""w"": 100.0}]"
période,long,amod,ADJ,0.4190114736557007,[]
viande,saler,amod,ADJ,0.7023972272872925,"[{""id"": 72771515, ""node1"": 140100, ""node2"": 15671, ""type"": 26, ""w"": 31.0}]"
couper,viande,obj,NOUN,0.6744248270988464,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
couper,saler,advcl,VERB,0.558333158493042,[]
exposer,viande,nsubj:pass,NOUN,0.6519916653633118,[]
endroit,propre,amod,ADJ,0.4416889250278473,[]
séchage,complet,amod,ADJ,0.4653871655464172,"[{""id"": 496728538, ""node1"": 61909, ""node2"": 42645, ""type"": 17, ""w"": 26.0}]"
conserver,chair,nsubj:pass,NOUN,0.5184929966926575,[]
chair,obtenir,acl,VERB,0.4975586831569671,[]
préférence,récipient,nmod,NOUN,0.6073879599571228,[]
récipient,terre,nmod,NOUN,0.6094210743904114,[]
terre,cuit,amod,ADJ,0.7158535718917847,[]
moment,préparation,nmod,NOUN,0.540386974811554,[]
préparation,coriandre,nmod,NOUN,0.6702854037284851,[]
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
piment,rouge,amod,ADJ,0.5932929515838623,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
rehausser,goût,obj,NOUN,0.5447631478309631,"[{""id"": 464638451, ""node1"": 70647, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 464638450, ""node1"": 70647, ""node2"": 119233, ""type"": 14, ""w"": 100.0}]"
mets,principal,nsubj,ADJ,0.4842324256896972,[]
mets,préparer,acl,VERB,0.5171765685081482,"[{""id"": 901368570, ""node1"": 114839, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 96365604, ""node1"": 114839, ""node2"": 36246, ""type"": 26, ""w"": 100.0}]"
couscous,blé,nmod,NOUN,0.5576072931289673,"[{""id"": 93432181, ""node1"": 35814, ""node2"": 32071, ""type"": 0, ""w"": 26.0}, {""id"": 93432012, ""node1"": 35814, ""node2"": 32071, ""type"": 9, ""w"": 38.0}]"
région,autre,amod,ADJ,0.4474375247955322,[]
galette,préparer,acl,VERB,0.6297993659973145,"[{""id"": 348323995, ""node1"": 28590, ""node2"": 36246, ""type"": 38, ""w"": 35.0}]"
sauce,rouge,amod,ADJ,0.6679736971855164,"[{""id"": 651254512, ""node1"": 141110, ""node2"": 86356, ""type"": 0, ""w"": 23.0}, {""id"": 3172984, ""node1"": 141110, ""node2"": 86356, ""type"": 106, ""w"": 6.0}]"
base,viande,nmod,NOUN,0.6828669309616089,[]
plat,sauce,nmod,NOUN,0.7284352779388428,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]"
