head,lemma,dep,pos,sim,relations
bleu,français,nmod,ADJ,0.402570366859436,"[{""id"": 942201965, ""node1"": 60, ""node2"": 144991, ""type"": 0, ""w"": 20.0}]"
cocktail,cuisine,nmod,NOUN,0.6669552326202393,"[{""id"": 15310071, ""node1"": 132548, ""node2"": 16033, ""type"": 0, ""w"": 254.0}, {""id"": 14687185, ""node1"": 132548, ""node2"": 16033, ""type"": 3, ""w"": 253.0}, {""id"": 29002519, ""node1"": 132548, ""node2"": 16033, ""type"": 6, ""w"": -53.0}]"
cuisine,culture,nmod,NOUN,0.6122415661811829,"[{""id"": 428534913, ""node1"": 16033, ""node2"": 22885, ""type"": 0, ""w"": 88.0}, {""id"": 3242530, ""node1"": 16033, ""node2"": 22885, ""type"": 777, ""w"": 6.0}]"
base,rhum,nmod,NOUN,0.5939137935638428,[]
cocktail,bleu,acl:relcl,NOUN,0.4759373366832733,[]
lait,coco,acl,ADV,0.5848121643066406,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
inspirer,cocktail,nsubj,NOUN,0.4470785558223724,[]
cocktail,rafraîchir,amod,VERB,0.5080860257148743,[]
cocktail,variante,appos,NOUN,0.5166550278663635,[]
couleur,estival,amod,ADJ,0.4806578755378723,[]
couleur,turquoise,amod,ADJ,0.4411351084709167,"[{""id"": 10873590, ""node1"": 40056, ""node2"": 66537, ""type"": 0, ""w"": 70.0}, {""id"": 9856810, ""node1"": 40056, ""node2"": 66537, ""type"": 8, ""w"": 63.0}, {""id"": 15196567, ""node1"": 40056, ""node2"": 66537, ""type"": 27, ""w"": -26.0}, {""id"": 3165602, ""node1"": 40056, ""node2"": 66537, ""type"": 106, ""w"": 2.0}]"
couleur,plage,nmod,NOUN,0.4508635103702545,[]
promoteur,culture,nmod,NOUN,0.40097576379776,[]
musique,film,nmod,NOUN,0.4157880544662475,"[{""id"": 95936090, ""node1"": 70527, ""node2"": 29592, ""type"": 0, ""w"": 9.0}, {""id"": 929860475, ""node1"": 70527, ""node2"": 29592, ""type"": 6, ""w"": -68.0}, {""id"": 93789353, ""node1"": 70527, ""node2"": 29592, ""type"": 10, ""w"": 19.0}, {""id"": 359131, ""node1"": 70527, ""node2"": 29592, ""type"": 15, ""w"": 138.0}, {""id"": 17352003, ""node1"": 70527, ""node2"": 29592, ""type"": 777, ""w"": 10.0}]"
film,ciel,nmod,NOUN,0.4132337868213653,[]
musique,bleu,nmod,NOUN,0.4652323126792907,"[{""id"": 3180029, ""node1"": 70527, ""node2"": 60, ""type"": 106, ""w"": 6.0}]"
musique,tenir,acl:relcl,VERB,0.4442025423049927,"[{""id"": 15412401, ""node1"": 70527, ""node2"": 123526, ""type"": 0, ""w"": 23.0}, {""id"": 15200971, ""node1"": 70527, ""node2"": 123526, ""type"": 27, ""w"": 21.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
