head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
ensemble,plat,nmod,NOUN,0.5943197011947632,[]
plat,cuisine,nmod,NOUN,0.6855981349945068,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,islandais,amod,ADJ,0.5616421699523926,[]
cuisine,traditionnel,amod,ADJ,0.6699821352958679,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
consommer,plat,nsubj:pass,NOUN,0.6571562886238098,"[{""id"": 97862751, ""node1"": 97571, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
répondre,consommer,advcl,VERB,0.4395616948604584,[]
mois,sec,amod,ADJ,0.4322580099105835,[]
fête,hiver,nmod,NOUN,0.4580380320549011,"[{""id"": 975242388, ""node1"": 144647, ""node2"": 75068, ""type"": 0, ""w"": 29.0}]"
fête,événement,appos,NOUN,0.4050773382186889,"[{""id"": 11477046, ""node1"": 144647, ""node2"": 37166, ""type"": 0, ""w"": 61.0}, {""id"": 53604080, ""node1"": 144647, ""node2"": 37166, ""type"": 5, ""w"": 51.0}, {""id"": 9901488, ""node1"": 144647, ""node2"": 37166, ""type"": 6, ""w"": 13.0}, {""id"": 5008914, ""node1"": 144647, ""node2"": 37166, ""type"": 42, ""w"": 5.0}, {""id"": 4126544, ""node1"": 144647, ""node2"": 37166, ""type"": 777, ""w"": 10.0}]"
initiative,restaurant,nmod,NOUN,0.4577350914478302,[]
initiative,prendre,acl,VERB,0.401925265789032,"[{""id"": 431487909, ""node1"": 90079, ""node2"": 86306, ""type"": 26, ""w"": 31.0}]"
consommer,présenter,advcl,VERB,0.4757008850574493,[]
origine,forme,nmod,NOUN,0.4347368776798248,[]
forme,buffet,nmod,NOUN,0.5193062424659729,[]
forme,conservation,nmod,NOUN,0.4656468033790588,[]
conservation,produit,appos,NOUN,0.4533089101314544,[]
produit,saler,amod,ADJ,0.599932074546814,[]
produit,fumé,amod,ADJ,0.4956980645656585,[]
produit,sécher,amod,VERB,0.5297788977622986,[]
conservation,conserver,acl,VERB,0.4217976927757263,"[{""id"": 11973405, ""node1"": 41643, ""node2"": 42089, ""type"": 0, ""w"": 49.0}, {""id"": 1059686, ""node1"": 41643, ""node2"": 42089, ""type"": 40, ""w"": 56.0}, {""id"": 213740671, ""node1"": 41643, ""node2"": 42089, ""type"": 63, ""w"": 35.0}, {""id"": 648849116, ""node1"": 41643, ""node2"": 42089, ""type"": 99, ""w"": 32.0}]"
