head,lemma,dep,pos,sim,relations
restaurant,premier,amod,ADJ,0.4627454280853271,[]
restaurer,restaurant,obj,ADJ,0.4274362027645111,"[{""id"": 656590534, ""node1"": 124461, ""node2"": 79954, ""type"": 0, ""w"": 27.0}, {""id"": 14673746, ""node1"": 124461, ""node2"": 79954, ""type"": 42, ""w"": 27.0}, {""id"": 85731448, ""node1"": 124461, ""node2"": 79954, ""type"": 79, ""w"": 28.0}, {""id"": 656590533, ""node1"": 124461, ""node2"": 79954, ""type"": 99, ""w"": 26.0}]"
cuisine,géorgien,amod,ADJ,0.5026915073394775,[]
tenir,restaurant,nsubj,NOUN,0.4485592544078827,"[{""id"": 541475840, ""node1"": 123526, ""node2"": 79954, ""type"": 0, ""w"": 26.0}, {""id"": 541475839, ""node1"": 123526, ""node2"": 79954, ""type"": 14, ""w"": 100.0}]"
quartier,monnaie,nmod,NOUN,0.409070760011673,[]
tenir,place,obj,NOUN,0.414310485124588,[]
place,particulier,amod,ADJ,0.4370298683643341,[]
place,histoire,nmod,NOUN,0.4701266288757324,[]
histoire,gastronomique,amod,ADJ,0.5144326686859131,[]
proposer,cuisine,obj,NOUN,0.6125207543373108,[]
animer,point,obj,NOUN,0.4091949164867401,[]
point,rencontre,nmod,NOUN,0.4045238494873047,"[{""id"": 914373625, ""node1"": 36372, ""node2"": 72895, ""type"": 0, ""w"": 20.0}]"
part,soldat,nmod,NOUN,0.4137159883975982,[]
armée,rouge,amod,ADJ,0.4287146627902984,[]
fait,prisonnier,nmod,NOUN,0.4270540475845337,[]
fait,envoyer,acl,VERB,0.4048517346382141,[]
serveur,arme,nmod,NOUN,0.4211272001266479,[]
arme,réfractaire,amod,ADJ,0.4133495688438415,[]
part,autre,amod,ADJ,0.4159653186798095,[]
trouver,moment,obj,NOUN,0.438025027513504,[]
moment,détente,nmod,NOUN,0.4062430262565613,[]
cuisine,fin,nmod,NOUN,0.5683608651161194,"[{""id"": 96697924, ""node1"": 16033, ""node2"": 144718, ""type"": 0, ""w"": 39.0}]"
entrée,principal,amod,ADJ,0.4042675197124481,[]
entrée,domaine,nmod,NOUN,0.4051229953765869,[]
restaurant,devenir,acl,VERB,0.4713884592056274,[]
fin,semaine,nmod,NOUN,0.4254010617733001,[]
lieu,préparation,nmod,NOUN,0.4430023431777954,[]
préparation,politique,amod,ADJ,0.513171374797821,[]
ingrédient,nécessaire,amod,ADJ,0.615828812122345,[]
table,géorgien,amod,ADJ,0.4587338864803314,[]
party,carte,nmod,NOUN,0.4138040840625763,[]
restaurer,troisième,amod,ADJ,0.4080913960933685,[]
histoire,gastronomie,nmod,NOUN,0.4931401908397674,[]
gastronomie,France,nmod,PROPN,0.4030624330043793,"[{""id"": 416173066, ""node1"": 43125, ""node2"": 87987, ""type"": 0, ""w"": 37.0}, {""id"": 766960085, ""node1"": 43125, ""node2"": 87987, ""type"": 171, ""w"": 30.0}, {""id"": 3350656, ""node1"": 43125, ""node2"": 87987, ""type"": 777, ""w"": 10.0}]"
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
frère,faire,acl:relcl,VERB,0.4372556805610657,[]
faire,arme,obj,NOUN,0.4878270626068115,[]
Paris,tout,amod,NOUN,0.4304760992527008,[]
exotisme,cuisine,nmod,NOUN,0.6360079050064087,"[{""id"": 15309934, ""node1"": 121127, ""node2"": 16033, ""type"": 0, ""w"": 259.0}, {""id"": 14687339, ""node1"": 121127, ""node2"": 16033, ""type"": 3, ""w"": 253.0}]"
énergie,débordant,amod,ADJ,0.4256059229373932,[]
énergie,hésiter,acl:relcl,VERB,0.4343807697296142,[]
coup,feu,nmod,NOUN,0.5124937295913696,"[{""id"": 817169, ""node1"": 41417, ""node2"": 143703, ""type"": 0, ""w"": 21.0}]"
rejoindre,table,obj,NOUN,0.4802451133728027,[]
