head,lemma,dep,pos,sim,relations
plat,titre,nsubj,NOUN,0.5815905928611755,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
originaire,plat,nsubj,NOUN,0.6056763529777527,[]
base,viande,nmod,NOUN,0.6828669309616089,[]
viande,mouton,nmod,NOUN,0.6268889904022217,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
viande,haché,amod,ADJ,0.6585910320281982,[]
mettre,pâte,obj,NOUN,0.6451377272605896,[]
pâte,papillon,amod,ADJ,0.6321845650672913,[]
pois,petit,amod,ADJ,0.5433869957923889,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
mettre,pois,obj,NOUN,0.5357337594032288,[]
cannelle,célèbre,amod,ADJ,0.5985095500946045,[]
mettre,arrivée,obj,NOUN,0.4459455609321594,[]
fait,boulette,nmod,NOUN,0.53130704164505,[]
boulette,viande,nmod,NOUN,0.6886686086654663,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
boulette,haché,amod,ADJ,0.5632535815238953,[]
