head,lemma,dep,pos,sim,relations
titre,poulet,nmod,NOUN,0.5722964406013489,[]
mets,poulet,nsubj,NOUN,0.6262311935424805,"[{""id"": 977157181, ""node1"": 114839, ""node2"": 146261, ""type"": 0, ""w"": 1.0}]"
mets,italien,amod,ADJ,0.4829468429088592,[]
base,blanc,nmod,NOUN,0.5718958377838135,"[{""id"": 8565710, ""node1"": 72257, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,poulet,nmod,NOUN,0.6087594628334045,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
nécessiter,blanc,obj,NOUN,0.4993607699871063,[]
recette,autre,amod,ADJ,0.6219144463539124,[]
mettre,celui,obj,PRON,0.4382418990135193,[]
celui,poulet,nmod,NOUN,0.582396388053894,[]
intervenir,gousse,nsubj,NOUN,0.4814141690731048,[]
intervenir,ail,nmod,NOUN,0.5469151139259338,[]
tranche,mozzarella,nmod,NOUN,0.5350761413574219,[]
recouvrir,poulet,nsubj:pass,NOUN,0.668700635433197,[]
celui,recouvrir,acl:relcl,VERB,0.441739410161972,[]
ce,cuire,acl,VERB,0.4657634794712066,[]
aller,qui,nsubj,PRON,0.4072117805480957,[]
poêle,aller,acl:relcl,VERB,0.6357161998748779,[]
utiliser,réaliser,advcl,VERB,0.4160761833190918,[]
réaliser,réduction,obj,NOUN,0.4341607689857483,[]
prêt,sauce,nsubj,NOUN,0.6440059542655945,[]
prendre,vin,nsubj,NOUN,0.61277174949646,[]
prendre,consistance,obj,NOUN,0.4745124578475952,"[{""id"": 915416878, ""node1"": 86306, ""node2"": 29223, ""type"": 0, ""w"": 20.0}]"
verser,sauce,nsubj:pass,NOUN,0.664461076259613,"[{""id"": 478293932, ""node1"": 104506, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 478293931, ""node1"": 104506, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
verser,rester,advcl,VERB,0.4422967135906219,[]
méthode,autre,amod,ADJ,0.4913616776466369,[]
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
accompagner,mets,nsubj:pass,NOUN,0.4760862290859222,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
