head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
sorte,singulier,nsubj,NOUN,0.4530456364154815,[]
taille,variable,amod,ADJ,0.4076789319515228,[]
sorte,dizaine,nmod,NOUN,0.4559265673160553,[]
sorte,cuire,acl,VERB,0.7405598163604736,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
viande,bœuf,appos,NOUN,0.636695384979248,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
œuf,dur,amod,ADJ,0.5370863080024719,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
légume,pomme,appos,NOUN,0.6447021961212158,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,oignon,nmod,NOUN,0.629199206829071,[]
pouvoir,chou,obj,NOUN,0.5497848987579346,[]
fruit,abricot,appos,NOUN,0.4909463226795196,"[{""id"": 125062, ""node1"": 87286, ""node2"": 118502, ""type"": 0, ""w"": 383.0}, {""id"": 128053, ""node1"": 87286, ""node2"": 118502, ""type"": 8, ""w"": 434.0}, {""id"": 2212815, ""node1"": 87286, ""node2"": 118502, ""type"": 9, ""w"": -35.0}, {""id"": 15197254, ""node1"": 87286, ""node2"": 118502, ""type"": 27, ""w"": -21.0}]"
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
graine,pavot,nmod,NOUN,0.511852502822876,"[{""id"": 403056876, ""node1"": 14469, ""node2"": 60454, ""type"": 777, ""w"": 10.0}]"
