head,lemma,dep,pos,sim,relations
concerner,alimentation,obj,NOUN,0.410456508398056,[]
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
plat,courgette,nsubj,NOUN,0.6775210499763489,[]
pouvoir,plat,advcl,NOUN,0.6014189124107361,[]
plat,algérien,amod,ADJ,0.5756075978279114,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
rondelle,aubergine,nmod,NOUN,0.5623695850372314,[]
nord,sauce,nmod,NOUN,0.6042976379394531,[]
reste,pays,nmod,NOUN,0.4028417468070984,[]
tranche,courgette,nmod,NOUN,0.5728113651275635,[]
algérien,plat,obj,NOUN,0.5756075978279114,"[{""id"": 372676055, ""node1"": 119333, ""node2"": 36327, ""type"": 23, ""w"": 2.0}]"
dernier,dialecte,nmod,NOUN,0.4034193158149719,[]
venir,mettre,advcl,VERB,0.4007174670696258,[]
perdre,aspect,obj,NOUN,0.4552346467971802,[]
