head,lemma,dep,pos,sim,relations
plat,inventer,acl,VERB,0.6032366752624512,[]
plat,vendeur,nmod,NOUN,0.603962242603302,[]
ville,grand,amod,ADJ,0.4242014586925506,"[{""id"": 415004011, ""node1"": 136786, ""node2"": 23178, ""type"": 0, ""w"": 26.0}, {""id"": 14805835, ""node1"": 136786, ""node2"": 23178, ""type"": 17, ""w"": 55.0}]"
plat,Java,nmod,PROPN,0.5635416507720947,[]
répandre,plat,nsubj,NOUN,0.6315280199050903,[]
sud-est,tout,amod,ADJ,0.4663810133934021,[]
répandre,passer,advcl,VERB,0.4495993554592132,"[{""id"": 54707572, ""node1"": 50607, ""node2"": 28108, ""type"": 0, ""w"": 29.0}, {""id"": 54642393, ""node1"": 50607, ""node2"": 28108, ""type"": 5, ""w"": 81.0}]"
langue,usuel,amod,ADJ,0.4351412653923034,[]
brochette,lui-même,nmod,PRON,0.4930104911327362,[]
exister,sauce,advcl,NOUN,0.6631339192390442,[]
sauce,variété,acl:relcl,NOUN,0.6720899343490601,[]
variété,sauce,nmod,NOUN,0.6720899343490601,[]
variété,pouvoir,acl,VERB,0.4570213556289673,[]
sauce,jour,nmod,NOUN,0.6679468750953674,[]
base,œuf,nmod,NOUN,0.5924127697944641,[]
œuf,poule,nmod,NOUN,0.5131134986877441,"[{""id"": 1689608, ""node1"": 174124, ""node2"": 37194, ""type"": 0, ""w"": 255.0}, {""id"": 9112587, ""node1"": 174124, ""node2"": 37194, ""type"": 35, ""w"": 35.0}]"
œuf,prématuré,amod,ADJ,0.5017654895782471,[]
fruit,mer,nmod,PROPN,0.5006869435310364,[]
poisson,fruit,nmod,NOUN,0.5891881585121155,[]
poisson,tofu,nmod,NOUN,0.6418468952178955,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
