head,lemma,dep,pos,sim,relations
spécialité,pâtisserie,nmod,NOUN,0.5684391260147095,"[{""id"": 782066855, ""node1"": 49537, ""node2"": 25966, ""type"": 8, ""w"": 25.0}]"
pâtisserie,saler,amod,ADJ,0.6511101722717285,[]
saler,vaudois,obj,ADJ,0.5328661203384399,[]
désigner,résidu,obj,NOUN,0.4247888326644897,[]
résidu,fonte,nmod,NOUN,0.5304762125015259,[]
résidu,faire,acl:relcl,VERB,0.5486963391304016,[]
faire,taillé,obj,NOUN,0.4754549860954284,[]
fondre,graisse,nsubj:pass,NOUN,0.6070354580879211,[]
graisse,porc,nmod,NOUN,0.634223222732544,"[{""id"": 576940991, ""node1"": 124071, ""node2"": 71135, ""type"": 0, ""w"": 40.0}, {""id"": 110913553, ""node1"": 124071, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]"
graisse,couper,acl,VERB,0.6006788611412048,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
fondre,morceau,nsubj:pass,NOUN,0.6008650660514832,[]
feu,doux,amod,ADJ,0.5531697273254395,[]
ingrédient,pâte,nmod,NOUN,0.6842164397239685,"[{""id"": 243486587, ""node1"": 123418, ""node2"": 34069, ""type"": 8, ""w"": 27.0}]"
cuire,qui,nsubj,PRON,0.6562127470970154,[]
ingrédient,cuire,acl:relcl,VERB,0.7946811318397522,[]
feu,vif,amod,ADJ,0.5199712514877319,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
rare,lui,nsubj,PRON,0.4095227420330047,[]
prendre,taillé,nsubj,NOUN,0.4143728017807007,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
prendre,projet,obj,NOUN,0.4324966073036194,[]
projet,tailler,acl,VERB,0.4511955678462982,[]
patrimoine,culinaire,amod,ADJ,0.5134579539299011,[]
