head,lemma,dep,pos,sim,relations
attendre,disposer,advcl,VERB,0.4156458973884582,[]
donner,référence,obj,NOUN,0.4324645698070526,[]
attendre,source,nsubj,NOUN,0.4200904965400696,[]
ajouter,source,obj,NOUN,0.4299205839633941,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
partager,connaissance,obj,NOUN,0.4124003052711487,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
légume,autre,amod,ADJ,0.6423109173774719,[]
mot,cuire,acl,VERB,0.6478477716445923,[]
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
pouvoir,gâteau,nsubj,NOUN,0.5602577328681946,[]
gâteau,rond,amod,ADJ,0.5700496435165405,"[{""id"": 93362795, ""node1"": 2149, ""node2"": 82147, ""type"": 17, ""w"": 36.0}]"
gâteau,préparer,acl,VERB,0.6370327472686768,"[{""id"": 899284057, ""node1"": 2149, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 99071057, ""node1"": 2149, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325820, ""node1"": 2149, ""node2"": 36246, ""type"": 38, ""w"": 31.0}]"
préparer,divergence,obj,NOUN,0.456158846616745,[]
utiliser,dérive,advcl,VERB,0.4123603105545044,[]
présence,mot,nmod,NOUN,0.406345397233963,[]
préparation,tel,amod,DET,0.4605767130851745,[]
appeler,préparation,nsubj:pass,NOUN,0.4461492002010345,[]
nom,légume,nmod,NOUN,0.4872734844684601,[]
tranche,pomme,nmod,NOUN,0.5712141394615173,[]
tranche,pâte,nmod,NOUN,0.6362159848213196,[]
désigner,préparation,obj,NOUN,0.4643727838993072,[]
préparation,oignon,nmod,NOUN,0.6708639860153198,[]
oignon,finement,amod,ADV,0.5716615915298462,[]
piment,vert,amod,ADJ,0.5783588886260986,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
piment,mélanger,acl,VERB,0.653518557548523,"[{""id"": 673298331, ""node1"": 128791, ""node2"": 37151, ""type"": 0, ""w"": 29.0}]"
farine,pois,nmod,NOUN,0.6163783073425293,"[{""id"": 423997371, ""node1"": 127629, ""node2"": 97846, ""type"": 0, ""w"": 1.0}]"
boule,petit,amod,ADJ,0.5614031553268433,[]
roule,boule,obj,NOUN,0.4678824543952942,"[{""id"": 517838754, ""node1"": 145723, ""node2"": 141883, ""type"": 0, ""w"": 1.0}]"
mettre,qui,nsubj:pass,PRON,0.4215313494205475,[]
boule,mettre,acl:relcl,VERB,0.5150091648101807,[]
huile,chaud,amod,ADJ,0.6536707878112793,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
avoir,variété,obj,NOUN,0.4314934313297272,[]
variété,tendre,amod,ADJ,0.5074828267097473,[]
variété,appeler,acl:relcl,VERB,0.4107190668582916,[]
préparer,qui,nsubj:pass,PRON,0.4379707872867584,[]
curry,base,nmod,NOUN,0.6902689933776855,[]
curry,yaourt,nmod,NOUN,0.6552374362945557,[]
plat,principal,amod,ADJ,0.5791923403739929,[]
plat,nom,nmod,NOUN,0.5238007307052612,[]
nom,curry,nmod,NOUN,0.5314728021621704,[]
pomme,oignon,nmod,NOUN,0.629199206829071,[]
tranche,légume,nmod,NOUN,0.6511897444725037,"[{""id"": 560952310, ""node1"": 143123, ""node2"": 120603, ""type"": 0, ""w"": 35.0}]"
cuisine,afghan,nmod,PROPN,0.4817802906036377,[]
confectionner,choisir,advcl,VERB,0.4161552786827087,[]
ingrédient,oignon,nmod,NOUN,0.6567068099975586,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
piment,tomate,amod,NOUN,0.6676791906356812,"[{""id"": 673297614, ""node1"": 128791, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 474067307, ""node1"": 128791, ""node2"": 22138, ""type"": 777, ""w"": 10.0}]"
pâte,composer,acl,VERB,0.6322537064552307,[]
variété,populaire,amod,ADJ,0.4348477125167846,"[{""id"": 797928419, ""node1"": 17138, ""node2"": 19960, ""type"": 0, ""w"": 29.0}, {""id"": 545811935, ""node1"": 17138, ""node2"": 19960, ""type"": 17, ""w"": 36.0}]"
base,oignon,nmod,NOUN,0.644149124622345,[]
base,pomme,nmod,NOUN,0.6038941740989685,[]
base,base,nmod,NOUN,0.4656071960926056,"[{""id"": 283289, ""node1"": 72257, ""node2"": 72257, ""type"": 19, ""w"": 55.0}]"
fromage,cottage,amod,NOUN,0.5564897060394287,"[{""id"": 3317079, ""node1"": 141687, ""node2"": 134144, ""type"": 777, ""w"": 8.0}]"
fromage,mou,amod,ADJ,0.4762201607227325,"[{""id"": 121012, ""node1"": 141687, ""node2"": 26607, ""type"": 17, ""w"": 70.0}]"
parler,utiliser,advcl,VERB,0.4227705299854278,[]
utiliser,oignon,obj,NOUN,0.5955666899681091,"[{""id"": 93547210, ""node1"": 62611, ""node2"": 123307, ""type"": 14, ""w"": 30.0}]"
préparer,variante,nsubj:pass,NOUN,0.5191411972045898,[]
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
morceau,pomme,nmod,NOUN,0.6207137703895569,[]
morceau,terre,nmod,NOUN,0.5926018953323364,[]
populaire,servir,advcl,VERB,0.5159258246421814,[]
restaurant,indien,amod,ADJ,0.4310620129108429,"[{""id"": 98271621, ""node1"": 79954, ""node2"": 144170, ""type"": 0, ""w"": 31.0}, {""id"": 98271647, ""node1"": 79954, ""node2"": 144170, ""type"": 8, ""w"": 40.0}, {""id"": 215075, ""node1"": 79954, ""node2"": 144170, ""type"": 17, ""w"": 51.0}]"
cérémonie,indien,amod,ADJ,0.4049450159072876,[]
sauce,brun,amod,ADJ,0.647307813167572,"[{""id"": 651264853, ""node1"": 141110, ""node2"": 14189, ""type"": 0, ""w"": 21.0}, {""id"": 3180659, ""node1"": 141110, ""node2"": 14189, ""type"": 106, ""w"": 1.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
