head,lemma,dep,pos,sim,relations
donner,référence,obj,NOUN,0.4324645698070526,[]
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
accompagner,préparation,advcl,NOUN,0.5222879648208618,[]
préparation,base,nmod,NOUN,0.5450719594955444,[]
préparation,piment,nmod,NOUN,0.6730578541755676,"[{""id"": 922162554, ""node1"": 33634, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
préparation,élément,nmod,NOUN,0.5566564202308655,[]
élément,caractéristique,amod,ADJ,0.4212430715560913,"[{""id"": 488547262, ""node1"": 42490, ""node2"": 87150, ""type"": 17, ""w"": 26.0}]"
élément,cuisine,nmod,NOUN,0.660682201385498,"[{""id"": 15425253, ""node1"": 42490, ""node2"": 16033, ""type"": 0, ""w"": 227.0}, {""id"": 452871, ""node1"": 42490, ""node2"": 16033, ""type"": 3, ""w"": 224.0}]"
cuisine,juif,nmod,NOUN,0.4674468338489532,[]
viande,autre,amod,ADJ,0.70782470703125,[]
arrivée,fin,nmod,NOUN,0.421011745929718,"[{""id"": 2469183, ""node1"": 109667, ""node2"": 144718, ""type"": 0, ""w"": 90.0}, {""id"": 185455, ""node1"": 109667, ""node2"": 144718, ""type"": 10, ""w"": 90.0}]"
fin,siècle,nmod,NOUN,0.429499864578247,[]
entrer,populaire,advcl,ADJ,0.4067660272121429,[]
pain,exemple,nmod,NOUN,0.639589250087738,[]
couleur,piment,nmod,NOUN,0.6269160509109497,"[{""id"": 922162460, ""node1"": 40056, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
piment,utiliser,acl,VERB,0.6418396830558777,"[{""id"": 723381143, ""node1"": 128791, ""node2"": 62611, ""type"": 0, ""w"": 21.0}]"
varier,proportion,nsubj,NOUN,0.4403840601444244,[]
retrouver,piment,obj,NOUN,0.6098597645759583,[]
piment,vert,appos,NOUN,0.5783588886260986,"[{""id"": 2160977, ""node1"": 128791, ""node2"": 26976, ""type"": 0, ""w"": 69.0}, {""id"": 8552901, ""node1"": 128791, ""node2"": 26976, ""type"": 17, ""w"": 24.0}, {""id"": 3193282, ""node1"": 128791, ""node2"": 26976, ""type"": 106, ""w"": 1.0}, {""id"": 723379915, ""node1"": 128791, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
varier,coriandre,obj,NOUN,0.5736106038093567,[]
coriandre,huile,nmod,NOUN,0.636909008026123,[]
huile,olive,nmod,ADJ,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
clou,girofle,nmod,NOUN,0.433244377374649,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
