head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
pain,pain,nsubj,NOUN,0.6071630120277405,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
pain,tunisien,amod,ADJ,0.619960367679596,"[{""id"": 423562179, ""node1"": 61283, ""node2"": 95934, ""type"": 0, ""w"": 4.0}, {""id"": 371975922, ""node1"": 61283, ""node2"": 95934, ""type"": 17, ""w"": 26.0}, {""id"": 98995984, ""node1"": 61283, ""node2"": 95934, ""type"": 777, ""w"": 10.0}]"
pain,artisanal,amod,ADJ,0.6428591012954712,"[{""id"": 371976124, ""node1"": 61283, ""node2"": 119946, ""type"": 17, ""w"": 36.0}]"
pain,cuire,acl,VERB,0.776824951171875,"[{""id"": 100199157, ""node1"": 61283, ""node2"": 5115, ""type"": 0, ""w"": 35.0}, {""id"": 413365261, ""node1"": 61283, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 9008222, ""node1"": 61283, ""node2"": 5115, ""type"": 25, ""w"": 81.0}, {""id"": 1622945, ""node1"": 61283, ""node2"": 5115, ""type"": 26, ""w"": 105.0}]"
paroi,four,nmod,NOUN,0.6337014436721802,"[{""id"": 29327769, ""node1"": 39056, ""node2"": 9190, ""type"": 0, ""w"": 22.0}, {""id"": 9980930, ""node1"": 39056, ""node2"": 9190, ""type"": 10, ""w"": 32.0}]"
four,traditionnel,amod,ADJ,0.6583742499351501,[]
four,terre,nmod,NOUN,0.69297856092453,[]
terre,cuit,amod,ADJ,0.7158535718917847,[]
pain,appeler,acl,VERB,0.6233940124511719,[]
désigner,foyer,obj,NOUN,0.4169983565807342,[]
foyer,feu,nmod,NOUN,0.5303955674171448,"[{""id"": 139307, ""node1"": 27184, ""node2"": 143703, ""type"": 0, ""w"": 228.0}, {""id"": 553687, ""node1"": 27184, ""node2"": 143703, ""type"": 5, ""w"": 142.0}, {""id"": 9624642, ""node1"": 27184, ""node2"": 143703, ""type"": 8, ""w"": 21.0}, {""id"": 129525, ""node1"": 27184, ""node2"": 143703, ""type"": 9, ""w"": 60.0}, {""id"": 9977452, ""node1"": 27184, ""node2"": 143703, ""type"": 10, ""w"": 4.0}, {""id"": 1707994, ""node1"": 27184, ""node2"": 143703, ""type"": 17, ""w"": -3.0}, {""id"": 376997939, ""node1"": 27184, ""node2"": 143703, ""type"": 21, ""w"": 28.0}, {""id"": 203994, ""node1"": 27184, ""node2"": 143703, ""type"": 22, ""w"": 60.0}, {""id"": 2303511, ""node1"": 27184, ""node2"": 143703, ""type"": 28, ""w"": 89.0}, {""id"": 29123210, ""node1"": 27184, ""node2"": 143703, ""type"": 35, ""w"": 56.0}, {""id"": 648978570, ""node1"": 27184, ""node2"": 143703, ""type"": 99, ""w"": 27.0}, {""id"": 1788639, ""node1"": 27184, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
appeler,pain,nsubj,NOUN,0.6233940124511719,[]
four,appeler,acl,VERB,0.6509220004081726,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
posséder,pain,nsubj,NOUN,0.6333962678909302,[]
posséder,forme,obj,NOUN,0.4366099536418915,[]
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
agrémenter,graine,obj,NOUN,0.571287214756012,[]
graine,sésame,nmod,NOUN,0.5712265372276306,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
décrire,pâte,nsubj:pass,NOUN,0.643327534198761,[]
