head,lemma,dep,pos,sim,relations
recette,cannelle,nmod,NOUN,0.7096996307373047,"[{""id"": 376056629, ""node1"": 120188, ""node2"": 112959, ""type"": 50, ""w"": 27.0}]"
mention,pain,nmod,NOUN,0.6337969899177551,[]
recette,date,acl:relcl,NOUN,0.4645208716392517,[]
faire,origine,nsubj,NOUN,0.5134392380714417,"[{""id"": 319664991, ""node1"": 87528, ""node2"": 46994, ""type"": 0, ""w"": 27.0}]"
origine,pain,nmod,NOUN,0.6473082304000854,[]
apparent,faire,advcl,VERB,0.489501804113388,[]
faire,objet,obj,NOUN,0.4383790194988251,[]
gâteau,développer,acl:relcl,VERB,0.621556282043457,[]
centaine,recette,nmod,NOUN,0.5707255601882935,[]
recette,historique,amod,ADJ,0.6045898199081421,[]
cake,American,amod,X,0.4496590197086334,[]
souvenir,cake,nsubj,PRON,0.5254508852958679,"[{""id"": 920818789, ""node1"": 61223, ""node2"": 28945, ""type"": 0, ""w"": 20.0}]"
livre,souvenir,acl:relcl,VERB,0.4490628242492676,[]
engouement,pain,nmod,NOUN,0.6330421566963196,[]
plus,recette,nsubj,NOUN,0.5513561367988586,[]
pouvoir,levain,nsubj,NOUN,0.5240250825881958,[]
paquet,levure,nmod,NOUN,0.5752728581428528,[]
boulanger,ordinaire,amod,ADJ,0.4907923638820648,[]
ingrédient,nécessaire,amod,ADJ,0.615828812122345,[]
laboratoire,boulanger,nmod,NOUN,0.4585885107517242,[]
boulanger,aide,nmod,NOUN,0.4517410397529602,[]
aide,levure,nmod,NOUN,0.5424695611000061,[]
tasse,culture,nmod,NOUN,0.5484016537666321,[]
culture,levure,nmod,NOUN,0.5633848309516907,"[{""id"": 798069819, ""node1"": 22885, ""node2"": 53450, ""type"": 0, ""w"": 27.0}]"
levure,liquide,amod,ADJ,0.6025134921073914,[]
personne,fabriquer,acl,VERB,0.4478771686553955,"[{""id"": 393581068, ""node1"": 116477, ""node2"": 34042, ""type"": 0, ""w"": 28.0}, {""id"": 371294679, ""node1"": 116477, ""node2"": 34042, ""type"": 24, ""w"": 100.0}]"
fabriquer,pain,obj,NOUN,0.6464252471923828,[]
maintenir,levain,nsubj:pass,NOUN,0.5467014908790588,[]
maintenir,ajouter,advcl,VERB,0.4198640584945678,[]
jour,tout,amod,ADJ,0.47959965467453,[]
jour,quelque,amod,ADJ,0.4425775408744812,[]
lait,jour,nmod,NOUN,0.5869150161743164,[]
source,eau,nmod,NOUN,0.5267837643623352,"[{""id"": 1010670, ""node1"": 99014, ""node2"": 65012, ""type"": 0, ""w"": 321.0}, {""id"": 31128951, ""node1"": 99014, ""node2"": 65012, ""type"": 3, ""w"": 53.0}, {""id"": 10563578, ""node1"": 99014, ""node2"": 65012, ""type"": 9, ""w"": 21.0}, {""id"": 602812488, ""node1"": 99014, ""node2"": 65012, ""type"": 15, ""w"": -30.0}, {""id"": 377013031, ""node1"": 99014, ""node2"": 65012, ""type"": 20, ""w"": 28.0}, {""id"": 1578759, ""node1"": 99014, ""node2"": 65012, ""type"": 35, ""w"": 225.0}, {""id"": 14658068, ""node1"": 99014, ""node2"": 65012, ""type"": 41, ""w"": 30.0}, {""id"": 76681606, ""node1"": 99014, ""node2"": 65012, ""type"": 53, ""w"": 26.0}, {""id"": 1010158385, ""node1"": 99014, ""node2"": 65012, ""type"": 84, ""w"": -25.0}, {""id"": 1764383, ""node1"": 99014, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
entretenir,levure,obj,NOUN,0.5517110824584961,[]
appeler,levain,nsubj:pass,NOUN,0.512248694896698,[]
pain,originel,amod,ADJ,0.6233513951301575,[]
pain,cuire,amod,VERB,0.776824951171875,"[{""id"": 100199157, ""node1"": 61283, ""node2"": 5115, ""type"": 0, ""w"": 35.0}, {""id"": 413365261, ""node1"": 61283, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 9008222, ""node1"": 61283, ""node2"": 5115, ""type"": 25, ""w"": 81.0}, {""id"": 1622945, ""node1"": 61283, ""node2"": 5115, ""type"": 26, ""w"": 105.0}]"
portion,levure,nmod,NOUN,0.6031863689422607,[]
portion,partager,acl,VERB,0.5447698831558228,"[{""id"": 1058684397, ""node1"": 110940, ""node2"": 122353, ""type"": 666, ""w"": 2.0}]"
produire,portion,obj,NOUN,0.5380526185035706,[]
portion,levain,nmod,NOUN,0.6276929378509521,[]
portion,devoir,acl:relcl,VERB,0.5019100904464722,[]
utiliser,cuire,advcl,VERB,0.698567271232605,[]
donner,commencer,advcl,VERB,0.4094289243221283,"[{""id"": 602073220, ""node1"": 12941, ""node2"": 8431, ""type"": 0, ""w"": 27.0}]"
suggestion,courant,amod,ADJ,0.4207581579685211,[]
donner,portion,obj,NOUN,0.5280770659446716,[]
levain,départ,nmod,NOUN,0.5514704585075378,[]
conserver,celui,obj,PRON,0.4105936884880066,[]
reste,qui,nsubj,PRON,0.4228910207748413,[]
celui,reste,acl:relcl,VERB,0.4303941428661346,[]
attendre,jour,obj,NOUN,0.4142240881919861,[]
attendre,utiliser,advcl,VERB,0.4105864465236664,[]
utiliser,portion,obj,NOUN,0.5465770363807678,[]
substitut,levure,nmod,NOUN,0.5691673755645752,[]
réduire,utilisation,nsubj,NOUN,0.42238250374794,[]
utilisation,levain,nmod,NOUN,0.5527278184890747,[]
utilisation,jour,nmod,NOUN,0.4092300236225128,[]
réduire,quantité,obj,NOUN,0.5040871500968933,"[{""id"": 418299340, ""node1"": 120230, ""node2"": 78869, ""type"": 0, ""w"": 35.0}]"
quantité,levain,nmod,NOUN,0.6072957515716553,[]
quantité,fin,nmod,NOUN,0.4941692054271698,"[{""id"": 899391168, ""node1"": 78869, ""node2"": 144718, ""type"": 0, ""w"": 20.0}]"
fin,cycle,nmod,NOUN,0.4231556057929992,[]
nourrir,levain,obj,NOUN,0.5583884119987488,[]
possible,ajouter,advcl,VERB,0.4258891642093658,[]
ajouter,prélever,advcl,VERB,0.4347909986972809,"[{""id"": 85362414, ""node1"": 25099, ""node2"": 27502, ""type"": 7, ""w"": 32.0}]"
prélever,portion,obj,NOUN,0.5118622779846191,[]
plupart,recette,nmod,NOUN,0.5947501063346863,[]
fermentation,normal,amod,ADJ,0.4532128870487213,[]
levain,lieu,nmod,NOUN,0.5228844881057739,[]
jour,supplémentaire,amod,ADJ,0.4103213846683502,[]
