head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,Égypte,nmod,PROPN,0.5636732578277588,[]
base,poisson,nmod,NOUN,0.6475929021835327,[]
fête,printemps,nmod,NOUN,0.4323805868625641,"[{""id"": 975242391, ""node1"": 144647, ""node2"": 98798, ""type"": 0, ""w"": 20.0}]"
printemps,fête,appos,NOUN,0.4323805868625641,[]
confectionner,préparation,nsubj:pass,NOUN,0.5876940488815308,[]
poisson,salé,amod,ADV,0.6498622298240662,"[{""id"": 318507013, ""node1"": 68467, ""node2"": 47377, ""type"": 0, ""w"": 11.0}, {""id"": 513753592, ""node1"": 68467, ""node2"": 47377, ""type"": 17, ""w"": 28.0}, {""id"": 318507012, ""node1"": 68467, ""node2"": 47377, ""type"": 666, ""w"": 1.0}]"
odeur,fort,amod,ADJ,0.466495931148529,"[{""id"": 97869227, ""node1"": 73427, ""node2"": 54186, ""type"": 17, ""w"": 116.0}]"
dégager,odeur,obj,NOUN,0.4612972438335418,"[{""id"": 1297361, ""node1"": 5026, ""node2"": 73427, ""type"": 0, ""w"": 30.0}]"
résultat,préparation,nmod,NOUN,0.491823136806488,[]
préparation,incorrect,amod,ADJ,0.4295725524425506,[]
consommer,habitant,nsubj,NOUN,0.4357348382472992,[]
mentionner,consommer,advcl,VERB,0.4793049693107605,[]
consommer,préparation,obj,NOUN,0.6325608491897583,"[{""id"": 98461901, ""node1"": 97571, ""node2"": 33634, ""type"": 14, ""w"": 30.0}]"
inspection,aliment,nmod,NOUN,0.5517078638076782,[]
rappeler,produit,obj,NOUN,0.4012101590633392,"[{""id"": 427152443, ""node1"": 114672, ""node2"": 32667, ""type"": 14, ""w"": 31.0}]"
vendre,qui,nsubj:pass,PRON,0.4002711176872253,[]
intoxication,consommation,nmod,NOUN,0.4583080112934112,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
bactérie,projet,nmod,NOUN,0.4493680298328399,[]
