head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
morceau,viande,nmod,NOUN,0.713297426700592,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
morceau,haché,amod,ADJ,0.5639962553977966,"[{""id"": 599360113, ""node1"": 65364, ""node2"": 47887, ""type"": 17, ""w"": 12.0}]"
provenance,porc,nmod,NOUN,0.5827013850212097,[]
paprika,couleur,nmod,NOUN,0.5920993089675903,"[{""id"": 5553711, ""node1"": 116439, ""node2"": 40056, ""type"": 777, ""w"": 10.0}]"
couleur,donne,acl:relcl,VERB,0.4333280324935913,[]
épice,autre,amod,ADJ,0.6326203346252441,[]
étaler,ajouter,advcl,VERB,0.4363973736763,[]
ajouter,filet,obj,NOUN,0.5543982982635498,[]
filet,vinaigre,nmod,NOUN,0.6111369729042053,"[{""id"": 423998989, ""node1"": 42188, ""node2"": 145443, ""type"": 0, ""w"": 1.0}]"
zeste,orange,nmod,NOUN,0.4924688339233398,"[{""id"": 615058526, ""node1"": 98173, ""node2"": 145382, ""type"": 0, ""w"": 22.0}, {""id"": 1043938102, ""node1"": 98173, ""node2"": 145382, ""type"": 10, ""w"": 19.0}, {""id"": 986046178, ""node1"": 98173, ""node2"": 145382, ""type"": 666, ""w"": 2.0}, {""id"": 113257228, ""node1"": 98173, ""node2"": 145382, ""type"": 777, ""w"": 10.0}]"
ingrédient,autre,amod,ADJ,0.5639666318893433,[]
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
sud,consommer,acl:relcl,VERB,0.4142370820045471,[]
étaler,lui,nsubj:pass,PRON,0.418099582195282,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
