head,lemma,dep,pos,sim,relations
titre,Jambon,nmod,PROPN,0.4002535343170166,[]
signification,autre,amod,ADJ,0.4131291508674621,[]
donner,référence,obj,NOUN,0.4324645698070526,[]
jambon,ibérique,amod,ADJ,0.5378150939941406,[]
variété,haut,amod,ADJ,0.4054246246814728,[]
jambon,sec,amod,ADJ,0.5457347631454468,[]
gastronomie,pays,nmod,NOUN,0.4031097590923309,"[{""id"": 994323517, ""node1"": 43125, ""node2"": 22243, ""type"": 10, ""w"": 13.0}]"
porc,race,nmod,NOUN,0.5093609690666199,[]
porc,élevé,amod,ADJ,0.5483251810073853,[]
cochon,couleur,nmod,NOUN,0.586699903011322,[]
cochon,foncé,amod,ADJ,0.5102343559265137,[]
cochon,proche,amod,ADJ,0.4978237450122833,[]
couleur,noir,amod,ADJ,0.4483082592487335,"[{""id"": 70621, ""node1"": 40056, ""node2"": 64238, ""type"": 0, ""w"": 634.7}, {""id"": 148065, ""node1"": 40056, ""node2"": 64238, ""type"": 7, ""w"": 105.0}, {""id"": 232488, ""node1"": 40056, ""node2"": 64238, ""type"": 8, ""w"": 93.0}, {""id"": 199364, ""node1"": 40056, ""node2"": 64238, ""type"": 17, ""w"": 66.0}, {""id"": 15226069, ""node1"": 40056, ""node2"": 64238, ""type"": 27, ""w"": -29.0}, {""id"": 53246440, ""node1"": 40056, ""node2"": 64238, ""type"": 35, ""w"": 51.0}, {""id"": 3163431, ""node1"": 40056, ""node2"": 64238, ""type"": 106, ""w"": 19.0}, {""id"": 653264990, ""node1"": 40056, ""node2"": 64238, ""type"": 666, ""w"": 10.0}]"
robe,dont,nmod,PRON,0.4589553475379944,[]
situer,robe,nsubj,NOUN,0.4375795722007751,[]
cochon,porc,nmod,NOUN,0.5714858770370483,"[{""id"": 190315, ""node1"": 92847, ""node2"": 71135, ""type"": 0, ""w"": 452.0}, {""id"": 576741, ""node1"": 92847, ""node2"": 71135, ""type"": 5, ""w"": 248.0}, {""id"": 207781, ""node1"": 92847, ""node2"": 71135, ""type"": 6, ""w"": 190.0}, {""id"": 496970005, ""node1"": 92847, ""node2"": 71135, ""type"": 35, ""w"": 63.0}, {""id"": 584571573, ""node1"": 92847, ""node2"": 71135, ""type"": 50, ""w"": 28.0}, {""id"": 98392535, ""node1"": 92847, ""node2"": 71135, ""type"": 72, ""w"": 10.0}, {""id"": 1009142185, ""node1"": 92847, ""node2"": 71135, ""type"": 666, ""w"": 2.0}]"
porc,blond,amod,ADJ,0.5803863406181335,[]
porc,roux,amod,ADJ,0.5874335169792175,[]
porc,doré,amod,ADJ,0.619746208190918,[]
issu,patte,nsubj,NOUN,0.4135618209838867,[]
patte,transformer,acl,VERB,0.4345340132713318,[]
cochon,race,nmod,NOUN,0.4283957779407501,[]
cochon,croiser,acl,VERB,0.4975622296333313,"[{""id"": 17395590, ""node1"": 92847, ""node2"": 64093, ""type"": 777, ""w"": 10.0}]"
devoir,jambon,nsubj,NOUN,0.5688179135322571,[]
jambon,commercialiser,acl,VERB,0.5743101835250854,[]
jambon,issu,acl,VERB,0.5071580410003662,[]
filière,industrie,nmod,NOUN,0.4193012118339538,"[{""id"": 1052589375, ""node1"": 11174, ""node2"": 118876, ""type"": 0, ""w"": 21.0}, {""id"": 18700465, ""node1"": 11174, ""node2"": 118876, ""type"": 777, ""w"": 10.0}]"
industrie,agroalimentaire,amod,ADJ,0.4035780727863312,[]
industrie,transformer,acl,VERB,0.4506268799304962,[]
porc,blanc,amod,ADJ,0.6083876490592957,[]
porc,provenance,nmod,NOUN,0.5827013850212097,[]
élevé,porc,nsubj,NOUN,0.5483251810073853,[]
porc,ibérique,amod,ADJ,0.5500509738922119,[]
terroir,occuper,acl:relcl,VERB,0.4572346210479736,[]
territoire,terroir,nmod,NOUN,0.4035646319389343,"[{""id"": 1021949, ""node1"": 39543, ""node2"": 27185, ""type"": 0, ""w"": 29.0}]"
terroir,méditerranéen,amod,ADJ,0.444523274898529,[]
parcours,chêne,nmod,NOUN,0.4186639189720154,[]
parcours,vert,amod,ADJ,0.4475920796394348,[]
constituer,fruit,nsubj,NOUN,0.4730834662914276,[]
constituer,alimentation,obj,NOUN,0.4904338717460632,[]
alimentation,principal,amod,ADJ,0.4836692810058594,[]
alimentation,période,nmod,NOUN,0.4708442687988281,[]
cochon,élevé,amod,ADJ,0.4578778743743896,[]
vaste,ferme,amod,ADJ,0.4119465947151184,[]
condition,indispensable,amod,ADJ,0.405049979686737,"[{""id"": 216421177, ""node1"": 109714, ""node2"": 42595, ""type"": 17, ""w"": 28.0}]"
obtenir,jambon,obj,NOUN,0.6006261706352234,[]
aller,cochon,nsubj,NOUN,0.5243136882781982,[]
affiner,jambon,nsubj:pass,NOUN,0.603418231010437,[]
méthode,autre,amod,ADJ,0.4913616776466369,[]
utiliser,méthode,nsubj,NOUN,0.4617669582366943,"[{""id"": 431868566, ""node1"": 62611, ""node2"": 60009, ""type"": 14, ""w"": 31.0}, {""id"": 980806395, ""node1"": 62611, ""node2"": 60009, ""type"": 666, ""w"": 2.0}]"
méthode,élevage,nmod,NOUN,0.4811326265335083,[]
nourriture,cochon,nmod,NOUN,0.6244115233421326,[]
différent,jambon,nsubj,NOUN,0.5955725312232971,[]
connaître,différent,nsubj:pass,ADJ,0.4041135907173157,[]
connaître,jambon,obj,NOUN,0.6091017723083496,[]
jambon,produire,acl,VERB,0.6085731983184814,[]
réserver,appellation,nsubj:pass,NOUN,0.4492258429527282,[]
cochon,avoir,amod,AUX,0.5217768549919128,[]
race,robe,nmod,NOUN,0.4092640876770019,[]
robe,noir,amod,ADJ,0.4763476550579071,"[{""id"": 3188306, ""node1"": 110160, ""node2"": 64238, ""type"": 106, ""w"": 4.0}, {""id"": 6212752, ""node1"": 110160, ""node2"": 64238, ""type"": 777, ""w"": 10.0}]"
appellation,patte,appos,NOUN,0.4146342277526855,[]
patte,noir,amod,ADJ,0.4740637540817261,"[{""id"": 3175796, ""node1"": 8990, ""node2"": 64238, ""type"": 106, ""w"": 4.0}]"
appellation,cochon,nmod,NOUN,0.5334367752075195,[]
cochon,ibérique,amod,ADJ,0.4986326396465301,[]
cochon,rencontrer,acl,VERB,0.5274960398674011,[]
désigner,variété,obj,NOUN,0.4209852814674377,[]
variété,particulier,amod,ADJ,0.4451898038387298,[]
variété,jambon,nmod,NOUN,0.618925929069519,[]
devoir,nourrir,advcl,VERB,0.4192762374877929,[]
nourrir,gland,obj,NOUN,0.4249143600463867,[]
famille,jambon,nmod,NOUN,0.5815191864967346,[]
origine,jambon,nmod,NOUN,0.5844864845275879,[]
élevage,portugais,amod,ADJ,0.4087467789649963,[]
élevage,cochon,nmod,NOUN,0.5012032985687256,"[{""id"": 417541, ""node1"": 18412, ""node2"": 92847, ""type"": 0, ""w"": 52.0}, {""id"": 15130197, ""node1"": 18412, ""node2"": 92847, ""type"": 27, ""w"": 28.0}]"
préserver,cuisse,nsubj:pass,NOUN,0.4640079438686371,[]
transformation,artisanal,amod,ADJ,0.4883885383605957,[]
transformation,fermier,amod,ADJ,0.4560336470603943,[]
droit,jambon,nsubj,NOUN,0.521704912185669,[]
devoir,cochon,nsubj,NOUN,0.5167828798294067,[]
pureté,minimum,nmod,NOUN,0.4115177989006042,[]
classer,jambon,nsubj:pass,NOUN,0.5603211522102356,[]
jambon,tout,amod,ADJ,0.6411766409873962,[]
jambon,provenir,acl:relcl,VERB,0.5780227184295654,[]
cochon,sacrifier,acl,VERB,0.5320944786071777,[]
porter,étiquette,obj,NOUN,0.4083040058612823,"[{""id"": 556060400, ""node1"": 43404, ""node2"": 144839, ""type"": 14, ""w"": 30.0}]"
étiquette,plastique,nmod,NOUN,0.4552783668041229,[]
étiquette,couleur,nmod,NOUN,0.4403500854969024,"[{""id"": 78909555, ""node1"": 144839, ""node2"": 40056, ""type"": 0, ""w"": 29.0}, {""id"": 54628420, ""node1"": 144839, ""node2"": 40056, ""type"": 5, ""w"": 43.0}]"
imposer,que,obj,PRON,0.4075210392475128,[]
désigner,jambon,obj,NOUN,0.5710763335227966,[]
utiliser,appellation,nsubj:pass,NOUN,0.4137296080589294,"[{""id"": 437567686, ""node1"": 62611, ""node2"": 77621, ""type"": 14, ""w"": 31.0}]"
jambon,qualité,nmod,NOUN,0.5926633477210999,[]
avoir,force,obj,NOUN,0.4013092517852783,[]
appellation,véritable,amod,ADJ,0.4115399718284607,[]
appellation,produit,nmod,NOUN,0.4089079201221466,"[{""id"": 1069587702, ""node1"": 77621, ""node2"": 32667, ""type"": 666, ""w"": 2.0}]"
produit,agricole,amod,ADJ,0.4362225532531738,[]
utiliser,étiquette,nsubj:pass,NOUN,0.4110381305217743,[]
étiquette,noir,amod,ADJ,0.447489470243454,[]
race,cochon,nmod,NOUN,0.4283957779407501,[]
étiquette,rouge,amod,ADJ,0.4562113285064697,[]
étiquette,jambon,nmod,NOUN,0.5829519033432007,[]
étiquette,vert,amod,ADJ,0.4585912227630615,[]
étiquette,blanc,amod,ADJ,0.4788126349449157,"[{""id"": 3177254, ""node1"": 144839, ""node2"": 15196, ""type"": 106, ""w"": 2.0}]"
couleur,rouge,amod,ADJ,0.4709599018096924,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
parler,porter,advcl,VERB,0.4242758154869079,[]
série,unique,amod,ADJ,0.4041984975337982,[]
série,pièce,nmod,NOUN,0.4186457693576813,[]
couleur,qui,nsubj,PRON,0.4219013750553131,[]
charge,élevage,nmod,NOUN,0.4336417913436889,[]
distinguer,étape,obj,NOUN,0.4052819013595581,[]
étape,transformation,nmod,NOUN,0.4114102125167846,[]
étape,abattage,appos,NOUN,0.437050312757492,[]
obtention,température,nmod,NOUN,0.4565538763999939,[]
laver,jambon,nsubj:pass,NOUN,0.6277241110801697,[]
eau,froid,amod,ADJ,0.5897504091262817,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,éliminer,acl,VERB,0.5563573837280273,[]
éliminer,sel,obj,NOUN,0.6560086607933044,[]
chambre,rester,acl:relcl,VERB,0.4182020723819732,[]
répartition,sel,nmod,NOUN,0.6600381135940552,[]
effectuer,séchage,nsubj:pass,NOUN,0.4597710967063904,[]
séchoir,naturel,amod,ADJ,0.4482305645942688,[]
ajout,sucre,nmod,NOUN,0.5900543332099915,[]
correcteur,acidité,nmod,NOUN,0.4271496832370758,[]
procédé,dur,amod,ADJ,0.4426796734333038,[]
avoir,porc,nsubj,NOUN,0.6024603843688965,[]
conférer,goût,obj,NOUN,0.538909912109375,[]
goût,unique,amod,ADJ,0.5612958669662476,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
