head,lemma,dep,pos,sim,relations
concerner,fromage,obj,NOUN,0.5820378661155701,[]
fromage,modifier,nsubj,VERB,0.5823603272438049,[]
fromage,fromage,amod,NOUN,0.5942317843437195,"[{""id"": 304209, ""node1"": 141687, ""node2"": 141687, ""type"": 19, ""w"": 251.0}]"
fromage,québécois,amod,ADJ,0.540720522403717,[]
fromage,produit,acl,NOUN,0.5935618877410889,"[{""id"": 565666243, ""node1"": 141687, ""node2"": 32667, ""type"": 6, ""w"": -31.0}, {""id"": 966172109, ""node1"": 141687, ""node2"": 32667, ""type"": 17, ""w"": 28.0}]"
fromage,archipel,nmod,NOUN,0.5803632140159607,[]
fromage,lait,nmod,NOUN,0.6050665378570557,"[{""id"": 106089, ""node1"": 141687, ""node2"": 86296, ""type"": 0, ""w"": 420.0}, {""id"": 96698063, ""node1"": 141687, ""node2"": 86296, ""type"": 3, ""w"": 30.0}, {""id"": 96698122, ""node1"": 141687, ""node2"": 86296, ""type"": 6, ""w"": -54.0}, {""id"": 385497933, ""node1"": 141687, ""node2"": 86296, ""type"": 8, ""w"": -26.0}, {""id"": 24567307, ""node1"": 141687, ""node2"": 86296, ""type"": 9, ""w"": 52.0}, {""id"": 665159283, ""node1"": 141687, ""node2"": 86296, ""type"": 17, ""w"": -5.0}, {""id"": 207495, ""node1"": 141687, ""node2"": 86296, ""type"": 21, ""w"": -52.0}, {""id"": 1555514, ""node1"": 141687, ""node2"": 86296, ""type"": 42, ""w"": 173.0}, {""id"": 96698114, ""node1"": 141687, ""node2"": 86296, ""type"": 50, ""w"": 36.0}, {""id"": 1765263, ""node1"": 141687, ""node2"": 86296, ""type"": 666, ""w"": 10.0}]"
vache,pâte,nmod,NOUN,0.6203314065933228,[]
fromage,ferme,amod,ADJ,0.5597499012947083,"[{""id"": 224428, ""node1"": 141687, ""node2"": 29786, ""type"": 15, ""w"": 108.0}, {""id"": 2309768, ""node1"": 141687, ""node2"": 29786, ""type"": 17, ""w"": 31.0}, {""id"": 635000100, ""node1"": 141687, ""node2"": 29786, ""type"": 54, ""w"": 25.0}, {""id"": 3317114, ""node1"": 141687, ""node2"": 29786, ""type"": 777, ""w"": 8.0}]"
fromage,mois,nmod,NOUN,0.5064661502838135,[]
pourcent,gras,nmod,NOUN,0.4556045532226562,[]
posséder,fromage,nsubj,NOUN,0.6031376719474792,[]
posséder,goût,obj,NOUN,0.53507399559021,[]
goût,particulier,amod,ADJ,0.5415915846824646,"[{""id"": 472676719, ""node1"": 119233, ""node2"": 85169, ""type"": 17, ""w"": 36.0}]"
raison,herbe,nmod,NOUN,0.4784398376941681,[]
herbe,balayer,acl,VERB,0.4352399706840515,[]
vent,manger,acl:relcl,VERB,0.5057265162467957,[]
manger,vache,nsubj,NOUN,0.5352301001548767,"[{""id"": 371559754, ""node1"": 130164, ""node2"": 138501, ""type"": 0, ""w"": 26.0}, {""id"": 15015200, ""node1"": 130164, ""node2"": 138501, ""type"": 13, ""w"": 100.0}, {""id"": 410128516, ""node1"": 130164, ""node2"": 138501, ""type"": 14, ""w"": 30.0}]"
butte,petit,amod,ADJ,0.4632042646408081,[]
donner,volume,obj,NOUN,0.4412755668163299,[]
volume,production,nmod,NOUN,0.4238592982292175,"[{""id"": 1005473469, ""node1"": 130885, ""node2"": 13444, ""type"": 17, ""w"": -5.0}]"
fromage,autre,amod,ADJ,0.6371951699256897,[]
endroit,même,amod,ADJ,0.4379809200763702,[]
fromage,endroit,nmod,NOUN,0.609836220741272,[]
fromage,ensemble,nmod,NOUN,0.621151328086853,[]
