head,lemma,dep,pos,sim,relations
alcool,traditionnel,amod,ADJ,0.5350954532623291,[]
alcool,fabriquer,acl,VERB,0.5264241695404053,[]
vin,palme,nmod,NOUN,0.6102507710456848,[]
vin,grain,nmod,NOUN,0.6286054849624634,[]
venir,alcool,nsubj,NOUN,0.5002244710922241,[]
venir,point,nsubj,NOUN,0.4201685488224029,[]
marque,dentifrice,nmod,NOUN,0.4321630597114563,[]
montrer,spot,nsubj,NOUN,0.4001660048961639,[]
spot,dentifrice,nmod,NOUN,0.4346603155136108,[]
vendre,étape,nsubj:pass,NOUN,0.4526900947093963,[]
étape,fabrication,nmod,NOUN,0.4354928731918335,[]
vendre,servir,advcl,VERB,0.4450290203094482,"[{""id"": 1034419, ""node1"": 54438, ""node2"": 7888, ""type"": 0, ""w"": 29.0}]"
gobelet,plastique,nmod,NOUN,0.5049303770065308,"[{""id"": 272414, ""node1"": 10677, ""node2"": 85406, ""type"": 0, ""w"": 463.0}, {""id"": 92902003, ""node1"": 10677, ""node2"": 85406, ""type"": 50, ""w"": 40.0}, {""id"": 1800073, ""node1"": 10677, ""node2"": 85406, ""type"": 666, ""w"": 4.0}]"
entraîner,consommation,nsubj,NOUN,0.4132122993469238,[]
produit,toxique,amod,ADJ,0.4306280314922333,"[{""id"": 558704592, ""node1"": 32667, ""node2"": 113005, ""type"": 0, ""w"": 27.0}, {""id"": 275950337, ""node1"": 32667, ""node2"": 113005, ""type"": 8, ""w"": 2.0}, {""id"": 14800965, ""node1"": 32667, ""node2"": 113005, ""type"": 17, ""w"": 31.0}]"
tolérer,consommation,nsubj:pass,NOUN,0.4290629625320434,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
