head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
transformation,boulanger,amod,ADJ,0.500355064868927,[]
confectionner,population,nsubj,NOUN,0.4412235915660858,[]
confectionner,pain,nmod,NOUN,0.6488405466079712,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
base,blé,nmod,NOUN,0.5811236500740051,[]
blé,dur,amod,ADJ,0.5279406905174255,"[{""id"": 115326577, ""node1"": 32071, ""node2"": 72731, ""type"": 17, ""w"": 28.0}]"
culture,blé,nmod,NOUN,0.5312091708183289,"[{""id"": 129842, ""node1"": 22885, ""node2"": 32071, ""type"": 0, ""w"": 95.0}, {""id"": 9855372, ""node1"": 22885, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 14658709, ""node1"": 22885, ""node2"": 32071, ""type"": 41, ""w"": 26.0}]"
revêtir,que,obj,PRON,0.4280682802200317,[]
culture,revêtir,acl:relcl,VERB,0.4506030082702636,[]
habitude,alimentaire,amod,ADJ,0.5290923118591309,[]
devoir,blé,nsubj,NOUN,0.5223331451416016,[]
devoir,poids,obj,NOUN,0.4175879657268524,[]
poids,comprendre,acl,VERB,0.4179442822933197,[]
présente,pain,nsubj,NOUN,0.6432396769523621,[]
forme,usuel,amod,ADJ,0.4353233873844147,[]
forme,rond,amod,ADJ,0.4906538724899292,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
avoir,croûte,nsubj,NOUN,0.5646248459815979,[]
couleur,mie,nsubj,NOUN,0.5120465159416199,[]
couleur,jaune,amod,ADJ,0.4742509126663208,"[{""id"": 70620, ""node1"": 40056, ""node2"": 86711, ""type"": 0, ""w"": 509.95}, {""id"": 232491, ""node1"": 40056, ""node2"": 86711, ""type"": 8, ""w"": 158.0}, {""id"": 1038921079, ""node1"": 40056, ""node2"": 86711, ""type"": 9, ""w"": 26.0}, {""id"": 199365, ""node1"": 40056, ""node2"": 86711, ""type"": 17, ""w"": 249.0}, {""id"": 11348203, ""node1"": 40056, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 53246445, ""node1"": 40056, ""node2"": 86711, ""type"": 35, ""w"": 51.0}, {""id"": 3159743, ""node1"": 40056, ""node2"": 86711, ""type"": 106, ""w"": 29.0}, {""id"": 1522478, ""node1"": 40056, ""node2"": 86711, ""type"": 666, ""w"": 15.0}]"
élasticité,grand,amod,ADJ,0.4339167773723602,[]
jour,garder,acl,VERB,0.4486060440540313,[]
garder,saveur,obj,NOUN,0.586478054523468,[]
couvrir,lui,nsubj,PRON,0.4062440991401672,[]
couvrir,commune,obj,NOUN,0.4483808279037475,[]
