head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
texture,aéré,amod,ADJ,0.4256531298160553,[]
texture,aspect,nmod,NOUN,0.4766947031021118,"[{""id"": 498045012, ""node1"": 4910, ""node2"": 92662, ""type"": 0, ""w"": 47.0}, {""id"": 498045013, ""node1"": 4910, ""node2"": 92662, ""type"": 35, ""w"": 46.0}]"
aspect,translucide,amod,ADJ,0.4561497569084167,[]
sucre,ingrédient,nsubj,NOUN,0.6975625157356262,"[{""id"": 9621635, ""node1"": 139481, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 506085, ""node1"": 139481, ""node2"": 123418, ""type"": 3, ""w"": 55.0}, {""id"": 119429, ""node1"": 139481, ""node2"": 123418, ""type"": 6, ""w"": 69.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
sucre,brun,amod,ADJ,0.5837224125862122,"[{""id"": 182239, ""node1"": 139481, ""node2"": 14189, ""type"": 17, ""w"": 61.0}, {""id"": 3163418, ""node1"": 139481, ""node2"": 14189, ""type"": 106, ""w"": 25.0}]"
levure,chimique,amod,ADJ,0.5392369031906128,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
adjoint,acide,nmod,NOUN,0.4346484243869781,[]
chauffer,qui,nsubj:pass,PRON,0.4796679019927978,[]
adjoint,chauffer,acl:relcl,VERB,0.4915298223495483,[]
obtenir,pâte,obj,NOUN,0.6281460523605347,[]
pâte,semblable,amod,ADJ,0.6329346299171448,[]
populaire,confiserie,nsubj,NOUN,0.4671018719673157,[]
région,monde,nmod,NOUN,0.4244012832641601,"[{""id"": 183691, ""node1"": 132350, ""node2"": 142563, ""type"": 15, ""w"": 98.0}, {""id"": 377014455, ""node1"": 132350, ""node2"": 142563, ""type"": 20, ""w"": 30.0}, {""id"": 3480090, ""node1"": 132350, ""node2"": 142563, ""type"": 777, ""w"": 10.0}]"
tire,éponge,obj,NOUN,0.4014149010181427,[]
version,éponge,amod,NOUN,0.4358214437961578,[]
fabrication,établissement,nmod,NOUN,0.4245928525924682,[]
