head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,paprika,nmod,NOUN,0.6436108946800232,[]
mets,cuisine,nmod,NOUN,0.6013908386230469,"[{""id"": 1621769, ""node1"": 114839, ""node2"": 16033, ""type"": 0, ""w"": 74.0}, {""id"": 505447, ""node1"": 114839, ""node2"": 16033, ""type"": 3, ""w"": -44.0}, {""id"": 553970, ""node1"": 114839, ""node2"": 16033, ""type"": 5, ""w"": -187.0}, {""id"": 2765553, ""node1"": 114839, ""node2"": 16033, ""type"": 15, ""w"": 53.0}, {""id"": 988951706, ""node1"": 114839, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,hongrois,amod,ADJ,0.5537015795707703,[]
base,pomme,nmod,NOUN,0.6038941740989685,[]
sorte,préparer,acl,VERB,0.5283395051956177,[]
sorte,pomme,nmod,NOUN,0.5948197245597839,[]
pomme,couper,acl,VERB,0.5837893486022949,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
pomme,morceau,nmod,NOUN,0.6207137703895569,[]
pomme,oignon,nmod,NOUN,0.629199206829071,[]
morceau,saucisse,appos,NOUN,0.6305051445960999,[]
sorte,fumée,amod,NOUN,0.5374690890312195,[]
fumée,paprika,nmod,NOUN,0.5807209610939026,[]
préparer,plat,nsubj:pass,NOUN,0.6393706202507019,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
berger,faire,acl:relcl,VERB,0.471591055393219,[]
feu,ouvert,amod,ADJ,0.5050510764122009,"[{""id"": 548976455, ""node1"": 143703, ""node2"": 73154, ""type"": 17, ""w"": 26.0}]"
plat,ce,nsubj,PRON,0.418347030878067,[]
plat,pauvre,amod,ADJ,0.6022005081176758,"[{""id"": 12304792, ""node1"": 36327, ""node2"": 71348, ""type"": 0, ""w"": 27.0}, {""id"": 566549, ""node1"": 36327, ""node2"": 71348, ""type"": 5, ""w"": 118.0}]"
plat,substitut,appos,NOUN,0.6201300621032715,[]
remplacer,pomme,nsubj,NOUN,0.5688561797142029,[]
remplacer,viande,obj,NOUN,0.6807743310928345,[]
