head,lemma,dep,pos,sim,relations
variété,modifier,nsubj,VERB,0.4031358361244201,[]
vin,orge,nmod,NOUN,0.6108599305152893,[]
varier,variété,nsubj,NOUN,0.4550358951091766,[]
variété,bière,nmod,NOUN,0.5355920791625977,[]
bière,type,nmod,NOUN,0.5598444938659668,[]
appeler,type,obj,NOUN,0.4108583331108093,[]
type,boisson,nmod,NOUN,0.5606764554977417,[]
type,base,nmod,NOUN,0.5100887417793274,[]
base,grain,nmod,NOUN,0.6113793253898621,[]
orge,vin,nmod,NOUN,0.6108599305152893,[]
faire,auquel,nsubj,PRON,0.4472897946834564,[]
orge,faire,acl:relcl,VERB,0.5601486563682556,[]
faire,allusion,obj,NOUN,0.4810535609722137,[]
garder,vin,obj,NOUN,0.6169840097427368,[]
différent,vin,nsubj,NOUN,0.5907947421073914,[]
utilisation,élément,appos,NOUN,0.4434131383895874,[]
élément,clef,acl,VERB,0.4036572873592376,[]
bière,premier,amod,ADJ,0.5461989641189575,[]
bière,commercialiser,acl,VERB,0.5102206468582153,[]
introduire,type,obj,NOUN,0.4442344605922699,[]
type,bière,nmod,NOUN,0.5598444938659668,[]
mot,vin,amod,ADJ,0.5855344533920288,[]
étiquette,bière,nmod,NOUN,0.5048454999923706,[]
utilisation,vin,nmod,NOUN,0.5940985679626465,[]
semblable,teneur,nsubj,NOUN,0.4553751945495605,[]
teneur,alcool,nmod,NOUN,0.5137119889259338,[]
style,principal,amod,ADJ,0.4144119918346405,[]
style,vin,nmod,NOUN,0.5963684916496277,[]
style,tendance,acl:relcl,NOUN,0.4074735343456268,"[{""id"": 719934136, ""node1"": 140565, ""node2"": 96233, ""type"": 666, ""w"": 4.0}]"
style,couleur,nmod,NOUN,0.458046555519104,"[{""id"": 799235234, ""node1"": 140565, ""node2"": 40056, ""type"": 0, ""w"": 23.0}]"
couleur,aller,acl,VERB,0.4799740612506866,[]
tendre,qui,nsubj,PRON,0.432258278131485,[]
style,tendre,acl:relcl,VERB,0.4906511008739471,[]
note,varier,amod,ADJ,0.4722298383712768,[]
note,couleur,nmod,NOUN,0.4593416452407837,[]
note,aller,acl,VERB,0.4494118094444275,[]
introduction,vin,nmod,NOUN,0.5938354730606079,[]
couleur,sombre,amod,ADJ,0.4400076568126678,"[{""id"": 3174419, ""node1"": 40056, ""node2"": 122704, ""type"": 0, ""w"": 70.0}, {""id"": 9683819, ""node1"": 40056, ""node2"": 122704, ""type"": 8, ""w"": 43.0}, {""id"": 159300, ""node1"": 40056, ""node2"": 122704, ""type"": 17, ""w"": 133.0}, {""id"": 3163395, ""node1"": 40056, ""node2"": 122704, ""type"": 106, ""w"": 15.0}]"
modérer,note,nsubj,NOUN,0.4296845495700836,[]
note,principal,amod,ADJ,0.4303703010082245,[]
note,fruit,nmod,NOUN,0.5160291790962219,[]
note,secondaire,amod,ADJ,0.42131307721138,[]
goût,léger,amod,ADJ,0.5386753678321838,"[{""id"": 2105069, ""node1"": 119233, ""node2"": 143256, ""type"": 17, ""w"": 35.0}]"
noter,goût,obj,NOUN,0.5271039605140686,[]
goût,caramel,nmod,NOUN,0.6312566995620728,[]
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
arôme,rappeler,acl,VERB,0.517798125743866,[]
goût,long,amod,ADJ,0.5573009848594666,[]
goût,bouche,nmod,NOUN,0.5826894044876099,"[{""id"": 21116984, ""node1"": 119233, ""node2"": 16110, ""type"": 0, ""w"": 55.0}, {""id"": 96928717, ""node1"": 119233, ""node2"": 16110, ""type"": 9, ""w"": -31.0}]"
bouche,complexe,amod,ADJ,0.4911574423313141,[]
rappeler,malt,advcl,ADJ,0.4363189339637756,[]
bière,somme,nmod,NOUN,0.5089020729064941,[]
texture,crémeux,amod,ADJ,0.5201721787452698,[]
texture,voire,appos,CCONJ,0.5011768341064453,[]
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
ajout,quantité,nmod,NOUN,0.4487688541412353,"[{""id"": 417817010, ""node1"": 24367, ""node2"": 78869, ""type"": 0, ""w"": 26.0}]"
quantité,blé,nmod,NOUN,0.5526337027549744,[]
quantité,purée,nmod,NOUN,0.6645972728729248,[]
purée,final,amod,ADJ,0.646657407283783,[]
purée,résulter,acl,VERB,0.6038730144500732,[]
vin,blé,nmod,NOUN,0.6126611232757568,[]
naître,style,nsubj:pass,NOUN,0.4186152219772339,[]
faire,référence,obj,NOUN,0.5014191269874573,[]
faire,particulier,advcl,ADJ,0.497466504573822,[]
faire,effet,obj,NOUN,0.4634895920753479,"[{""id"": 319664966, ""node1"": 87528, ""node2"": 90236, ""type"": 0, ""w"": 29.0}]"
saveur,fruité,amod,ADJ,0.5373038649559021,"[{""id"": 96714329, ""node1"": 71872, ""node2"": 116948, ""type"": 17, ""w"": 21.0}, {""id"": 1073465064, ""node1"": 71872, ""node2"": 116948, ""type"": 666, ""w"": 2.0}]"
différence,vin,nmod,NOUN,0.5954574346542358,[]
style,quelconque,amod,ADJ,0.4263907372951507,[]
fait,style,obj,NOUN,0.4641518890857696,[]
style,tel,amod,ADJ,0.435870498418808,[]
vin,«,amod,PUNCT,0.4201359450817108,[]
avoir,régime,obj,NOUN,0.4399785995483398,[]
régime,imposition,nmod,NOUN,0.400065928697586,[]
régime,degré,nmod,NOUN,0.4329995512962341,[]
degré,alcool,nmod,NOUN,0.4550702571868896,"[{""id"": 2149093, ""node1"": 121359, ""node2"": 47597, ""type"": 0, ""w"": 165.0}, {""id"": 97341897, ""node1"": 121359, ""node2"": 47597, ""type"": 3, ""w"": 15.0}, {""id"": 1627677, ""node1"": 121359, ""node2"": 47597, ""type"": 35, ""w"": 146.0}]"
alcool,boisson,nmod,NOUN,0.5336695313453674,"[{""id"": 104169, ""node1"": 47597, ""node2"": 113547, ""type"": 0, ""w"": 339.0}, {""id"": 482058, ""node1"": 47597, ""node2"": 113547, ""type"": 3, ""w"": 51.0}, {""id"": 565724, ""node1"": 47597, ""node2"": 113547, ""type"": 5, ""w"": 213.0}, {""id"": 482163, ""node1"": 47597, ""node2"": 113547, ""type"": 6, ""w"": 277.0}, {""id"": 111929, ""node1"": 47597, ""node2"": 113547, ""type"": 10, ""w"": 91.0}, {""id"": 1573384, ""node1"": 47597, ""node2"": 113547, ""type"": 35, ""w"": 131.0}]"
avoir,vin,nsubj,NOUN,0.6031630635261536,[]
teneur,fort,amod,ADJ,0.4461582601070404,[]
avoir,teneur,obj,NOUN,0.4448152184486389,[]
tendance,vin,nsubj,NOUN,0.599666953086853,"[{""id"": 942206553, ""node1"": 96233, ""node2"": 35798, ""type"": 0, ""w"": 20.0}]"
bière,autre,amod,ADJ,0.5564089417457581,[]
prix,bière,nmod,NOUN,0.4902665913105011,[]
réglementation,différent,amod,ADJ,0.4145010113716125,[]
