head,lemma,dep,pos,sim,relations
liste,livre,nmod,NOUN,0.4334851503372192,"[{""id"": 10528920, ""node1"": 102360, ""node2"": 142787, ""type"": 0, ""w"": 27.0}, {""id"": 428487, ""node1"": 102360, ""node2"": 142787, ""type"": 10, ""w"": 56.0}]"
livre,transmettre,acl,VERB,0.4478397369384765,[]
livre,vieux,amod,ADJ,0.4331502616405487,"[{""id"": 312398004, ""node1"": 142787, ""node2"": 44575, ""type"": 17, ""w"": 8.0}]"
recherche,livre,nmod,NOUN,0.4700573980808258,[]
dériver,que,obj,PRON,0.4398589432239532,[]
exemplaire,quelque,amod,DET,0.4193515181541443,[]
moitié,second,amod,ADJ,0.4340190887451172,[]
manuscrit,moitié,nmod,NOUN,0.4074760377407074,[]
moitié,siècle,nmod,NOUN,0.4204804301261902,[]
dire,cuisinier,obj,NOUN,0.5247129797935486,[]
fait,précédent,amod,ADJ,0.418563574552536,"[{""id"": 12222961, ""node1"": 104957, ""node2"": 133208, ""type"": 0, ""w"": 22.0}, {""id"": 718584, ""node1"": 104957, ""node2"": 133208, ""type"": 5, ""w"": 32.0}]"
langue,texte,nmod,NOUN,0.423627495765686,"[{""id"": 1053455699, ""node1"": 52119, ""node2"": 66372, ""type"": 0, ""w"": 21.0}]"
forme,classique,amod,ADJ,0.4752876162528991,"[{""id"": 1707487, ""node1"": 142000, ""node2"": 131914, ""type"": 17, ""w"": 25.0}]"
instrument,cuisine,nmod,NOUN,0.6388993263244629,[]
rendre,party,obj,NOUN,0.4030045568943023,[]
party,texte,nmod,NOUN,0.4265498220920563,[]
nom,aliment,nmod,NOUN,0.4384852647781372,[]
changer,qui,nsubj,PRON,0.4032785296440124,[]
aliment,changer,acl:relcl,VERB,0.610407829284668,[]
demande,recette,nsubj,NOUN,0.5958315134048462,[]
désigner,que,obj,PRON,0.4114629626274109,[]
thèse,couleur,nmod,NOUN,0.408329963684082,[]
étudier,alimentation,obj,NOUN,0.4151151776313782,[]
recette,complexe,amod,ADJ,0.6180707216262817,[]
recette,image,nmod,NOUN,0.535952627658844,[]
donne,entrée,obj,NOUN,0.4029230177402496,[]
entrée,renverser,acl,VERB,0.4509333372116089,[]
donne,bulbe,obj,NOUN,0.439064621925354,[]
bulbe,escargot,nmod,NOUN,0.4392971694469452,[]
aile,poulet,nmod,NOUN,0.4786572456359863,"[{""id"": 97350, ""node1"": 43853, ""node2"": 146261, ""type"": 0, ""w"": 264.0}, {""id"": 9900270, ""node1"": 43853, ""node2"": 146261, ""type"": 6, ""w"": -13.0}, {""id"": 10004849, ""node1"": 43853, ""node2"": 146261, ""type"": 10, ""w"": 26.0}, {""id"": 209443, ""node1"": 43853, ""node2"": 146261, ""type"": 15, ""w"": 88.0}, {""id"": 14668830, ""node1"": 43853, ""node2"": 146261, ""type"": 42, ""w"": 31.0}]"
escargot,feuille,nmod,NOUN,0.4876286089420318,"[{""id"": 766143379, ""node1"": 64107, ""node2"": 37993, ""type"": 15, ""w"": 27.0}]"
feuille,mauve,nmod,NOUN,0.4449132680892944,[]
saucisse,petit,amod,ADJ,0.6266409754753113,[]
feuille,huile,nmod,NOUN,0.5987575650215149,[]
feuille,gingembre,nmod,NOUN,0.6238701939582825,"[{""id"": 403056350, ""node1"": 37993, ""node2"": 77020, ""type"": 777, ""w"": 10.0}]"
gingembre,œuf,appos,NOUN,0.5702287554740906,[]
feuille,fécule,nmod,NOUN,0.6003987789154053,[]
entrée,seul,amod,ADJ,0.4442908763885498,[]
douzaine,entrée,nmod,NOUN,0.4018130898475647,[]
recette,autre,amod,ADJ,0.6219144463539124,[]
associer,recette,nsubj,NOUN,0.6040759682655334,[]
associer,ingrédient,obj,NOUN,0.5445334911346436,[]
variété,dont,nmod,PRON,0.4307592809200287,[]
pouvoir,variété,nsubj,NOUN,0.4570213556289673,[]
pouvoir,légume,obj,NOUN,0.6251051425933838,[]
légume,poulet,appos,NOUN,0.713559091091156,[]
légume,fruit,appos,NOUN,0.5851786732673645,"[{""id"": 138979, ""node1"": 120603, ""node2"": 87286, ""type"": 0, ""w"": 200.0}, {""id"": 236514824, ""node1"": 120603, ""node2"": 87286, ""type"": 6, ""w"": 404.0}, {""id"": 1727434, ""node1"": 120603, ""node2"": 87286, ""type"": 7, ""w"": 39.0}, {""id"": 1046575911, ""node1"": 120603, ""node2"": 87286, ""type"": 8, ""w"": 20.0}]"
fruit,mer,nmod,NOUN,0.5006869435310364,[]
mettre,recette,nsubj,NOUN,0.6356000304222107,[]
mettre,mets,obj,NOUN,0.4597419202327728,"[{""id"": 796754858, ""node1"": 132366, ""node2"": 114839, ""type"": 0, ""w"": 30.0}]"
mets,rare,amod,ADJ,0.4883834421634674,[]
contenir,ouvrage,nsubj,NOUN,0.4278463721275329,[]
recette,alimentaire,amod,ADJ,0.6771312355995178,[]
centaine,recette,nmod,NOUN,0.5707255601882935,[]
avoir,plomb,nsubj,NOUN,0.4305287301540375,[]
majorité,recette,nmod,NOUN,0.5857482552528381,[]
utiliser,vin,obj,NOUN,0.6106073260307312,[]
sirop,raisin,nmod,NOUN,0.6011744141578674,[]
sirop,plomb,nmod,NOUN,0.5765636563301086,[]
concentrer,jus,nsubj:pass,NOUN,0.5515024065971375,[]
jus,raisin,nmod,NOUN,0.5629544258117676,"[{""id"": 1726602, ""node1"": 53310, ""node2"": 93528, ""type"": 0, ""w"": 132.0}, {""id"": 9623006, ""node1"": 53310, ""node2"": 93528, ""type"": 8, ""w"": 41.0}, {""id"": 377015676, ""node1"": 53310, ""node2"": 93528, ""type"": 20, ""w"": 28.0}, {""id"": 11346702, ""node1"": 53310, ""node2"": 93528, ""type"": 28, ""w"": 38.0}, {""id"": 376056456, ""node1"": 53310, ""node2"": 93528, ""type"": 50, ""w"": 28.0}, {""id"": 651234557, ""node1"": 53310, ""node2"": 93528, ""type"": 666, ""w"": 5.0}]"
évaporation,chaud,nmod,ADJ,0.5489375591278076,[]
concentrer,faire,advcl,VERB,0.4544098377227783,[]
faire,sirop,obj,NOUN,0.6605534553527832,[]
prendre,jus,nsubj,NOUN,0.5687609910964966,[]
prendre,goût,obj,NOUN,0.5708262920379639,[]
cuire,il,nsubj,PRON,0.4075803458690643,[]
prendre,cuire,advcl,VERB,0.6954252123832703,[]
marmite,plomb,nmod,NOUN,0.5778681039810181,[]
avoir,oxyde,nsubj,NOUN,0.436626523733139,[]
oxyde,plomb,nmod,NOUN,0.4276782870292663,[]
oxyde,toxique,amod,ADJ,0.4309993982315063,[]
acide,jus,nsubj,NOUN,0.568793773651123,"[{""id"": 96698933, ""node1"": 41368, ""node2"": 53310, ""type"": 23, ""w"": 16.0}]"
contamination,plomb,nmod,NOUN,0.4072783291339874,[]
corriger,vin,obj,NOUN,0.5858476161956787,[]
composé,chimique,amod,ADJ,0.4304859340190887,"[{""id"": 97427913, ""node1"": 66196, ""node2"": 123153, ""type"": 0, ""w"": 27.0}]"
nombre,recette,nmod,NOUN,0.5752920508384705,[]
correction,aliment,nmod,NOUN,0.5829086303710938,[]
aliment,plomb,nmod,NOUN,0.5519006252288818,[]
épidémie,plomb,nmod,NOUN,0.4376425743103027,[]
épidémie,goutte,nmod,NOUN,0.456885427236557,[]
épidémie,toucher,acl,VERB,0.4382405579090118,"[{""id"": 537253681, ""node1"": 101895, ""node2"": 82900, ""type"": 24, ""w"": 45.0}]"
toucher,classe,obj,NOUN,0.4210559725761413,[]
alcool,contrebande,nmod,NOUN,0.4650940299034118,"[{""id"": 943848598, ""node1"": 47597, ""node2"": 63881, ""type"": 17, ""w"": -5.0}]"
alcool,consommer,acl,VERB,0.5228489637374878,"[{""id"": 905884131, ""node1"": 47597, ""node2"": 97571, ""type"": 0, ""w"": 20.0}, {""id"": 29344304, ""node1"": 47597, ""node2"": 97571, ""type"": 26, ""w"": 100.0}]"
dispositif,utiliser,acl,VERB,0.4164974391460418,"[{""id"": 397135869, ""node1"": 135936, ""node2"": 62611, ""type"": 26, ""w"": 31.0}]"
utiliser,radiateur,obj,NOUN,0.4720374345779419,[]
radiateur,contenir,acl,VERB,0.4680096507072449,[]
contenir,pièce,obj,NOUN,0.462460309267044,"[{""id"": 13017797, ""node1"": 34519, ""node2"": 96851, ""type"": 14, ""w"": 51.0}]"
pièce,souder,acl,VERB,0.4682160317897796,"[{""id"": 904487822, ""node1"": 96851, ""node2"": 68391, ""type"": 0, ""w"": 20.0}, {""id"": 456914450, ""node1"": 96851, ""node2"": 68391, ""type"": 26, ""w"": 100.0}]"
projet,autre,amod,ADJ,0.4316383004188537,[]
