head,lemma,dep,pos,sim,relations
tajine,ébauche,nsubj,NOUN,0.5748193264007568,[]
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
cuisine,marocain,amod,ADJ,0.5806695222854614,[]
tajine,originaire,amod,ADJ,0.5728178024291992,[]
tajine,ville,nmod,NOUN,0.6023353338241577,[]
tajine,Maroc,nmod,PROPN,0.4640622138977051,"[{""id"": 766397602, ""node1"": 68090, ""node2"": 36344, ""type"": 0, ""w"": 34.0}, {""id"": 765200442, ""node1"": 68090, ""node2"": 36344, ""type"": 15, ""w"": 45.0}, {""id"": 4843218, ""node1"": 68090, ""node2"": 36344, ""type"": 777, ""w"": 10.0}]"
rassembler,mets,nsubj,NOUN,0.466947853565216,[]
rassembler,préparation,obj,NOUN,0.4913094937801361,[]
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
concerner,cuisson,obj,NOUN,0.698826789855957,[]
cuisson,viande,nmod,NOUN,0.7953113913536072,"[{""id"": 568820873, ""node1"": 60056, ""node2"": 140100, ""type"": 0, ""w"": 44.0}]"
rapporter,second,nsubj,ADJ,0.4161296784877777,[]
plat,préparer,acl,VERB,0.6393706202507019,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
