head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
pâtisserie,typique,amod,ADJ,0.577218770980835,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
pâtisserie,vallée,nmod,NOUN,0.4601285755634308,[]
four,commun,amod,ADJ,0.6718342304229736,[]
four,village,nmod,NOUN,0.6299216747283936,[]
pâte,même,amod,ADJ,0.6605842113494873,[]
constituer,cadeau,obj,NOUN,0.4341782033443451,[]
cadeau,enfant,nmod,NOUN,0.4167011976242065,[]
préparation,pain,nmod,NOUN,0.6809489130973816,"[{""id"": 601611809, ""node1"": 33634, ""node2"": 61283, ""type"": 0, ""w"": 42.0}]"
faire,son,iobj,PRON,0.4753111600875854,[]
préparer,faire,advcl,VERB,0.5036988258361816,"[{""id"": 973276, ""node1"": 36246, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53623610, ""node1"": 36246, ""node2"": 87528, ""type"": 5, ""w"": 559.0}, {""id"": 656900330, ""node1"": 36246, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]"
faire,plaisir,obj,NOUN,0.4779983460903168,"[{""id"": 915175658, ""node1"": 87528, ""node2"": 102345, ""type"": 0, ""w"": 21.0}]"
forme,animal,nmod,NOUN,0.4729664325714111,"[{""id"": 1019033202, ""node1"": 142000, ""node2"": 17559, ""type"": 6, ""w"": -47.0}, {""id"": 1019033212, ""node1"": 142000, ""node2"": 17559, ""type"": 8, ""w"": -25.0}]"
préparer,pâte,nsubj:pass,NOUN,0.6622498631477356,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
écorce,orange,nmod,NOUN,0.4737439155578613,"[{""id"": 938828860, ""node1"": 44427, ""node2"": 145382, ""type"": 10, ""w"": 25.0}, {""id"": 2213174, ""node1"": 44427, ""node2"": 145382, ""type"": 15, ""w"": 98.0}]"
production,industriel,amod,ADJ,0.4312380254268646,"[{""id"": 21153758, ""node1"": 13444, ""node2"": 55133, ""type"": 0, ""w"": 31.0}]"
farine,blanc,amod,ADJ,0.6709368824958801,"[{""id"": 116083, ""node1"": 127629, ""node2"": 15196, ""type"": 0, ""w"": 91.0}, {""id"": 24901422, ""node1"": 127629, ""node2"": 15196, ""type"": 17, ""w"": 3.0}, {""id"": 3161193, ""node1"": 127629, ""node2"": 15196, ""type"": 106, ""w"": 21.0}]"
