head,lemma,dep,pos,sim,relations
barbe,dragon,nmod,NOUN,0.4391954243183136,[]
confiserie,barbe,nsubj,NOUN,0.4620566070079803,[]
confiserie,origine,nmod,NOUN,0.4627770185470581,[]
confiserie,chinois,amod,ADJ,0.4717797040939331,[]
confiserie,comparable,amod,ADJ,0.4741341173648834,[]
confiserie,avoir,acl,VERB,0.4665451049804687,[]
avoir,garniture,obj,NOUN,0.5374082326889038,[]
barbe,papa,nmod,NOUN,0.4041253328323364,"[{""id"": 115760, ""node1"": 143401, ""node2"": 100286, ""type"": 0, ""w"": 62.0}]"
fabriquer,dont,iobj,PRON,0.4169257581233978,[]
manière,fabriquer,acl:relcl,VERB,0.4533455669879913,[]
teneur,fort,amod,ADJ,0.4461582601070404,[]
avoir,teneur,obj,NOUN,0.4448152184486389,[]
teneur,sucre,nmod,NOUN,0.6323028206825256,[]
teneur,faible,amod,ADJ,0.4254353046417236,[]
teneur,graisse,nmod,NOUN,0.5577707290649414,[]
avoir,barbe,nsubj,NOUN,0.4370339810848236,[]
conservation,court,amod,ADJ,0.4481551945209503,[]
fondre,exposer,advcl,VERB,0.447316825389862,[]
temps,chaud,amod,ADJ,0.5331992506980896,"[{""id"": 6109651, ""node1"": 13861, ""node2"": 19150, ""type"": 17, ""w"": 26.0}]"
légende,barbe,nmod,NOUN,0.4025872349739074,[]
étape,fabrication,nmod,NOUN,0.4354928731918335,[]
confiserie,nouveau,amod,ADJ,0.5300263166427612,[]
fabrication,confiserie,nmod,NOUN,0.4886471927165985,"[{""id"": 797003174, ""node1"": 143005, ""node2"": 72043, ""type"": 0, ""w"": 28.0}]"
fabrication,bonbon,nmod,NOUN,0.5229813456535339,[]
replier,mélange,obj,NOUN,0.4819920063018799,[]
mélange,base,nmod,NOUN,0.5841653943061829,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
base,riz,nmod,NOUN,0.6841659545898438,[]
replier,faire,advcl,VERB,0.4265295565128326,[]
fils,petit,amod,ADJ,0.4017539322376251,"[{""id"": 867902, ""node1"": 146333, ""node2"": 55222, ""type"": 0, ""w"": 63.0}, {""id"": 53733877, ""node1"": 146333, ""node2"": 55222, ""type"": 5, ""w"": 51.0}, {""id"": 1711366, ""node1"": 146333, ""node2"": 55222, ""type"": 6, ""w"": -109.0}, {""id"": 548121941, ""node1"": 146333, ""node2"": 55222, ""type"": 17, ""w"": 30.0}]"
faire,fils,obj,NOUN,0.4251251816749573,[]
fils,fin,amod,ADJ,0.4333688914775848,[]
rappeler,brin,nsubj,NOUN,0.4096084833145141,[]
rappeler,barbe,obj,NOUN,0.4216345548629761,[]
réserver,lui,nsubj:pass,PRON,0.4090681970119476,[]
processus,préparation,nmod,NOUN,0.4621533155441284,"[{""id"": 372585783, ""node1"": 5663, ""node2"": 33634, ""type"": 8, ""w"": 29.0}]"
source,bonbon,nsubj,NOUN,0.5083371996879578,[]
bonbon,barbe,nmod,NOUN,0.4929676949977875,[]
source,siècle,obj,NOUN,0.4173311591148376,[]
garde,rouge,amod,ADJ,0.4920929670333862,"[{""id"": 428884572, ""node1"": 44547, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]"
retrouver,confiserie,nsubj,NOUN,0.4932770729064941,[]
région,autre,amod,ADJ,0.4474375247955322,[]
