head,lemma,dep,pos,sim,relations
plat,originaire,amod,ADJ,0.6056763529777527,[]
plat,Niger,nmod,PROPN,0.5249817371368408,[]
plat,base,nmod,NOUN,0.6491852402687073,[]
baptême,nouveau,amod,ADJ,0.4277144372463226,[]
retrouver,plat,obj,NOUN,0.6075689792633057,[]
reste,base,nsubj,NOUN,0.5406496524810791,[]
commercialiser,reste,advcl,VERB,0.4601559937000274,[]
volonté,cuisinier,nmod,NOUN,0.5508023500442505,[]
plat,simple,amod,ADJ,0.6109029054641724,[]
plupart,temps,nmod,NOUN,0.4258047044277191,[]
farine,riz,nmod,NOUN,0.6880448460578918,"[{""id"": 423997352, ""node1"": 127629, ""node2"": 24372, ""type"": 0, ""w"": 1.0}]"
riz,blé,nmod,NOUN,0.605430543422699,"[{""id"": 254730206, ""node1"": 24372, ""node2"": 32071, ""type"": 0, ""w"": 51.0}, {""id"": 1032957149, ""node1"": 24372, ""node2"": 32071, ""type"": 78, ""w"": 32.0}, {""id"": 4202796, ""node1"": 24372, ""node2"": 32071, ""type"": 777, ""w"": 10.0}]"
blé,dur,amod,ADJ,0.5279406905174255,"[{""id"": 115326577, ""node1"": 32071, ""node2"": 72731, ""type"": 17, ""w"": 28.0}]"
farine,fin,amod,ADJ,0.6039077043533325,"[{""id"": 9347872, ""node1"": 127629, ""node2"": 144718, ""type"": 8, ""w"": -35.0}]"
semoule,couscous,nmod,NOUN,0.6359149217605591,"[{""id"": 644064, ""node1"": 64778, ""node2"": 35814, ""type"": 0, ""w"": 60.0}, {""id"": 920480334, ""node1"": 64778, ""node2"": 35814, ""type"": 8, ""w"": 20.0}, {""id"": 15743690, ""node1"": 64778, ""node2"": 35814, ""type"": 10, ""w"": 40.0}, {""id"": 498629701, ""node1"": 64778, ""node2"": 35814, ""type"": 35, ""w"": 33.0}, {""id"": 376048865, ""node1"": 64778, ""node2"": 35814, ""type"": 51, ""w"": 26.0}, {""id"": 1932351, ""node1"": 64778, ""node2"": 35814, ""type"": 666, ""w"": 4.0}]"
couscous,maïs,nmod,ADV,0.6070378422737122,"[{""id"": 602028032, ""node1"": 35814, ""node2"": 139790, ""type"": 0, ""w"": 24.0}]"
cuire,le,nsubj,PRON,0.4550628960132599,[]
cuire,on,nsubj,PRON,0.4096966385841369,[]
ajouter,oignon,obj,NOUN,0.5862674713134766,[]
sel,bouillon,nmod,NOUN,0.7049257159233093,"[{""id"": 914309716, ""node1"": 13260, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
huile,arachide,nmod,NOUN,0.5659437775611877,"[{""id"": 398742, ""node1"": 141971, ""node2"": 28530, ""type"": 0, ""w"": 110.0}, {""id"": 580636, ""node1"": 141971, ""node2"": 28530, ""type"": 5, ""w"": 32.0}, {""id"": 88080847, ""node1"": 141971, ""node2"": 28530, ""type"": 35, ""w"": 29.0}, {""id"": 2110417, ""node1"": 141971, ""node2"": 28530, ""type"": 42, ""w"": 70.0}]"
viande,poisson,nmod,NOUN,0.7179579734802246,"[{""id"": 2501737, ""node1"": 140100, ""node2"": 68467, ""type"": 0, ""w"": 42.0}, {""id"": 15855284, ""node1"": 140100, ""node2"": 68467, ""type"": 8, ""w"": -25.0}, {""id"": 1029365478, ""node1"": 140100, ""node2"": 68467, ""type"": 67, ""w"": 26.0}, {""id"": 1032955645, ""node1"": 140100, ""node2"": 68467, ""type"": 78, ""w"": 40.0}]"
