head,lemma,dep,pos,sim,relations
bonhomme,petit,amod,ADJ,0.4958574175834656,"[{""id"": 2116687, ""node1"": 138875, ""node2"": 55222, ""type"": 0, ""w"": 55.0}]"
bonhomme,pain,nmod,NOUN,0.6395568251609802,[]
biscuit,traditionnel,amod,ADJ,0.6060938835144043,[]
pain,épice,nmod,NOUN,0.6975365281105042,[]
biscuit,bonhomme,nsubj,NOUN,0.5765795707702637,[]
biscuit,pain,nmod,NOUN,0.658349335193634,"[{""id"": 1280223, ""node1"": 62524, ""node2"": 61283, ""type"": 0, ""w"": 30.0}, {""id"": 96622541, ""node1"": 62524, ""node2"": 61283, ""type"": 6, ""w"": 16.0}, {""id"": 1046575889, ""node1"": 62524, ""node2"": 61283, ""type"": 8, ""w"": 20.0}]"
biscuit,conte,nmod,NOUN,0.5035008788108826,[]
prendre,vie,obj,NOUN,0.4541094899177551,[]
fois,sortir,acl,VERB,0.4186829626560211,[]
pâtisserie,personnage,nsubj,NOUN,0.5769640207290649,[]
pâtisserie,autre,amod,ADJ,0.5689053535461426,[]
pâtisserie,conte,nmod,NOUN,0.4933298826217651,[]
apparaître,bonhomme,nsubj,NOUN,0.4488905072212219,[]
fois,forme,nmod,NOUN,0.4425119161605835,[]
forme,conte,nmod,NOUN,0.4371658563613891,[]
mettre,récit,nsubj,NOUN,0.4631587564945221,[]
récit,enfant,nmod,NOUN,0.4008383154869079,[]
scène,aliment,nmod,NOUN,0.5855250358581543,[]
aliment,fuite,nmod,NOUN,0.5513439774513245,[]
prédilection,crêpe,nmod,NOUN,0.5735852718353271,[]
constituer,personnage,nsubj,NOUN,0.4090903401374817,[]
personnage,pain,nmod,NOUN,0.6378549337387085,[]
constituer,exception,obj,NOUN,0.403864324092865,[]
cuire,femme,nsubj,NOUN,0.7020353078842163,[]
cuire,bonhomme,obj,NOUN,0.7431719303131104,[]
échapper,gâteau,nsubj,NOUN,0.5914744734764099,[]
parcourir,campagne,obj,NOUN,0.4007918834686279,[]
lancer,vieux,nsubj,ADJ,0.4188402891159057,[]
personnage,petit,amod,ADJ,0.4841970801353454,"[{""id"": 473704499, ""node1"": 10756, ""node2"": 55222, ""type"": 0, ""w"": 15.0}, {""id"": 425008349, ""node1"": 10756, ""node2"": 55222, ""type"": 17, ""w"": 81.0}]"
personnage,fermier,nmod,NOUN,0.4247758388519287,[]
fermier,domestique,amod,ADJ,0.4419505298137665,[]
refrain,même,amod,ADJ,0.423661470413208,[]
vieux,petit,amod,ADJ,0.4326294958591461,[]
attrape,renard,nsubj,NOUN,0.4138852655887604,"[{""id"": 765215828, ""node1"": 139983, ""node2"": 8319, ""type"": 0, ""w"": 35.0}]"
crier,dévorer,advcl,VERB,0.4136234819889068,[]
fille,petit,amod,ADJ,0.4817678928375244,"[{""id"": 13010283, ""node1"": 95245, ""node2"": 55222, ""type"": 21, ""w"": 51.0}]"
évoquer,grand-mère,nsubj,NOUN,0.4290456175804138,[]
évoquer,fille,obj,NOUN,0.4051237106323242,[]
transmettre,histoire,obj,NOUN,0.4117038547992706,[]
génération,nouveau,amod,ADJ,0.4024229049682617,[]
procédé,littéraire,amod,ADJ,0.4081463813781738,[]
femme,cuisinière,nmod,NOUN,0.4702524840831756,"[{""id"": 797437063, ""node1"": 61490, ""node2"": 59151, ""type"": 0, ""w"": 26.0}, {""id"": 246474776, ""node1"": 61490, ""node2"": 59151, ""type"": 8, ""w"": 44.0}, {""id"": 760064374, ""node1"": 61490, ""node2"": 59151, ""type"": 9, ""w"": -88.0}]"
action,même,amod,ADJ,0.4464603364467621,[]
poursuite,bonhomme,nmod,NOUN,0.4240469634532928,[]
genre,conte,nmod,NOUN,0.4021195769309997,[]
mettre,conte,nsubj,NOUN,0.4569745361804962,[]
mettre,boule,obj,NOUN,0.5150091648101807,[]
boule,pâte,nmod,NOUN,0.6169451475143433,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
four,appeler,acl,VERB,0.6509220004081726,[]
demande,jour,obj,NOUN,0.4203281998634338,[]
jour,préparer,acl,VERB,0.4691842496395111,[]
reste,confectionner,advcl,VERB,0.5139266848564148,[]
laisse,reste,advcl,VERB,0.4057575762271881,[]
laisse,femme,nsubj,NOUN,0.404863566160202,[]
enfuir,gâteau,nsubj,NOUN,0.5410137176513672,[]
chanter,son,obj,DET,0.4266952276229858,"[{""id"": 488791367, ""node1"": 58135, ""node2"": 51528, ""type"": 0, ""w"": 53.0}]"
renard,malin,amod,ADJ,0.4298441112041473,"[{""id"": 9355419, ""node1"": 8319, ""node2"": 52138, ""type"": 0, ""w"": 67.0}, {""id"": 673646, ""node1"": 8319, ""node2"": 52138, ""type"": 5, ""w"": 131.0}, {""id"": 9075863, ""node1"": 8319, ""node2"": 52138, ""type"": 17, ""w"": 65.0}, {""id"": 1682994, ""node1"": 8319, ""node2"": 52138, ""type"": 35, ""w"": 60.0}, {""id"": 502027891, ""node1"": 8319, ""node2"": 52138, ""type"": 666, ""w"": 2.0}]"
animal,autre,amod,ADJ,0.4406193494796753,[]
écrire,crêpe,obj,NOUN,0.5639962553977966,[]
crêpe,fuite,nmod,NOUN,0.5758011937141418,[]
tenir,que,obj,PRON,0.4252510368824005,[]
récit,tenir,acl:relcl,VERB,0.4167491793632507,[]
roule,cake,nsubj,X,0.5419726371765137,[]
roule,finir,advcl,VERB,0.4556608498096466,[]
gueule,renard,nmod,NOUN,0.4563917815685272,"[{""id"": 97127593, ""node1"": 77727, ""node2"": 8319, ""type"": 0, ""w"": 28.0}, {""id"": 97128155, ""node1"": 77727, ""node2"": 8319, ""type"": 10, ""w"": 35.0}]"
davantage,conte,nmod,NOUN,0.4073638916015625,[]
pain,héros,nsubj,NOUN,0.5921339392662048,[]
pain,2000,nmod,NUM,0.5227192640304565,[]
échapper,histoire,nsubj,NOUN,0.4171038269996643,[]
histoire,galette,nmod,NOUN,0.5671297311782837,[]
galette,maïs,nmod,ADP,0.6188462376594543,[]
roule,qui,nsubj,PRON,0.4020999372005462,[]
galette,roule,acl:relcl,VERB,0.5125038623809814,[]
version,autre,amod,ADJ,0.4466037154197693,"[{""id"": 463200565, ""node1"": 134208, ""node2"": 7574, ""type"": 17, ""w"": 46.0}]"
donne,version,obj,NOUN,0.4056232571601867,[]
utiliser,récit,nsubj,NOUN,0.4403196573257446,[]
récit,chinois,amod,ADJ,0.4364984929561615,[]
récit,gâteau,nmod,NOUN,0.554951012134552,[]
gâteau,riz,nmod,NOUN,0.6984783411026001,"[{""id"": 99071052, ""node1"": 2149, ""node2"": 24372, ""type"": 0, ""w"": 34.0}]"
gâteau,fuite,nmod,NOUN,0.5739390850067139,[]
beurre,dont,nmod,PRON,0.6131332516670227,[]
personnage,beurre,acl:relcl,NOUN,0.6632694005966187,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
