head,lemma,dep,pos,sim,relations
pâtisserie,base,nmod,NOUN,0.5862658619880676,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
base,rouler,amod,ADJ,0.54776531457901,[]
base,Slovénie,nmod,PROPN,0.4792791604995727,[]
censé,plat,nsubj,NOUN,0.5470041632652283,[]
nom,gâteau,nmod,NOUN,0.4705705046653747,[]
terme,préparation,nsubj,NOUN,0.4814766049385071,[]
désigner,rouleau,obj,NOUN,0.406099796295166,[]
préparer,pâte,nsubj:pass,NOUN,0.6622498631477356,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
désigner,préparer,advcl,VERB,0.4247028827667236,[]
eau,sel,nmod,NOUN,0.6686150431632996,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
eau,auxquels,acl,PRON,0.531639039516449,[]
café,vinaigre,nmod,NOUN,0.6137717366218567,[]
étaler,faire,advcl,VERB,0.4807165861129761,[]
faire,fromage,obj,NOUN,0.6637837290763855,[]
fromage,blanc,amod,ADJ,0.5954660177230835,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
fromage,crème,nmod,NOUN,0.658979594707489,"[{""id"": 96698001, ""node1"": 141687, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 96698102, ""node1"": 141687, ""node2"": 44001, ""type"": 9, ""w"": 27.0}, {""id"": 96698119, ""node1"": 141687, ""node2"": 44001, ""type"": 50, ""w"": 36.0}, {""id"": 3175706, ""node1"": 141687, ""node2"": 44001, ""type"": 106, ""w"": 51.0}, {""id"": 508325373, ""node1"": 141687, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
étaler,répartir,advcl,VERB,0.4039589464664459,"[{""id"": 1050320, ""node1"": 98214, ""node2"": 141996, ""type"": 0, ""w"": 53.0}, {""id"": 53696422, ""node1"": 98214, ""node2"": 141996, ""type"": 5, ""w"": 76.0}, {""id"": 495265059, ""node1"": 98214, ""node2"": 141996, ""type"": 35, ""w"": 42.0}, {""id"": 986048198, ""node1"": 98214, ""node2"": 141996, ""type"": 666, ""w"": 2.0}]"
feuille,pâte,nmod,NOUN,0.6251145601272583,[]
rouler,qui,nsubj,PRON,0.4449883699417114,[]
répartir,rouler,advcl,ADJ,0.4512979388236999,"[{""id"": 653551231, ""node1"": 141996, ""node2"": 231, ""type"": 26, ""w"": 10.0}]"
rouler,former,advcl,VERB,0.4280797839164734,[]
former,sorte,obj,NOUN,0.4459914863109588,[]
sorte,mille,nmod,NOUN,0.4195161163806915,[]
sorte,feuille,nmod,NOUN,0.5261654853820801,[]
plat,familial,amod,ADJ,0.5784727334976196,[]
recette,dont,nmod,PRON,0.554669976234436,[]
transmettre,recette,nsubj,NOUN,0.6048019528388977,"[{""id"": 97946725, ""node1"": 118740, ""node2"": 120188, ""type"": 0, ""w"": 15.0}, {""id"": 529398702, ""node1"": 118740, ""node2"": 120188, ""type"": 14, ""w"": 30.0}]"
plat,transmettre,acl:relcl,VERB,0.6086509227752686,[]
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,constituer,acl,VERB,0.6516719460487366,[]
rouler,doré,advcl,ADJ,0.550513744354248,[]
déguster,lui,nsubj,PRON,0.4625691771507263,[]
variante,autre,amod,ADJ,0.4363415837287903,[]
déguster,différer,advcl,VERB,0.4870354831218719,[]
contenu,garniture,nmod,NOUN,0.5811498165130615,[]
garniture,noix,appos,NOUN,0.6065887808799744,[]
enregistrer,plat,nsubj:pass,NOUN,0.5884464979171753,[]
plat,traditionnel,amod,ADJ,0.6021727323532104,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
