head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
ébauche,pâtisserie,nmod,NOUN,0.4930768609046936,[]
pâtisserie,algérien,amod,ADJ,0.4865354895591736,[]
pâtisserie,spécialité,amod,NOUN,0.5684391260147095,"[{""id"": 578482666, ""node1"": 25966, ""node2"": 49537, ""type"": 6, ""w"": 27.0}]"
four,appellation,nmod,NOUN,0.6553937792778015,[]
appellation,four,nmod,NOUN,0.6553937792778015,[]
différer,cuire,advcl,VERB,0.6752746105194092,[]
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
utiliser,amande,nsubj:pass,NOUN,0.5390275120735168,[]
fruit,utiliser,acl:relcl,VERB,0.5145578980445862,"[{""id"": 1045732033, ""node1"": 87286, ""node2"": 62611, ""type"": 24, ""w"": 31.0}]"
épais,pièce,nsubj,NOUN,0.4972088038921356,[]
variante,moderne,amod,ADJ,0.4313040673732757,[]
variante,tel,amod,ADJ,0.4312249720096588,[]
