head,lemma,dep,pos,sim,relations
sauce,Sauce,nsubj,PROPN,0.5768726468086243,"[{""id"": 14450588, ""node1"": 141110, ""node2"": 416175, ""type"": 0, ""w"": 27.0}, {""id"": 527129973, ""node1"": 141110, ""node2"": 416175, ""type"": 71, ""w"": 30.0}]"
sauce,base,nmod,NOUN,0.6639491319656372,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
sauce,employer,acl,VERB,0.696517825126648,[]
dîner,Thanksgiving,nmod,PROPN,0.4549414813518524,[]
dîner,Amérique,nmod,PROPN,0.4942735731601715,[]
dîner,Noël,nmod,PROPN,0.4592467546463012,[]
dîner,Royaume,nmod,PROPN,0.4535341560840606,[]
différence,goût,nmod,NOUN,0.5479265451431274,"[{""id"": 561115551, ""node1"": 67344, ""node2"": 119233, ""type"": 0, ""w"": 32.0}]"
préparer,lui,nsubj:pass,PRON,0.4201748371124267,[]
différence,préparer,acl:relcl,VERB,0.5125550031661987,[]
acide,lui,nsubj,PRON,0.4592646658420563,[]
proposer,sauce,nsubj:pass,NOUN,0.6642460823059082,[]
conserve,sauce,nsubj,NOUN,0.6796998977661133,[]
faire,conserve,advcl,VERB,0.5205469131469727,[]
faire,apparition,obj,NOUN,0.4795658886432647,[]
apparition,marché,nmod,NOUN,0.4103164374828338,[]
faire,permettre,advcl,VERB,0.4235954880714416,[]
pouvoir,sauce,nsubj,NOUN,0.6814149022102356,[]
faire,pouvoir,advcl,VERB,0.4381212294101715,[]
utiliser,accommoder,advcl,VERB,0.4429774880409241,[]
variété,tout,amod,DET,0.5315424799919128,[]
accommoder,variété,obj,NOUN,0.4852164685726166,[]
variété,viande,nmod,NOUN,0.6696885824203491,[]
variété,dinde,acl,VERB,0.6211603283882141,[]
forme,simple,amod,ADJ,0.4682834446430206,"[{""id"": 373937664, ""node1"": 142000, ""node2"": 53269, ""type"": 17, ""w"": 77.0}]"
faire,sauce,nsubj:pass,NOUN,0.7085849046707153,[]
éclater,que,obj,PRON,0.43546923995018,[]
contenir,recette,nsubj,NOUN,0.636847972869873,[]
contenir,ingrédient,obj,NOUN,0.5589000582695007,[]
ingrédient,supplémentaire,amod,ADJ,0.6150429248809814,[]
ingrédient,exemple,nmod,NOUN,0.5330266356468201,[]
exemple,amande,nmod,NOUN,0.5052759647369385,[]
jus,orange,nmod,NOUN,0.5519834756851196,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
exemple,sirop,nmod,NOUN,0.6025106906890869,[]
sirop,érable,nmod,NOUN,0.563052237033844,"[{""id"": 389230, ""node1"": 91109, ""node2"": 69625, ""type"": 0, ""w"": 134.0}, {""id"": 420294, ""node1"": 91109, ""node2"": 69625, ""type"": 9, ""w"": 54.0}]"
forme,fluide,amod,ADJ,0.448986291885376,[]
forme,condensé,acl,ADJ,0.4493867456912994,[]
ingrédient,divers,amod,ADJ,0.5085647106170654,[]
aide,ingrédient,nmod,NOUN,0.5023431181907654,[]
forme,gelée,nmod,NOUN,0.5536428093910217,[]
boîte,conserve,nmod,VERB,0.437666118144989,"[{""id"": 2457653, ""node1"": 7575, ""node2"": 144639, ""type"": 0, ""w"": 87.0}, {""id"": 97318713, ""node1"": 7575, ""node2"": 144639, ""type"": 5, ""w"": 29.0}, {""id"": 400272, ""node1"": 7575, ""node2"": 144639, ""type"": 28, ""w"": 79.0}, {""id"": 1710631, ""node1"": 7575, ""node2"": 144639, ""type"": 35, ""w"": 86.0}, {""id"": 1814184, ""node1"": 7575, ""node2"": 144639, ""type"": 42, ""w"": 70.0}, {""id"": 726552696, ""node1"": 7575, ""node2"": 144639, ""type"": 666, ""w"": 2.0}]"
conserve,plat,nmod,NOUN,0.6256884336471558,[]
conserve,trancher,amod,ADJ,0.4791905581951141,[]
accompagner,sauce,nsubj,NOUN,0.6814391016960144,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
accompagner,dinde,obj,NOUN,0.626355767250061,[]
dinde,Noël,nmod,PROPN,0.5170925855636597,"[{""id"": 368935, ""node1"": 48501, ""node2"": 143255, ""type"": 0, ""w"": 99.0}, {""id"": 2284218, ""node1"": 48501, ""node2"": 143255, ""type"": 6, ""w"": -1.0}, {""id"": 980179987, ""node1"": 48501, ""node2"": 143255, ""type"": 666, ""w"": 2.0}]"
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
