head,lemma,dep,pos,sim,relations
variante,même,amod,ADJ,0.4473324716091156,[]
gâteau,petit,amod,ADJ,0.605536699295044,[]
gâteau,Noël,nmod,PROPN,0.4985671937465668,[]
four,petit,amod,ADJ,0.684823751449585,"[{""id"": 376857, ""node1"": 9190, ""node2"": 55222, ""type"": 17, ""w"": 90.0}]"
confectionner,qui,nsubj:pass,PRON,0.4023638069629669,[]
four,confectionner,acl:relcl,VERB,0.6745806932449341,[]
fête,fin,nmod,NOUN,0.4711910784244537,[]
écrire,terme,nsubj,NOUN,0.4044572412967682,[]
terme,origine,nmod,NOUN,0.4079363942146301,[]
nom,tout,amod,ADJ,0.4156516790390014,"[{""id"": 644414851, ""node1"": 142152, ""node2"": 136232, ""type"": 17, ""w"": -5.0}]"
preuve,dérive,nmod,NOUN,0.4029788076877594,[]
logique,même,amod,ADV,0.4041086733341217,[]
moule,indice,nsubj,NOUN,0.4977476298809051,[]
moule,utiliser,acl,VERB,0.5321923494338989,[]
servir,moule,nsubj,NOUN,0.5765196681022644,[]
certitude,servir,acl,VERB,0.4946935772895813,[]
acheter,orange,obj,NOUN,0.4865106642246246,[]
épice,nécessaire,amod,ADJ,0.6611087322235107,[]
épice,préparation,nmod,NOUN,0.6886761784553528,"[{""id"": 571419405, ""node1"": 146056, ""node2"": 33634, ""type"": 0, ""w"": 29.0}]"
protester,ménagère,nsubj,NOUN,0.4242532551288605,[]
ménagère,ville,nmod,NOUN,0.4360598027706146,[]
découper,souhaiter,advcl,ADJ,0.4244160056114197,[]
découper,pâte,obj,NOUN,0.6360970735549927,"[{""id"": 97862160, ""node1"": 45686, ""node2"": 34069, ""type"": 14, ""w"": 30.0}]"
découper,obtenir,advcl,VERB,0.4403839409351349,[]
obtenir,forme,obj,NOUN,0.435318112373352,[]
forme,carré,amod,ADJ,0.4676865041255951,"[{""id"": 96047, ""node1"": 142000, ""node2"": 22120, ""type"": 0, ""w"": 212.0}, {""id"": 104218, ""node1"": 142000, ""node2"": 22120, ""type"": 8, ""w"": 133.0}]"
confectionner,trouver,advcl,VERB,0.4291788041591644,[]
dizaine,sorte,nmod,NOUN,0.4559265673160553,[]
conserver,recette,nsubj:pass,NOUN,0.6350054144859314,[]
recette,familial,amod,ADJ,0.6048979163169861,[]
nécessiter,préparation,nsubj,NOUN,0.4881217777729034,[]
boîte,métal,nmod,NOUN,0.4874370694160461,"[{""id"": 1039166711, ""node1"": 7575, ""node2"": 134927, ""type"": 0, ""w"": 44.0}, {""id"": 97318681, ""node1"": 7575, ""node2"": 134927, ""type"": 50, ""w"": 15.0}]"
période,fête,nmod,NOUN,0.4336651265621185,"[{""id"": 242782440, ""node1"": 108794, ""node2"": 144647, ""type"": 8, ""w"": 27.0}]"
fête,café,appos,NOUN,0.5658631324768066,"[{""id"": 975232476, ""node1"": 144647, ""node2"": 66324, ""type"": 0, ""w"": 28.0}]"
cadeau,petit,amod,ADJ,0.4896189570426941,"[{""id"": 223208, ""node1"": 57839, ""node2"": 55222, ""type"": 17, ""w"": 112.0}, {""id"": 539958232, ""node1"": 57839, ""node2"": 55222, ""type"": 23, ""w"": -25.0}]"
transmettre,recette,nsubj,NOUN,0.6048019528388977,"[{""id"": 97946725, ""node1"": 118740, ""node2"": 120188, ""type"": 0, ""w"": 15.0}, {""id"": 529398702, ""node1"": 118740, ""node2"": 120188, ""type"": 14, ""w"": 30.0}]"
présent,forme,nmod,NOUN,0.4472970366477966,[]
recette,classique,amod,ADJ,0.6476349234580994,"[{""id"": 31818492, ""node1"": 120188, ""node2"": 131914, ""type"": 17, ""w"": 51.0}]"
