head,lemma,dep,pos,sim,relations
consommer,lui,nsubj:pass,PRON,0.4317251145839691,[]
espace,consommer,acl:relcl,VERB,0.4901950061321258,[]
obtenir,pâte,obj,NOUN,0.6281460523605347,[]
cuire,qui,nsubj:pass,PRON,0.6562127470970154,[]
méthode,traditionnel,amod,ADJ,0.5143589973449707,[]
élément,base,nmod,NOUN,0.5150342583656311,[]
base,cuisine,nmod,NOUN,0.6276524066925049,[]
cuisine,mexicain,amod,ADJ,0.5933114290237427,[]
gastronomie,Amérique,nmod,PROPN,0.4374098777770996,[]
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
spécialité,nombreux,amod,ADJ,0.4227223992347717,[]
ingrédient,spécialité,nmod,NOUN,0.6255355477333069,[]
héritier,pain,nmod,NOUN,0.6238352656364441,[]
pain,maïs,nmod,AUX,0.667571485042572,"[{""id"": 423562079, ""node1"": 61283, ""node2"": 139790, ""type"": 0, ""w"": 18.0}, {""id"": 3376400, ""node1"": 61283, ""node2"": 139790, ""type"": 777, ""w"": 10.0}]"
pain,consommer,acl,VERB,0.66805100440979,"[{""id"": 29343665, ""node1"": 61283, ""node2"": 97571, ""type"": 26, ""w"": 31.0}]"
quotidien,indigène,nmod,NOUN,0.4235571920871734,[]
couvrir,linge,nmod,NOUN,0.5198525190353394,[]
linge,blanc,amod,ADJ,0.5372266173362732,"[{""id"": 2207193, ""node1"": 92471, ""node2"": 15196, ""type"": 0, ""w"": 56.0}, {""id"": 12312416, ""node1"": 92471, ""node2"": 15196, ""type"": 5, ""w"": 35.0}, {""id"": 246300094, ""node1"": 92471, ""node2"": 15196, ""type"": 8, ""w"": 37.0}, {""id"": 153174, ""node1"": 92471, ""node2"": 15196, ""type"": 17, ""w"": 171.0}, {""id"": 635367876, ""node1"": 92471, ""node2"": 15196, ""type"": 27, ""w"": 25.0}, {""id"": 3163389, ""node1"": 92471, ""node2"": 15196, ""type"": 106, ""w"": 24.0}]"
type,autre,amod,ADJ,0.4527036845684051,[]
présente,type,obj,NOUN,0.4157276451587677,[]
blanc,qui,nsubj,PRON,0.455500453710556,[]
société,tout,amod,ADJ,0.4631430208683014,[]
