head,lemma,dep,pos,sim,relations
morceau,petit,amod,ADJ,0.5585225224494934,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
spécialité,morceau,nsubj,NOUN,0.6087955236434937,[]
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,traditionnel,amod,ADJ,0.5539761781692505,[]
spécialité,vallée,nmod,NOUN,0.4031493067741394,[]
pâte,frais,amod,ADJ,0.6557258367538452,[]
pâte,vert,amod,ADJ,0.6703729033470154,[]
pâte,farine,nmod,NOUN,0.6683658361434937,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]"
farine,blé,nmod,NOUN,0.577633798122406,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
farine,herbe,nmod,NOUN,0.6165774464607239,[]
pâte,présenter,acl,VERB,0.6355476379394531,[]
forme,losange,nmod,NOUN,0.426806092262268,"[{""id"": 9898332, ""node1"": 142000, ""node2"": 144719, ""type"": 0, ""w"": 41.0}, {""id"": 104212, ""node1"": 142000, ""node2"": 144719, ""type"": 8, ""w"": 73.0}]"
centimètre,côté,nmod,NOUN,0.4354301989078522,[]
consommer,lui,nsubj,PRON,0.4317251145839691,[]
consommer,accompagner,advcl,VERB,0.4996574521064758,[]
viande,daube,appos,NOUN,0.6329089403152466,"[{""id"": 798969431, ""node1"": 140100, ""node2"": 116868, ""type"": 0, ""w"": 30.0}]"
fromage,râpé,amod,ADV,0.566169261932373,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
faire,partie,obj,NOUN,0.4993119537830353,[]
faire,spécialité,obj,NOUN,0.5486275553703308,[]
spécialité,populaire,amod,ADJ,0.457804799079895,[]
plat,saler,amod,ADJ,0.6825728416442871,"[{""id"": 900795579, ""node1"": 36327, ""node2"": 15671, ""type"": 0, ""w"": 20.0}, {""id"": 72771507, ""node1"": 36327, ""node2"": 15671, ""type"": 26, ""w"": 100.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
farine,œuf,nmod,NOUN,0.6103096604347229,"[{""id"": 1076172000, ""node1"": 127629, ""node2"": 174124, ""type"": 8, ""w"": 20.0}]"
farine,huile,amod,NOUN,0.6669836044311523,"[{""id"": 423997384, ""node1"": 127629, ""node2"": 141971, ""type"": 0, ""w"": 1.0}]"
olive,sel,appos,NOUN,0.6919840574264526,[]
trouver,type,obj,NOUN,0.4455022811889648,[]
trouver,petit,obj,ADJ,0.4967737793922424,[]
petit,dire,acl,VERB,0.4897377490997314,[]
vert,clair,amod,ADJ,0.4156136214733124,"[{""id"": 152286, ""node1"": 26976, ""node2"": 4215, ""type"": 0, ""w"": 60.0}, {""id"": 263415, ""node1"": 26976, ""node2"": 4215, ""type"": 17, ""w"": 150.0}, {""id"": 3187770, ""node1"": 26976, ""node2"": 4215, ""type"": 106, ""w"": 12.0}]"
faire,herbe,nmod,NOUN,0.5592991709709167,[]
tendre,lui,nsubj,PRON,0.4161427021026611,[]
côte,gros,amod,ADJ,0.4536543190479278,[]
gros,vert,amod,PROPN,0.4877525866031647,"[{""id"": 14794472, ""node1"": 88096, ""node2"": 26976, ""type"": 23, ""w"": 27.0}]"
vert,foncé,flat:name,NOUN,0.4118852615356445,"[{""id"": 152285, ""node1"": 26976, ""node2"": 43203, ""type"": 0, ""w"": 66.0}, {""id"": 263416, ""node1"": 26976, ""node2"": 43203, ""type"": 17, ""w"": 220.0}, {""id"": 3187771, ""node1"": 26976, ""node2"": 43203, ""type"": 106, ""w"": 594.0}]"
préférer,petit,obj,NOUN,0.4913012385368347,[]
compléter,appareil,obj,NOUN,0.4445447921752929,[]
compléter,pointe,obj,NOUN,0.4285645484924316,[]
usage,faire,acl,VERB,0.4983208775520324,[]
