head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
préparation,lapin,nsubj,NOUN,0.5954452157020569,[]
préparation,culinaire,amod,ADJ,0.6475791931152344,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
préparation,traditionnel,amod,ADJ,0.6248403787612915,[]
préparation,originaire,amod,ADJ,0.5072655081748962,[]
préparation,ville,nmod,NOUN,0.4741940796375274,[]
manger,qui,nsubj,PRON,0.5110785961151123,[]
préparation,manger,acl:relcl,VERB,0.6537630558013916,"[{""id"": 601611411, ""node1"": 33634, ""node2"": 130164, ""type"": 0, ""w"": 16.0}, {""id"": 98316074, ""node1"": 33634, ""node2"": 130164, ""type"": 26, ""w"": 30.0}]"
préparation,appeler,acl,VERB,0.4461492002010345,[]
recette,base,nmod,NOUN,0.6212873458862305,[]
ajouter,oignon,obj,NOUN,0.5862674713134766,[]
utiliser,bière,nsubj:pass,NOUN,0.555745005607605,[]
servir,tout,nsubj,PRON,0.5431037545204163,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,cuire,acl,VERB,0.7674765586853027,"[{""id"": 195277465, ""node1"": 37201, ""node2"": 5115, ""type"": 24, ""w"": 31.0}, {""id"": 96711599, ""node1"": 37201, ""node2"": 5115, ""type"": 26, ""w"": 55.0}]"
pomme,vapeur,nmod,NOUN,0.633141815662384,[]
