head,lemma,dep,pos,sim,relations
concerner,gastronomie,obj,NOUN,0.4582444131374359,[]
pain,traditionnel,amod,ADJ,0.6443293690681458,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,cuire,acl,VERB,0.776824951171875,"[{""id"": 100199157, ""node1"": 61283, ""node2"": 5115, ""type"": 0, ""w"": 35.0}, {""id"": 413365261, ""node1"": 61283, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 9008222, ""node1"": 61283, ""node2"": 5115, ""type"": 25, ""w"": 81.0}, {""id"": 1622945, ""node1"": 61283, ""node2"": 5115, ""type"": 26, ""w"": 105.0}]"
pain,maison,nmod,NOUN,0.6674029231071472,"[{""id"": 404100, ""node1"": 61283, ""node2"": 45179, ""type"": 15, ""w"": 78.0}, {""id"": 31818924, ""node1"": 61283, ""node2"": 45179, ""type"": 17, ""w"": 59.0}]"
pouvoir,type,nsubj,NOUN,0.4311046898365021,[]
type,pain,nmod,NOUN,0.63983154296875,[]
pain,algérien,amod,ADJ,0.6170433163642883,[]
pain,moelleux,amod,ADJ,0.6428076028823853,"[{""id"": 914456735, ""node1"": 61283, ""node2"": 65767, ""type"": 0, ""w"": 21.0}, {""id"": 12987096, ""node1"": 61283, ""node2"": 65767, ""type"": 17, ""w"": 82.0}]"
base,semoule,nmod,NOUN,0.6326609253883362,[]
base,fin,amod,ADJ,0.511198878288269,[]
accompagner,plat,obj,NOUN,0.613329291343689,[]
plat,entrée,nmod,NOUN,0.5959692597389221,"[{""id"": 126427, ""node1"": 36327, ""node2"": 59893, ""type"": 0, ""w"": 152.0}, {""id"": 267406, ""node1"": 36327, ""node2"": 59893, ""type"": 8, ""w"": 101.0}, {""id"": 652234274, ""node1"": 36327, ""node2"": 59893, ""type"": 666, ""w"": 2.0}]"
pouvoir,rajouter,advcl,VERB,0.4178183674812317,[]
eau,fleur,nmod,NOUN,0.5818017721176147,[]
fleur,oranger,acl,VERB,0.4633012413978576,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
zeste,citron,nmod,NOUN,0.5438535213470459,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
