head,lemma,dep,pos,sim,relations
adopter,point,obj,NOUN,0.4131552577018738,[]
point,régional,amod,ADJ,0.406012088060379,[]
être,fond,nsubj,NOUN,0.4652983546257019,[]
fond,article,nmod,NOUN,0.4533282816410064,[]
levée,feuilleté,acl,ADJ,0.4167687892913818,[]
feuilleté,spécifique,amod,ADJ,0.5016477108001709,[]
comporte,levure,obj,NOUN,0.5562940835952759,[]
proportion,important,amod,ADJ,0.4251719117164612,[]
proportion,beurre,nmod,NOUN,0.6593065857887268,"[{""id"": 941628958, ""node1"": 84688, ""node2"": 140377, ""type"": 0, ""w"": 20.0}]"
partager,forme,obj,NOUN,0.4937777817249298,[]
forme,similaire,amod,ADJ,0.415779709815979,"[{""id"": 579991952, ""node1"": 142000, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
différent,recette,nsubj,NOUN,0.6251085996627808,[]
recette,français,amod,ADJ,0.6114227175712585,[]
recette,croissant,nmod,NOUN,0.6174672245979309,[]
croissant,base,nmod,NOUN,0.5126559734344482,[]
base,pâte,nmod,NOUN,0.6559011340141296,[]
forme,différent,amod,ADJ,0.4472041726112366,[]
texture,dont,nmod,PRON,0.4752622246742248,[]
recette,premier,amod,ADJ,0.617908239364624,[]
créer,recette,nsubj:pass,NOUN,0.5329024195671082,[]
croissant,moderne,amod,ADJ,0.4316496253013611,[]
connaître,recette,obj,NOUN,0.6189429759979248,"[{""id"": 235947, ""node1"": 77428, ""node2"": 120188, ""type"": 14, ""w"": 70.0}]"
recette,saler,amod,ADJ,0.6983844041824341,[]
donne,boulanger,nsubj,NOUN,0.4493936896324157,[]
moment,attaque,nmod,NOUN,0.4429362714290619,[]
croissant,petit,amod,ADJ,0.4878113269805908,[]
boulanger,ville,nmod,NOUN,0.4326489865779876,"[{""id"": 122712, ""node1"": 145285, ""node2"": 136786, ""type"": 15, ""w"": 178.0}]"
boulanger,rappeler,acl,VERB,0.4678734838962555,[]
rappeler,forme,obj,NOUN,0.4475885033607483,[]
forme,symbole,nmod,NOUN,0.4452486932277679,[]
version,forme,nmod,NOUN,0.4385959804058075,"[{""id"": 1035192, ""node1"": 134208, ""node2"": 142000, ""type"": 0, ""w"": 30.0}]"
forme,croissant,nmod,NOUN,0.4473199844360351,"[{""id"": 797339087, ""node1"": 142000, ""node2"": 38234, ""type"": 0, ""w"": 23.0}, {""id"": 281826022, ""node1"": 142000, ""node2"": 38234, ""type"": 8, ""w"": 18.0}]"
pain,petit,amod,ADJ,0.6582068800926208,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,empereur,nmod,NOUN,0.6229991316795349,"[{""id"": 98553515, ""node1"": 61283, ""node2"": 137479, ""type"": 0, ""w"": 21.0}, {""id"": 246265356, ""node1"": 61283, ""node2"": 137479, ""type"": 8, ""w"": 32.0}, {""id"": 98553514, ""node1"": 61283, ""node2"": 137479, ""type"": 27, ""w"": 30.0}]"
faire,croissant,nsubj,NOUN,0.4988923370838165,[]
cité,faire,advcl,VERB,0.4424760341644287,[]
faire,pâte,obj,NOUN,0.6741626262664795,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
cité,pain,nmod,NOUN,0.6072807908058167,[]
historien,gastronomie,nmod,NOUN,0.4153308868408203,[]
cuisine,français,amod,ADJ,0.6010087132453918,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
devenir,recette,nsubj:pass,NOUN,0.616572916507721,[]
recette,actuel,amod,ADJ,0.5785559415817261,[]
devenir,symbole,obj,NOUN,0.4049850404262543,"[{""id"": 480074631, ""node1"": 9626, ""node2"": 114778, ""type"": 14, ""w"": 31.0}]"
symbole,culinaire,amod,ADJ,0.5682082772254944,[]
symbole,siècle,nmod,NOUN,0.4098357856273651,"[{""id"": 964542962, ""node1"": 114778, ""node2"": 85174, ""type"": 0, ""w"": 20.0}]"
remplacer,boulanger,nsubj,NOUN,0.4720417857170105,[]
boulanger,parisien,amod,ADJ,0.4140306413173675,[]
remplacer,pâte,obj,NOUN,0.6440065503120422,[]
pâte,feuilleter,amod,VERB,0.6215805411338806,"[{""id"": 880403533, ""node1"": 34069, ""node2"": 13838, ""type"": 0, ""w"": 20.0}, {""id"": 288441883, ""node1"": 34069, ""node2"": 13838, ""type"": 26, ""w"": 31.0}]"
pâte,levée,amod,NOUN,0.5744487047195435,"[{""id"": 797242475, ""node1"": 34069, ""node2"": 7494, ""type"": 0, ""w"": 29.0}, {""id"": 8151866, ""node1"": 34069, ""node2"": 7494, ""type"": 777, ""w"": 10.0}]"
utiliser,pâte,nsubj:pass,NOUN,0.6445064544677734,[]
faire,qui,nsubj,PRON,0.4499227106571197,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
pâte,faire,acl:relcl,VERB,0.6741626262664795,"[{""id"": 96931375, ""node1"": 34069, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]"
faire,particularité,obj,NOUN,0.494106650352478,[]
particularité,croissant,nmod,NOUN,0.409840315580368,[]
préparation,nombreux,amod,ADJ,0.4633688330650329,[]
préparation,autre,amod,ADJ,0.5430618524551392,[]
pain,chocolat,nmod,NOUN,0.6620638966560364,"[{""id"": 1570477, ""node1"": 61283, ""node2"": 34157, ""type"": 0, ""w"": 60.0}]"
recette,vieux,amod,ADJ,0.5810301303863525,[]
recette,écrire,acl,VERB,0.5614891648292542,[]
croissant,faire,acl,VERB,0.4988923370838165,"[{""id"": 1531589, ""node1"": 38234, ""node2"": 87528, ""type"": 38, ""w"": 290.0}]"
élément,croissant,nsubj,NOUN,0.4481403827667236,[]
encyclopédie,élément,nmod,NOUN,0.4263120293617248,[]
élément,traditionnel,amod,ADJ,0.4917000830173492,[]
élément,petit-déjeuner,nmod,NOUN,0.5022686123847961,[]
traditionnel,pâtisserie,nsubj,NOUN,0.615527868270874,[]
pâtisserie,forme,nmod,NOUN,0.5583813786506653,[]
pâtisserie,faire,acl,VERB,0.6206744909286499,[]
pâte,simple,amod,ADJ,0.6545029282569885,"[{""id"": 606780112, ""node1"": 34069, ""node2"": 53269, ""type"": 17, ""w"": 35.0}]"
pâtisserie,lever,amod,VERB,0.4958655834197998,[]
pâtisserie,proche,amod,ADJ,0.4826448857784271,[]
patrimoine,culinaire,amod,ADJ,0.5134579539299011,[]
art,culinaire,amod,ADJ,0.4133707284927368,[]
centre,gâteau,appos,NOUN,0.5855337977409363,[]
gâteau,croissant,nmod,NOUN,0.5758929252624512,"[{""id"": 15453344, ""node1"": 2149, ""node2"": 38234, ""type"": 0, ""w"": 26.0}, {""id"": 15223241, ""node1"": 2149, ""node2"": 38234, ""type"": 27, ""w"": 27.0}]"
gâteau,servir,acl,VERB,0.6561538577079773,"[{""id"": 99071053, ""node1"": 2149, ""node2"": 7888, ""type"": 26, ""w"": 42.0}]"
banquet,offrir,acl,VERB,0.4029325842857361,[]
invention,croissant,nmod,NOUN,0.4413420259952545,[]
faire,tradition,nsubj,NOUN,0.5418984889984131,[]
vouloir,boulanger,obj,NOUN,0.4604029357433319,[]
boulanger,lever,acl,VERB,0.4361032843589782,[]
lever,préparer,advcl,VERB,0.4309258460998535,[]
donner,alarme,obj,NOUN,0.4143654108047485,[]
avoir,boulanger,nsubj,NOUN,0.4356712698936462,[]
façonner,pâtisserie,obj,NOUN,0.5784515738487244,[]
pâtisserie,appeler,acl,VERB,0.4864916503429413,"[{""id"": 957286729, ""node1"": 25966, ""node2"": 53344, ""type"": 0, ""w"": 20.0}]"
corne,petit,amod,ADJ,0.5110512375831604,[]
pâtisserie,corne,appos,NOUN,0.4968527555465698,[]
avoir,forme,obj,NOUN,0.4383388757705688,[]
forme,rappeler,acl:relcl,VERB,0.4475885033607483,[]
légende,autre,amod,ADJ,0.414438396692276,[]
café,premier,amod,ADJ,0.5348486304283142,[]
propriétaire,café,nmod,NOUN,0.5183135271072388,[]
café,vienne,nmod,NOUN,0.5358664393424988,[]
marchand,bouteille,nmod,NOUN,0.5157788991928101,[]
obtenir,sac,obj,NOUN,0.4632171094417572,[]
sac,grain,nmod,NOUN,0.5104205012321472,[]
grain,noir,amod,ADJ,0.5250706076622009,"[{""id"": 203191, ""node1"": 57895, ""node2"": 64238, ""type"": 17, ""w"": 51.0}, {""id"": 3163434, ""node1"": 57895, ""node2"": 64238, ""type"": 106, ""w"": 18.0}]"
sac,inconnu,appos,ADJ,0.437258630990982,[]
abandonner,que,obj,PRON,0.4121358692646026,[]
