head,lemma,dep,pos,sim,relations
gâteau,pan,nsubj,NOUN,0.4826571643352508,[]
pan,pain,appos,NOUN,0.5656620264053345,"[{""id"": 723886781, ""node1"": 139405, ""node2"": 61283, ""type"": 666, ""w"": 4.0}]"
pain,saint,nmod,NOUN,0.5702463388442993,[]
gâteau,typique,amod,ADJ,0.6240507960319519,[]
gâteau,Sienne,nmod,PROPN,0.5345742702484131,[]
préparer,qui,nsubj:pass,PRON,0.4379707872867584,[]
gâteau,préparer,acl:relcl,VERB,0.6370327472686768,"[{""id"": 899284057, ""node1"": 2149, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 99071057, ""node1"": 2149, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325820, ""node1"": 2149, ""node2"": 36246, ""type"": 38, ""w"": 31.0}]"
version,raisin,nmod,NOUN,0.5604180097579956,[]
raisin,sec,amod,ADJ,0.5050904750823975,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
fruit,sec,amod,ADJ,0.5058633685112,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
fruit,typique,amod,ADJ,0.5236901640892029,[]
fruit,période,nmod,NOUN,0.4952096343040466,[]
année,préparer,acl,VERB,0.4287514686584472,[]
Italie,tout,amod,ADJ,0.4425562918186188,[]
saveur,fort,amod,ADJ,0.5262212753295898,[]
saveur,poivre,nmod,NOUN,0.6960880160331726,"[{""id"": 1002709, ""node1"": 71872, ""node2"": 139597, ""type"": 0, ""w"": 30.0}]"
poivre,noir,amod,ADJ,0.5682362914085388,"[{""id"": 104819942, ""node1"": 139597, ""node2"": 64238, ""type"": 0, ""w"": 3.0}, {""id"": 3162514, ""node1"": 139597, ""node2"": 64238, ""type"": 106, ""w"": 15.0}, {""id"": 104819941, ""node1"": 139597, ""node2"": 64238, ""type"": 666, ""w"": 1.0}]"
teneur,faible,amod,ADJ,0.4254353046417236,[]
produit,agroalimentaire,amod,ADJ,0.455388069152832,[]
produit,traditionnel,amod,ADJ,0.4693474769592285,"[{""id"": 372795004, ""node1"": 32667, ""node2"": 41139, ""type"": 17, ""w"": 36.0}]"
produit,pan,nsubj,NOUN,0.4087447226047516,[]
produit,italien,amod,ADJ,0.4096657037734985,[]
ville,premier,nmod,ADJ,0.4043430089950561,[]
manger,sorte,obj,NOUN,0.6097398400306702,[]
sorte,gâteau,nmod,NOUN,0.6319252252578735,[]
sorte,prune,nmod,NOUN,0.5475453734397888,[]
prune,simple,amod,ADJ,0.5222217440605164,[]
prune,appeler,acl,VERB,0.447735071182251,[]
sorte,pain,nmod,NOUN,0.6791645288467407,[]
pain,moelleux,amod,ADJ,0.6428076028823853,"[{""id"": 914456735, ""node1"": 61283, ""node2"": 65767, ""type"": 0, ""w"": 21.0}, {""id"": 12987096, ""node1"": 61283, ""node2"": 65767, ""type"": 17, ""w"": 82.0}]"
croûte,fin,amod,ADJ,0.5720500946044922,[]
goût,celui,nmod,PRON,0.5360444784164429,[]
celui,préparer,acl:relcl,VERB,0.46605184674263,[]
base,farine,nmod,NOUN,0.6549217104911804,[]
base,blé,nmod,NOUN,0.5811236500740051,[]
miel,poivre,nmod,NOUN,0.6452017426490784,[]
ajouter,noix,nsubj:pass,NOUN,0.579741358757019,[]
raisin,provenir,acl,VERB,0.5132437348365784,[]
