head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
ébauche,pain,appos,NOUN,0.6452447772026062,[]
pain,marocain,amod,ADJ,0.6323995590209961,"[{""id"": 33141798, ""node1"": 61283, ""node2"": 39474, ""type"": 17, ""w"": 22.0}]"
pain,tribu,nmod,NOUN,0.6099972724914551,[]
particularité,faire,acl,VERB,0.494106650352478,[]
nourrir,personne,obj,NOUN,0.4532444775104522,"[{""id"": 479061226, ""node1"": 47466, ""node2"": 116477, ""type"": 0, ""w"": 39.0}, {""id"": 210910, ""node1"": 47466, ""node2"": 116477, ""type"": 13, ""w"": 100.0}, {""id"": 137558, ""node1"": 47466, ""node2"": 116477, ""type"": 14, ""w"": 100.0}]"
caillou,chauffer,amod,ADJ,0.6041113138198853,[]
