head,lemma,dep,pos,sim,relations
cuisine,niçois,amod,ADJ,0.5020540356636047,[]
cuisine,provençal,amod,ADJ,0.5804927945137024,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]"
cuisine,Provence,nmod,PROPN,0.560310423374176,"[{""id"": 428535133, ""node1"": 16033, ""node2"": 133003, ""type"": 0, ""w"": 93.0}, {""id"": 8394093, ""node1"": 16033, ""node2"": 133003, ""type"": 777, ""w"": 6.0}]"
cuisine,occitan,amod,ADJ,0.4845671057701111,"[{""id"": 428535143, ""node1"": 16033, ""node2"": 41817, ""type"": 0, ""w"": 12.0}, {""id"": 8394139, ""node1"": 16033, ""node2"": 41817, ""type"": 777, ""w"": 6.0}]"
spécialité,culinaire,amod,ADJ,0.5888378620147705,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,traditionnel,amod,ADJ,0.5539761781692505,[]
spécialité,cuisine,nmod,NOUN,0.6405212879180908,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,méditerranéen,amod,ADJ,0.6307779550552368,[]
spécialité,base,nmod,NOUN,0.5275176167488098,[]
base,légume,nmod,NOUN,0.6855320930480957,[]
légume,méditerranéen,amod,ADJ,0.6305117011070251,[]
réaliser,légume,nsubj:pass,NOUN,0.6680115461349487,[]
légume,cuisine,nmod,NOUN,0.7450517416000366,"[{""id"": 15451318, ""node1"": 120603, ""node2"": 16033, ""type"": 0, ""w"": 330.0}, {""id"": 375548, ""node1"": 120603, ""node2"": 16033, ""type"": 3, ""w"": 310.0}, {""id"": 138495, ""node1"": 120603, ""node2"": 16033, ""type"": 15, ""w"": 88.0}, {""id"": 3861704, ""node1"": 120603, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
base,multiple,nmod,NOUN,0.4851284623146057,[]
multiple,légume,nmod,NOUN,0.6093432307243347,[]
légume,bassin,nmod,NOUN,0.5956113934516907,"[{""id"": 706233707, ""node1"": 120603, ""node2"": 60152, ""type"": 9, ""w"": 25.0}]"
tomate,pomme,appos,NOUN,0.6015421748161316,"[{""id"": 417790520, ""node1"": 22138, ""node2"": 37201, ""type"": 0, ""w"": 15.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
tomate,oignon,nmod,NOUN,0.6356689929962158,"[{""id"": 421761035, ""node1"": 22138, ""node2"": 123307, ""type"": 0, ""w"": 3.0}]"
farce,composer,acl,VERB,0.5515435338020325,[]
farce,légume,nmod,NOUN,0.6865927577018738,[]
légume,haché,acl,ADJ,0.6406959295272827,"[{""id"": 477550350, ""node1"": 120603, ""node2"": 47887, ""type"": 17, ""w"": 35.0}]"
légume,viande,appos,NOUN,0.7537162899971008,"[{""id"": 799194670, ""node1"": 120603, ""node2"": 140100, ""type"": 0, ""w"": 25.0}, {""id"": 3861687, ""node1"": 120603, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
viande,saucisse,nmod,NOUN,0.6802259683609009,"[{""id"": 12415966, ""node1"": 140100, ""node2"": 77807, ""type"": 0, ""w"": 64.0}, {""id"": 12414102, ""node1"": 140100, ""node2"": 77807, ""type"": 8, ""w"": 51.0}, {""id"": 645422222, ""node1"": 140100, ""node2"": 77807, ""type"": 666, ""w"": 6.0}]"
mie,pain,nmod,NOUN,0.5755725502967834,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
