head,lemma,dep,pos,sim,relations
recette,traditionnel,amod,ADJ,0.67087721824646,[]
recette,boisson,nmod,NOUN,0.6750792860984802,[]
boisson,glacé,amod,ADJ,0.5387090444564819,[]
frappé,cuisine,nmod,NOUN,0.5277044177055359,"[{""id"": 96496585, ""node1"": 34248, ""node2"": 16033, ""type"": 0, ""w"": 31.0}, {""id"": 96458623, ""node1"": 34248, ""node2"": 16033, ""type"": 3, ""w"": 27.0}]"
cuisine,États-Unis,nmod,PROPN,0.5788034200668335,"[{""id"": 428535315, ""node1"": 16033, ""node2"": 31388, ""type"": 0, ""w"": 42.0}, {""id"": 112973867, ""node1"": 16033, ""node2"": 31388, ""type"": 777, ""w"": 9.0}]"
base,lait,nmod,NOUN,0.6312020421028137,[]
recette,crème,acl,NOUN,0.6695327758789062,"[{""id"": 99097422, ""node1"": 120188, ""node2"": 44001, ""type"": 0, ""w"": 18.0}, {""id"": 98724024, ""node1"": 120188, ""node2"": 44001, ""type"": 9, ""w"": 22.0}, {""id"": 13099876, ""node1"": 120188, ""node2"": 44001, ""type"": 28, ""w"": 34.0}, {""id"": 98281072, ""node1"": 120188, ""node2"": 44001, ""type"": 50, ""w"": 31.0}]"
crème,glacé,amod,ADJ,0.5751900672912598,"[{""id"": 14803746, ""node1"": 44001, ""node2"": 39487, ""type"": 17, ""w"": 28.0}]"
arôme,divers,amod,ADJ,0.5060580968856812,[]
arôme,mélanger,acl,VERB,0.5743874311447144,[]
cocktail,crémeux,amod,ADJ,0.5555390119552612,[]
cocktail,base,nmod,NOUN,0.5572394728660583,[]
lait,poule,nmod,NOUN,0.5749838352203369,"[{""id"": 423451293, ""node1"": 86296, ""node2"": 37194, ""type"": 0, ""w"": 16.0}, {""id"": 3262448, ""node1"": 86296, ""node2"": 37194, ""type"": 777, ""w"": 5.0}]"
œuf,mélanger,acl,VERB,0.5503931045532227,[]
boisson,mélanger,acl,VERB,0.6453274488449097,[]
base,chocolat,nmod,NOUN,0.6185567378997803,[]
reprendre,fraise,advcl,NOUN,0.5348767042160034,[]
fraise,accompagner,acl,VERB,0.5338204503059387,[]
accompagner,crème,nmod,NOUN,0.6049365997314453,[]
mixeur,électrique,amod,ADJ,0.561830997467041,"[{""id"": 1060505587, ""node1"": 78314, ""node2"": 133949, ""type"": 666, ""w"": 2.0}]"
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
incorporation,quantité,nmod,NOUN,0.4938404858112335,[]
quantité,air,nmod,NOUN,0.4187639653682709,[]
commencer,compagnie,nsubj,NOUN,0.4302609264850616,[]
permettre,invention,nsubj,NOUN,0.4160220623016357,[]
réfrigérateur,premier,amod,ADJ,0.4974198937416076,[]
invention,réfrigérateur,nmod,NOUN,0.541653037071228,[]
temps,même,amod,ADJ,0.4540027976036072,[]
acheter,restaurateur,nsubj,NOUN,0.4364155530929565,[]
droit,machine,nmod,NOUN,0.4455302357673645,[]
restauration,monde,nmod,NOUN,0.4403273165225982,[]
chocolat,saveur,nsubj,NOUN,0.6643222570419312,"[{""id"": 615063993, ""node1"": 34157, ""node2"": 71872, ""type"": 0, ""w"": 17.0}, {""id"": 665004965, ""node1"": 34157, ""node2"": 71872, ""type"": 153, ""w"": 25.0}]"
saveur,courant,amod,ADJ,0.596294641494751,[]
mélanger,ingrédient,nsubj,NOUN,0.6393055319786072,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
mélanger,obtenir,advcl,VERB,0.4698809087276459,[]
obtenir,préparation,obj,NOUN,0.4681846499443054,[]
préparation,crémeux,amod,ADJ,0.5899800658226013,[]
obtenir,servir,advcl,VERB,0.4539225995540619,[]
verre,grand,amod,ADJ,0.5326957106590271,"[{""id"": 1021921339, ""node1"": 144497, ""node2"": 23178, ""type"": 17, ""w"": 26.0}]"
crème,chantilly,amod,NOUN,0.5607609152793884,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
boire,éviter,advcl,VERB,0.4645216464996338,[]
mélanger,composant,nsubj,NOUN,0.5303838849067688,[]
recette,autre,amod,ADJ,0.6219144463539124,[]
exister,recette,obj,NOUN,0.5901581645011902,[]
base,sirop,nmod,NOUN,0.6495177745819092,[]
sirop,bacon,nmod,NOUN,0.6473416090011597,[]
pratique,lancer,acl,VERB,0.4393695592880249,[]
rentrer,mot,nsubj:pass,NOUN,0.4091928601264953,[]
titre,même,amod,ADJ,0.4046845138072967,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
