head,lemma,dep,pos,sim,relations
spécialité,ville,nmod,NOUN,0.4215305745601654,[]
sorte,nom,nsubj,NOUN,0.4043780863285064,"[{""id"": 564757016, ""node1"": 37467, ""node2"": 142152, ""type"": 0, ""w"": 30.0}]"
porte,sorte,obj,NOUN,0.4442256689071655,[]
sorte,biscuit,nmod,NOUN,0.6229116320610046,[]
fait,dur,amod,ADJ,0.4505001604557037,[]
sorte,fait,nmod,NOUN,0.4768751263618469,[]
fait,miel,nmod,NOUN,0.6083233952522278,[]
sorte,imprimer,acl,VERB,0.4598932862281799,[]
moule,bois,nmod,NOUN,0.5903263688087463,"[{""id"": 15355888, ""node1"": 143723, ""node2"": 96256, ""type"": 0, ""w"": 35.0}, {""id"": 660107, ""node1"": 143723, ""node2"": 96256, ""type"": 3, ""w"": 31.0}]"
forme,varier,amod,ADJ,0.4816887974739074,[]
noyer,animal,appos,NOUN,0.4796167910099029,"[{""id"": 586342115, ""node1"": 125896, ""node2"": 17559, ""type"": 0, ""w"": 51.0}, {""id"": 254948, ""node1"": 125896, ""node2"": 17559, ""type"": 14, ""w"": 90.0}]"
sorte,cuisson,obj,NOUN,0.7346096634864807,[]
four,degré,nmod,NOUN,0.6222909688949585,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4229496419429779,[]
dur,biscuit,nsubj,NOUN,0.5000976920127869,"[{""id"": 14792715, ""node1"": 72731, ""node2"": 62524, ""type"": 23, ""w"": 29.0}]"
arriver,dur,advcl,ADJ,0.4181706011295318,[]
variante,mou,amod,ADJ,0.4020811915397644,[]
ajout,sucre,nmod,NOUN,0.5900543332099915,[]
variante,produire,acl,VERB,0.4546348750591278,[]
sortie,géant,nmod,NOUN,0.4155409038066864,[]
origine,spécialité,nmod,NOUN,0.4357946217060089,[]
imaginer,miel,nsubj,NOUN,0.5880861878395081,[]
faire,pâte,obj,NOUN,0.6741626262664795,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
imaginer,ferme,advcl,ADJ,0.4226463139057159,[]
avatar,préparation,nmod,NOUN,0.4283176958560943,[]
préparation,faire,acl,VERB,0.5726662278175354,[]
spécialité,similaire,amod,ADJ,0.4287983179092407,[]
