head,lemma,dep,pos,sim,relations
bonbon,forme,nmod,NOUN,0.5330517292022705,[]
forme,couleur,nmod,NOUN,0.47641122341156,"[{""id"": 86265445, ""node1"": 142000, ""node2"": 40056, ""type"": 0, ""w"": 36.0}, {""id"": 85399042, ""node1"": 142000, ""node2"": 40056, ""type"": 7, ""w"": 30.0}, {""id"": 1709129, ""node1"": 142000, ""node2"": 40056, ""type"": 9, ""w"": 42.0}, {""id"": 8903901, ""node1"": 142000, ""node2"": 40056, ""type"": 777, ""w"": 10.0}]"
couleur,blanc,amod,ADJ,0.4843737483024597,"[{""id"": 70622, ""node1"": 40056, ""node2"": 15196, ""type"": 0, ""w"": 419.5}, {""id"": 115963, ""node1"": 40056, ""node2"": 15196, ""type"": 7, ""w"": 133.0}, {""id"": 261865, ""node1"": 40056, ""node2"": 15196, ""type"": 8, ""w"": 293.0}, {""id"": 488474906, ""node1"": 40056, ""node2"": 15196, ""type"": 17, ""w"": 31.0}, {""id"": 3165596, ""node1"": 40056, ""node2"": 15196, ""type"": 106, ""w"": 15.0}, {""id"": 272078336, ""node1"": 40056, ""node2"": 15196, ""type"": 666, ""w"": 8.0}]"
bonbon,connaître,acl,VERB,0.5189666152000427,[]
propriété,digestif,amod,ADJ,0.4182599782943725,[]
eau,station,nmod,NOUN,0.5384718775749207,[]
vertu,bicarbonate,nmod,NOUN,0.4182250499725342,[]
bicarbonate,sodium,nmod,NOUN,0.503779411315918,"[{""id"": 417984183, ""node1"": 25858, ""node2"": 47142, ""type"": 0, ""w"": 15.0}, {""id"": 942599667, ""node1"": 25858, ""node2"": 47142, ""type"": 666, ""w"": 2.0}]"
élément,principal,amod,ADJ,0.4048230648040771,"[{""id"": 373177371, ""node1"": 42490, ""node2"": 24228, ""type"": 17, ""w"": 31.0}]"
bicarbonate,élément,appos,NOUN,0.5486443042755127,[]
élément,eau,nmod,NOUN,0.5615569353103638,"[{""id"": 10906428, ""node1"": 42490, ""node2"": 65012, ""type"": 0, ""w"": 60.0}, {""id"": 9761522, ""node1"": 42490, ""node2"": 65012, ""type"": 8, ""w"": 53.0}]"
eau,minéral,amod,ADJ,0.5557092428207397,"[{""id"": 796683143, ""node1"": 65012, ""node2"": 86490, ""type"": 0, ""w"": 24.0}, {""id"": 72244414, ""node1"": 65012, ""node2"": 86490, ""type"": 777, ""w"": 8.0}]"
eau,Vichy,nmod,PROPN,0.506997287273407,"[{""id"": 1011369466, ""node1"": 65012, ""node2"": 145271, ""type"": 17, ""w"": -5.0}]"
idée,fabriquer,acl,VERB,0.4386758804321289,[]
fabriquer,bicarbonate,obj,NOUN,0.5598691701889038,[]
bicarbonate,soude,nmod,NOUN,0.5140302777290344,[]
gaz,échapper,acl:relcl,VERB,0.454799085855484,[]
échapper,eau,obj,NOUN,0.5505042672157288,[]
gaz,rendre,acl:relcl,VERB,0.4639892578125,[]
donne,recette,obj,NOUN,0.5504437685012817,[]
mettre,fabrication,obj,NOUN,0.4875640273094177,[]
mourir,coopération,nsubj,NOUN,0.4182292222976684,[]
coopération,maîtriser,acl:relcl,VERB,0.4079766273498535,[]
maîtriser,procédé,obj,NOUN,0.4434413015842438,[]
possible,exploitation,nsubj,NOUN,0.4029890596866607,[]
exploitation,recette,nmod,NOUN,0.6122567057609558,[]
mourir,possible,advcl,ADJ,0.416578471660614,[]
fabrication,industriel,amod,ADJ,0.4401054084300995,"[{""id"": 561382109, ""node1"": 143005, ""node2"": 55133, ""type"": 0, ""w"": 32.0}, {""id"": 1040277506, ""node1"": 143005, ""node2"": 55133, ""type"": 70, ""w"": 20.0}]"
fermier,nouveau,amod,ADJ,0.478011280298233,[]
fermier,établissement,nmod,NOUN,0.4020774066448211,[]
améliorer,digestion,obj,NOUN,0.4309014976024627,[]
dire,entrer,advcl,VERB,0.4051965773105621,[]
aller,qui,nsubj,PRON,0.4072117805480957,[]
devenir,confiserie,obj,NOUN,0.4836075007915497,[]
extraction,sel,nmod,NOUN,0.6520435810089111,"[{""id"": 14652844, ""node1"": 45296, ""node2"": 13260, ""type"": 41, ""w"": 32.0}]"
sel,contenir,acl,VERB,0.6522399187088013,[]
révéler,déposer,advcl,VERB,0.4084716141223907,"[{""id"": 602699773, ""node1"": 11824, ""node2"": 35714, ""type"": 5, ""w"": 11.0}]"
révéler,côté,obj,NOUN,0.4435659945011139,[]
côté,confection,nmod,NOUN,0.5079741477966309,[]
donne,forme,obj,NOUN,0.4190787076950073,[]
production,industriel,amod,ADJ,0.4312380254268646,"[{""id"": 21153758, ""node1"": 13444, ""node2"": 55133, ""type"": 0, ""w"": 31.0}]"
production,sel,nmod,NOUN,0.6634582877159119,[]
sel,minéral,amod,ADJ,0.6394269466400146,"[{""id"": 670018473, ""node1"": 13260, ""node2"": 86490, ""type"": 0, ""w"": 24.0}, {""id"": 989386085, ""node1"": 13260, ""node2"": 86490, ""type"": 666, ""w"": 3.0}]"
sel,Vichy,nmod,PROPN,0.6045196056365967,"[{""id"": 670024072, ""node1"": 13260, ""node2"": 145271, ""type"": 0, ""w"": 21.0}, {""id"": 765578544, ""node1"": 13260, ""node2"": 145271, ""type"": 17, ""w"": -5.0}]"
production,confirmer,acl,VERB,0.4001617729663849,[]
aller,marque,nsubj,NOUN,0.4049095213413238,[]
remplacer,procédé,nsubj,NOUN,0.4232998490333557,[]
remplacer,fabrication,obj,NOUN,0.453782171010971,[]
fabrication,plaque,nmod,NOUN,0.5322728157043457,[]
plaque,pâte,nmod,NOUN,0.6452025175094604,[]
plaque,nécessiter,acl:relcl,VERB,0.5158411264419556,[]
nécessiter,temps,obj,NOUN,0.4335580766201019,[]
marque,tel,amod,ADJ,0.4230120182037353,[]
passer,revendre,advcl,VERB,0.4160021543502807,[]
acheter,passer,advcl,VERB,0.4374980330467224,[]
marque,confiserie,nmod,NOUN,0.4231714904308319,[]
production,tonne,nmod,NOUN,0.4351304769515991,[]
production,confiserie,nmod,NOUN,0.4995147585868835,[]
confiserie,maison,nmod,NOUN,0.548201858997345,[]
boutique,confiserie,nmod,NOUN,0.4196936786174774,[]
peser,gramme,obj,NOUN,0.4050478935241699,"[{""id"": 473577808, ""node1"": 34122, ""node2"": 140383, ""type"": 0, ""w"": 16.0}]"
ingrédient,principal,amod,ADJ,0.5312119126319885,[]
sel,extraire,amod,ADJ,0.6538124680519104,"[{""id"": 901171174, ""node1"": 13260, ""node2"": 103148, ""type"": 0, ""w"": 20.0}, {""id"": 437562580, ""node1"": 13260, ""node2"": 103148, ""type"": 26, ""w"": 100.0}]"
extraire,eau,nmod,NOUN,0.548732340335846,"[{""id"": 531613308, ""node1"": 103148, ""node2"": 65012, ""type"": 14, ""w"": 30.0}]"
sel,vertu,acl:relcl,NOUN,0.6335009932518005,[]
produit,dériver,acl,VERB,0.4443974494934082,[]
teneur,dont,nmod,PRON,0.4370231926441192,[]
élevé,teneur,nsubj,NOUN,0.4047465622425079,[]
teneur,sel,nmod,NOUN,0.6543455719947815,[]
sel,eau,nmod,NOUN,0.6686150431632996,"[{""id"": 413184, ""node1"": 13260, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 224105, ""node1"": 13260, ""node2"": 65012, ""type"": 15, ""w"": 98.0}, {""id"": 652227842, ""node1"": 13260, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
exister,menthe,obj,NOUN,0.5300207734107971,[]
boîte,métal,nmod,NOUN,0.4874370694160461,"[{""id"": 1039166711, ""node1"": 7575, ""node2"": 134927, ""type"": 0, ""w"": 44.0}, {""id"": 97318681, ""node1"": 7575, ""node2"": 134927, ""type"": 50, ""w"": 15.0}]"
conserver,goût,obj,NOUN,0.5615489482879639,[]
boisson,gazeux,amod,ADJ,0.4788835942745209,"[{""id"": 2171535, ""node1"": 113547, ""node2"": 12162, ""type"": 17, ""w"": 35.0}, {""id"": 2470088, ""node1"": 113547, ""node2"": 12162, ""type"": 666, ""w"": 1.0}]"
boisson,base,nmod,NOUN,0.582430362701416,[]
projet,autre,amod,ADJ,0.4316383004188537,[]
