head,lemma,dep,pos,sim,relations
préparation,alimentaire,amod,ADJ,0.6187416315078735,[]
préparation,base,nmod,NOUN,0.5450719594955444,[]
base,anchois,nmod,NOUN,0.5979760885238647,[]
préparation,connaître,acl,VERB,0.5369200110435486,[]
tenir,recette,nsubj:pass,NOUN,0.57590651512146,[]
recette,exact,amod,ADJ,0.4892878532409668,[]
seul,société,nsubj,NOUN,0.4074601829051971,[]
seul,commercialiser,acl,VERB,0.4068737924098968,[]
avoir,saveur,obj,NOUN,0.5560638904571533,[]
saveur,prononcer,acl,VERB,0.5551555752754211,[]
contenir,anchois,obj,NOUN,0.5357423424720764,"[{""id"": 414437358, ""node1"": 34519, ""node2"": 116947, ""type"": 14, ""w"": 31.0}]"
général,consommer,acl,VERB,0.4782813787460327,[]
façon,suivant,amod,ADJ,0.429356962442398,[]
tranche,pain,nmod,NOUN,0.6442369222640991,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pousse,moutarde,nmod,NOUN,0.5333243608474731,[]
viande,haché,amod,ADJ,0.6585910320281982,[]
viande,cottage,nmod,NOUN,0.6833729147911072,[]
pain,poisson,nmod,NOUN,0.6957916617393494,[]
pain,gâteau,appos,NOUN,0.6754308342933655,"[{""id"": 952486266, ""node1"": 61283, ""node2"": 2149, ""type"": 0, ""w"": 11.0}, {""id"": 1074615759, ""node1"": 61283, ""node2"": 2149, ""type"": 6, ""w"": -25.0}, {""id"": 1032956512, ""node1"": 61283, ""node2"": 2149, ""type"": 78, ""w"": 29.0}]"
gâteau,pomme,nmod,NOUN,0.6497973203659058,"[{""id"": 2170347, ""node1"": 2149, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 99071055, ""node1"": 2149, ""node2"": 37201, ""type"": 9, ""w"": 39.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
œuf,brouiller,acl,VERB,0.5158782601356506,[]
pomme,four,nmod,NOUN,0.7154489159584045,"[{""id"": 423545889, ""node1"": 37201, ""node2"": 9190, ""type"": 0, ""w"": 14.0}, {""id"": 4965752, ""node1"": 37201, ""node2"": 9190, ""type"": 777, ""w"": 2.0}]"
tranche,scotch,nsubj,NOUN,0.4770939946174621,[]
scotch,plat,appos,ADJ,0.5962412357330322,[]
plat,servir,acl,VERB,0.6370052695274353,"[{""id"": 97052875, ""node1"": 36327, ""node2"": 7888, ""type"": 0, ""w"": 23.0}, {""id"": 207664, ""node1"": 36327, ""node2"": 7888, ""type"": 25, ""w"": 310.0}, {""id"": 97758642, ""node1"": 36327, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 1907912, ""node1"": 36327, ""node2"": 7888, ""type"": 30, ""w"": 59.0}, {""id"": 1819972, ""node1"": 36327, ""node2"": 7888, ""type"": 37, ""w"": 60.0}]"
milieu,siècle,nmod,NOUN,0.40152508020401,[]
pain,grillé,amod,ADJ,0.6723514199256897,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
pain,garni,amod,ADJ,0.6194227337837219,[]
pâte,autre,amod,ADJ,0.6657009720802307,[]
pâte,anchois,nmod,NOUN,0.6658772230148315,[]
