head,lemma,dep,pos,sim,relations
mets,originaire,obj,ADJ,0.4908642172813415,[]
mets,Turquie,nmod,PROPN,0.4690524339675903,[]
mets,Grèce,obj,PROPN,0.458004355430603,[]
oignon,tomate,nmod,NOUN,0.6356689929962158,[]
poivron,vert,amod,ADJ,0.5607750415802002,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
cuire,tout,amod,ADV,0.7330057621002197,[]
composer,cuire,advcl,VERB,0.6840927600860596,[]
huile,olive,nmod,NOUN,0.573360800743103,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
pouvoir,plat,nsubj,NOUN,0.6014189124107361,[]
plat,autre,amod,ADJ,0.6218559145927429,[]
plat,accompagnement,nmod,NOUN,0.6072615385055542,"[{""id"": 799045027, ""node1"": 36327, ""node2"": 22605, ""type"": 0, ""w"": 21.0}]"
plat,yaourt,appos,NOUN,0.6633223295211792,"[{""id"": 915323102, ""node1"": 36327, ""node2"": 82320, ""type"": 0, ""w"": 20.0}, {""id"": 13098186, ""node1"": 36327, ""node2"": 82320, ""type"": 28, ""w"": 34.0}]"
pain,traditionnel,amod,ADJ,0.6443293690681458,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,arménien,amod,ADJ,0.5956667065620422,[]
nom,mets,nmod,NOUN,0.4406270980834961,[]
tomber,sentir,advcl,VERB,0.4208545088768005,[]
pouvoir,odeur,nsubj,NOUN,0.4685639142990112,[]
odeur,plat,nmod,NOUN,0.6582382917404175,"[{""id"": 770613438, ""node1"": 73427, ""node2"": 36327, ""type"": 0, ""w"": 30.0}]"
plat,réputé,amod,ADJ,0.5688371062278748,[]
découvrir,plat,obj,NOUN,0.6175780892372131,[]
