head,lemma,dep,pos,sim,relations
concerner,cuisine,obj,NOUN,0.6019042730331421,[]
boisson,traditionnel,amod,ADJ,0.6126195788383484,[]
boisson,base,nmod,NOUN,0.582430362701416,[]
spécialité,préparation,nsubj,NOUN,0.5729588270187378,"[{""id"": 477438, ""node1"": 49537, ""node2"": 33634, ""type"": 0, ""w"": 30.0}]"
boisson,spécialité,acl:relcl,NOUN,0.578561544418335,[]
spécialité,femme,nmod,NOUN,0.4448009729385376,[]
eau,plante,nmod,NOUN,0.5732713937759399,"[{""id"": 29328049, ""node1"": 65012, ""node2"": 145941, ""type"": 0, ""w"": 27.0}, {""id"": 9982290, ""node1"": 65012, ""node2"": 145941, ""type"": 10, ""w"": 26.0}, {""id"": 992009157, ""node1"": 65012, ""node2"": 145941, ""type"": 156, ""w"": 28.0}]"
plante,aromatique,amod,ADJ,0.5051411986351013,[]
jour,rayon,nmod,NOUN,0.417495846748352,"[{""id"": 97752699, ""node1"": 88543, ""node2"": 111172, ""type"": 0, ""w"": 21.0}, {""id"": 97322809, ""node1"": 88543, ""node2"": 111172, ""type"": 9, ""w"": 30.0}]"
rayon,soleil,nmod,NOUN,0.4131402671337127,"[{""id"": 369405, ""node1"": 111172, ""node2"": 24522, ""type"": 0, ""w"": 229.0}, {""id"": 160960, ""node1"": 111172, ""node2"": 24522, ""type"": 10, ""w"": 233.0}, {""id"": 2063349, ""node1"": 111172, ""node2"": 24522, ""type"": 15, ""w"": 98.0}]"
épuré,jus,nsubj,NOUN,0.559986412525177,[]
